corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
persian	g1-m-03	0007	bače	boy	np.h:s	np	h	s		
persian	g1-m-03	0007	miāyand	come.prs.indic.pl	v:pred	v		pred		
persian	g1-m-03	0008	#	#	#	#				
persian	g1-m-03	0008	0	0	0.h:a	0	h	a		
persian	g1-m-03	0008	komak	helping	lvc	lvc				
persian	g1-m-03	0008	=aš	=pro.3sg	=pro.h:p 	=pro	h	p 		
persian	g1-m-03	0008	mikonand	do.prs.indic.pl	v:pred	v		pred		
persian	g1-m-03	0008	#	#	#	#				
persian	g1-m-03	0008	0	0	0.h:a	0	h	a		
persian	g1-m-03	0008	golābihā	pear.pl	np:p	np		p		
persian	g1-m-03	0008	=rā	=acc	=acc_rn	=acc_rn				
persian	g1-m-03	0008	jam	collected	lvc	lvc				
persian	g1-m-03	0008	mikonand	do.prs.indic.3pl	v:pred	v		pred		
persian	g1-m-03	0009	#ac	#ac	#ac	#ac				
persian	g1-m-03	0009	bad	when	other	other				
persian	g1-m-03	0009	ke	ke	ke	ke				
persian	g1-m-03	0009	0	0	0.h:s	0	h	s		
persian	g1-m-03	0009	dārad	aux.impf	aux	aux				
persian	g1-m-03	0009	miravad	go.prs.indic.3sg	v:pred	v		pred		
persian	g1-m-03	0009	#	#	#	#				
persian	g1-m-03	0009	0	0	0.h:a	0	h	a		
persian	g1-m-03	0009	kolāh	hat	np:p	np		p		
persian	g1-m-03	0009	=aš	=pro.3sg.poss	=pro.h:poss	=pro	h	poss		
persian	g1-m-03	0009	=rā	=acc	=acc_rn	=acc_rn				
persian	g1-m-03	0009	miāyand	aux.prosp	aux	aux				
persian	g1-m-03	0009	pas	back	lvc	lvc				
persian	g1-m-03	0009	midahand	give.prs.indic.3pl	v:pred	v		pred		
persian	g1-m-03	0010	#	#	#	#				
persian	g1-m-03	0010	0	0	0.h:a	0	h	a		
persian	g1-m-03	0010	be	for	adp	adp				
persian	g1-m-03	0010	jāy	place	other	other				
persian	g1-m-03	0010	=aš	=aš	=pro:poss	=pro		poss		
persian	g1-m-03	0010	se	three	ln_qu	ln_qu				
persian	g1-m-03	0010	tā	piece	ln_class	ln_class				
persian	g1-m-03	0010	golābi	pear	np:p	np		p		
persian	g1-m-03	0010	migirand	take.prs.indic.3pl	v:pred	v		pred		
persian	g1-m-03	0010	#	#	#	#				
persian	g1-m-03	0010	0	0	0.h:a	0	h	a		
persian	g1-m-03	0010	mixorand	eat.prs.indic.3pl	v:pred	v		pred		
persian	g1-m-03	0010	0	0	0:p	0		p		
persian	g1-m-03	0011	#	#	#	#				
persian	g1-m-03	0011	0	0	0.h:s	0	h	s		
persian	g1-m-03	0011	az	from	adp	adp				
persian	g1-m-03	0011	kenāre	side=ez	adp	adp				
persian	g1-m-03	0011	ān	that	ln_dem	ln_dem				
persian	g1-m-03	0011	mard	man	np.h:l	np	h	l		
persian	g1-m-03	0011	#rc	#rc	#rc	#rc				
persian	g1-m-03	0011	ke	that	ke	ke				
persian	g1-m-03	0011	golābihā	pear.pl	np:s	np		s		
persian	g1-m-03	0011	=yaš	=pro.3sg.poss	=pro.h:poss	=pro	h	poss		
persian	g1-m-03	0011	dozdide	steal.ptcp	v:pred	v		pred		
persian	g1-m-03	0011	šode	become.pst.ptcp	aux	aux				
persian	g1-m-03	0011	bud	aux.pst.3sg	aux	aux				
persian	g1-m-03	0011	%	%	%	%				
persian	g1-m-03	0011	rad	passing	lvc	lvc				
persian	g1-m-03	0011	mišavad	become.prs.indic.3sg	v:pred	v		pred		
persian	g1-m-03	0012	#	#	#	#				
persian	g1-m-03	0012	marde	man.def	np.h:a	np	h	a		
persian	g1-m-03	0012	ham	add	other	other				
persian	g1-m-03	0012	mifahmad	find.out.prs.indic.3sg	v:pred	v		pred		
persian	g1-m-03	0012	#cc	#cc	#cc:p	#cc		p		
persian	g1-m-03	0012	ke	that	ke	ke				
persian	g1-m-03	0012	golābihā	pear.pl	np:obl	np		obl		
persian	g1-m-03	0012	=yaš	=pro.3sg.poss	=pro.h:poss	=pro	h	poss		
persian	g1-m-03	0012	yek	one	ln_deti	ln_deti				
persian	g1-m-03	0012	etefāqi	accident	np:s	np		s		
persian	g1-m-03	0012	oftāde	fall.perf.indic.3sg	v:pred	v		pred		
persian	g1-m-03	0012	#cc	#cc	#cc	#cc				
persian	g1-m-03	0012	ke	ke	ke	ke				
persian	g1-m-03	0012	0	0	0:s	0		s		
persian	g1-m-03	0012	dozdide	steal.pst.ptcp	v:pred	v		pred		
persian	g1-m-03	0012	šodeand	become.pst.3pl	aux	aux				
