corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g2-m-08	0009	0	0	0.h:ncs	0	h	ncs		
persian	g2-m-08	0009	havās	attention	other:lvc	other		lvc		
persian	g2-m-08	0009	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-08	0009	be	to	adp	adp				
persian	g2-m-08	0009	u	PRO.3SG	pro.h:obl	pro	h	obl		
persian	g2-m-08	0009	part	seperated	other:lvc	other		lvc		
persian	g2-m-08	0009	šod	become.PST.3SG	v:pred	v		pred		
persian	g2-m-08	0009	#	#	#	#				
persian	g2-m-08	0009	dočarxe	bike	np:s	np		s		
persian	g2-m-08	0009	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-08	0009	xord	collide.PST.3SG	v:pred	v		pred		
persian	g2-m-08	0009	be	to	adp	adp				
persian	g2-m-08	0009	yek	one	ln_deti	ln_deti				
persian	g2-m-08	0009	sang	stone	np:g	np		g		
persian	g2-m-08	0009	#	#	#	#				
persian	g2-m-08	0009	0	0	0.h:s	0	h	s		
persian	g2-m-08	0009	xord	eat.PST.3SG	v:pred	v		pred		
persian	g2-m-08	0009	zamin	ground	other:lvc	other		lvc		
persian	g2-m-08	0010	#	#	#	#				
persian	g2-m-08	0010	0	0	0.h:s	0	h	s		
persian	g2-m-08	0010	xord	eat.PST.3SG	v:pred	v		pred		
persian	g2-m-08	0010	zamin	ground	other:lvc	other		lvc		
persian	g2-m-08	0010	#	#	#	#				
persian	g2-m-08	0010	va	and	other	other				
persian	g2-m-08	0010	in	this	ln_dem	ln_dem				
persian	g2-m-08	0010	mivehā	fruit.PL	np:s	np		s		
persian	g2-m-08	0010	az	from	adp	adp				
persian	g2-m-08	0010	tuye	inside	adp	adp				
persian	g2-m-08	0010	sabad	basket	np:l	np		l		
persian	g2-m-08	0010	rixt	spill.PST.3SG	v:pred	v		pred		
persian	g2-m-08	0011	#	#	#	#				
persian	g2-m-08	0011	0	0	0:s	0		s		
persian	g2-m-08	0011	az	from	adp	adp				
persian	g2-m-08	0011	sabad	basket	np:l	np		l		
persian	g2-m-08	0011	rixt	spill.PST.3SG	v:pred	v		pred		
persian	g2-m-08	0011	#	#	#ac	#ac				
persian	g2-m-08	0011	va	and	other	other				
persian	g2-m-08	0011	bad	after	other	other				
persian	g2-m-08	0011	ke	that	ke	ke				
persian	g2-m-08	0011	0	0	0.h:s	0	h	s		
persian	g2-m-08	0011	pā	foot	other:lvc	other		lvc		
persian	g2-m-08	0011	šod	become.PST.3SG	v:pred	v		pred		
persian	g2-m-08	0011	#	#	#	#				
persian	g2-m-08	0011	se	three	ln_qu	ln_qu				
persian	g2-m-08	0011	tā	piece	ln_class	ln_class				
persian	g2-m-08	0011	pesar	boy	np.h:s	np	h	s		
persian	g2-m-08	0011	ān	that	other	other				
persian	g2-m-08	0011	samt	side	other	other				
persian	g2-m-08	0011	bālāye	top.of	adp	adp				
persian	g2-m-08	0011	sar	head	np:l	np		l		
persian	g2-m-08	0011	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-08	0011	budand	be.PST.3PL	v:predex	v		predex		
persian	g2-m-08	0012	#	#	#	#				
persian	g2-m-08	0012	0	0	0.h:s	0	h	s		
persian	g2-m-08	0012	āmadand	come.PST.IND.3PL	v:pred	v		pred		
persian	g2-m-08	0012	#	#	#	#				
persian	g2-m-08	0012	0	0	0.h:a	0	h	a		
persian	g2-m-08	0012	be	to	adp	adp				
persian	g2-m-08	0012	=heš	=PRO.3SG	=pro.h:p	=pro	h	p		
persian	g2-m-08	0012	komak	help	other:lvc	other		lvc		
persian	g2-m-08	0012	kardand	do.PST.3PL	v:pred	v		pred		
persian	g2-m-08	0012	#	#	#	#				
persian	g2-m-08	0012	0	0	0.h:a	0	h	a		
persian	g2-m-08	0012	mivehāy	fruit.PL	np:p	np		p		
persian	g2-m-08	0012	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-08	0012	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-08	0012	jam	collected	other:lvc	other		lvc		
persian	g2-m-08	0012	kardand	do.PST.3PL	v:pred	v		pred		
persian	g2-m-08	0012	#	#	#	#				
persian	g2-m-08	0012	0	0	0.h:a	0	h	a		
persian	g2-m-08	0012	gozaštand	put.PST.3PL	v:pred	v		pred		
persian	g2-m-08	0012	ruye	on	adp	adp				
persian	g2-m-08	0012	dočarxe	bike	np:l	np		l		
persian	g2-m-08	0012	0	0	0:p	0		p		
persian	g2-m-08	0012	#	#	#	#				
persian	g2-m-08	0012	0	0	0.h:s	0	h	s		
persian	g2-m-08	0012	raft	go.PST.3SG	v:pred	v		pred		
persian	g2-m-08	0013	#	#	#	#				
persian	g2-m-08	0013	ān	that	ln_dem	ln_dem				
persian	g2-m-08	0013	pesarhā	boy.PL	np.h:s	np	h	s		
persian	g2-m-08	0013	ham	add	other	other				
persian	g2-m-08	0013	#	#	#rc	#rc				
persian	g2-m-08	0013	ke	that	ke	ke				
persian	g2-m-08	0013	harkat	move	other:lvc	other		lvc		
persian	g2-m-08	0013	kardand	do.PST.3PL	v:pred	v		pred		
persian	g2-m-08	0013	%	%	%	%				
persian	g2-m-08	0013	jolotar	further	other	other				
persian	g2-m-08	0013	didand	see.PST.3PL	v:pred	v		pred		
persian	g2-m-08	0013	#	#	#cc:p	#cc		p		
persian	g2-m-08	0013	ke	that	ke	ke				
persian	g2-m-08	0013	yek	one	ln_deti	ln_deti				
persian	g2-m-08	0013	kolāh	hat	np:s	np		s		
persian	g2-m-08	0013	oftāde	fall.PST.PTCP	v:pred	v		pred		
persian	g2-m-08	0013	ruye	on	adp	adp				
persian	g2-m-08	0013	zamin	ground	np:l	np		l		
persian	g2-m-08	0013	kolāhe	hat=EZAFE	np:dt	np		dt		
persian	g2-m-08	0013	in	this	rn_dem	rn_dem				
persian	g2-m-08	0013	pesare	boy.DEF	rn_np.h:poss	rn_np	h	poss		
persian	g2-m-08	0014	#	#	#	#				
persian	g2-m-08	0014	0	0	0.h:a	0	h	a		
persian	g2-m-08	0014	Sedāy	calling	other:lvc	other		lvc		
persian	g2-m-08	0014	=aš	=PRO.3SG	=pro.h:p	=pro	h	p		
persian	g2-m-08	0014	kardand	do.PST.3PL	v:pred	v		pred		
persian	g2-m-08	0014	#	#	#	#				
persian	g2-m-08	0014	dobāre	again	other	other				
persian	g2-m-08	0014	pesar	boy	np.h:s	np	h	s		
persian	g2-m-08	0014	bargašt	return.PST.3SG	v:pred	v		pred		
persian	g2-m-08	0014	#	#	#	#				
persian	g2-m-08	0014	va	and	other	other				
persian	g2-m-08	0014	u	PRO.3SG	pro.h:a	pro	h	a		
persian	g2-m-08	0014	kolāh	hat	np:p	np		p		
persian	g2-m-08	0014	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-08	0014	be	to	adp	adp				
persian	g2-m-08	0014	=heš	=PRO.3SG	=pro.h:g	=pro	h	g		
persian	g2-m-08	0014	dād	give.PST.3SG	v:pred	v		pred		
persian	g2-m-08	0014	#	#	#	#				
persian	g2-m-08	0014	pesari	boy.INDF	np.h:a	np	h	a		
persian	g2-m-08	0014	ham	add	other	other				
persian	g2-m-08	0014	#	#	#rc	#rc				
persian	g2-m-08	0014	ke	that	ke	ke				
persian	g2-m-08	0014	mivehā	fruit.PL	np:p	np		p		
persian	g2-m-08	0014	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-08	0014	bardāšte	take.PST.PTCP	v:pred	v		pred		
persian	g2-m-08	0014	bud	AUX.PST.3SG	aux	aux				
persian	g2-m-08	0014	%	%	%	%				
persian	g2-m-08	0015	%	%	%	%				
persian	g2-m-08	0015	yek	one	ln_qu	ln_qu				
persian	g2-m-08	0015	čandtāyi	several	ln_qu	ln_qu				
persian	g2-m-08	0015	sib	apple	np:p	np		p		
persian	g2-m-08	0015	be	to	adp	adp				
persian	g2-m-08	0015	inhā	PRO.3PL	pro.h:g	pro	h	g		
persian	g2-m-08	0015	besurate	as	other	other				
persian	g2-m-08	0015	hediye	reward	other	other				
persian	g2-m-08	0015	dād	give.PST.3SG	v:pred	v		pred		
persian	g2-m-08	0016	#	#	#	#				
persian	g2-m-08	0016	bad	then	other	other				
persian	g2-m-08	0016	ān	that	ln_dem	ln_dem				
persian	g2-m-08	0016	pesarak	little.boy	np.h:s	np	h	s		
persian	g2-m-08	0016	raft	go.PST.3SG	v:pred	v		pred		
persian	g2-m-08	0016	#	#	#	#				
persian	g2-m-08	0016	va	and	other	other				
persian	g2-m-08	0016	inhā	PRO.3PL	pro.h:s	pro	h	s		
persian	g2-m-08	0016	ham	add	other	other				
persian	g2-m-08	0016	ke	that	ke	ke				
persian	g2-m-08	0016	bargaštand	return.PST.3PL	v:pred	v		pred		
persian	g2-m-08	0016	#	#	#ac	#ac				
persian	g2-m-08	0016	az	from	other	other				
persian	g2-m-08	0016	hamān	same	other	other				
persian	g2-m-08	0016	jāyi	place	other	other				
persian	g2-m-08	0016	ke	that	ke	ke				
persian	g2-m-08	0016	ān	that	ln_dem	ln_dem				
persian	g2-m-08	0016	bāqbān	gardner	np.h:a	np	h	a		
persian	g2-m-08	0016	dāšt	AUX.PST.3SG	aux	aux				
persian	g2-m-08	0016	mivehā	fruit.PL	np:p	np		p		
persian	g2-m-08	0016	=yaš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-08	0016	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-08	0016	mičid	pick.PST.IPFV.3SG	v:pred	v		pred		
persian	g2-m-08	0016	#	#	#	#				
persian	g2-m-08	0016	0	0	0.h:s	0	h	s		
persian	g2-m-08	0016	rad	passing	other:lvc	other		lvc		
persian	g2-m-08	0016	šodand	become.PST.3PL	v:pred	v		pred		
persian	g2-m-08	0017	#	#	#	#				
persian	g2-m-08	0017	bad	then	other	other				
persian	g2-m-08	0017	bāqbān	gardner	np.h:a	np	h	a		
persian	g2-m-08	0017	#	#	#rc	#rc				
persian	g2-m-08	0017	ke	that	ke	ke				
persian	g2-m-08	0017	āmade	come.PST.PTCP	v:pred	v		pred		
persian	g2-m-08	0017	bud	AUX.PST.3SG	aux	aux				
persian	g2-m-08	0017	pāyin	down	rv	rv				
persian	g2-m-08	0017	%	%	%	%				
persian	g2-m-08	0017	did	see.PST.3SG	v:pred	v		pred		
persian	g2-m-08	0017	#.neg	#.NEG	#cc.neg:p	#cc.neg		p		
persian	g2-m-08	0017	ke	that	ke	ke				
persian	g2-m-08	0017	yeki	one	indef_other:s	indef_other		s		
persian	g2-m-08	0017	az	from	rn_adp	rn_adp				
persian	g2-m-08	0017	sabadhāye	basket.PL=EZAFE	rn_np:poss	rn_np		poss		
persian	g2-m-08	0017	mive	fruit	rn_lex	rn_lex				
persian	g2-m-08	0017	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-08	0017	nist	NEG.be.PRS.3SG	cop	cop				
persian	g2-m-08	0017	#	#	#	#				
persian	g2-m-08	0017	0	0	0.h:s_cp	0	h	s_cp		
persian	g2-m-08	0017	taajob	surprise	other:lvc	other		lvc		
persian	g2-m-08	0017	kard	do.PST.3SG	v:pred	v		pred		
persian	g2-m-08	0017	#	#	#	#				
persian	g2-m-08	0017	bad	then	other	other				
persian	g2-m-08	0017	ān	that	ln_dem	ln_dem				
persian	g2-m-08	0017	čand	a.few	ln_qu	ln_qu				
persian	g2-m-08	0017	tā	piece	ln_class	ln_class				
persian	g2-m-08	0017	bače	kid	np.h:s	np	h	s		
persian	g2-m-08	0017	#	#	#rc	#rc				
persian	g2-m-08	0017	ke	that	ke	ke				
persian	g2-m-08	0017	dāštand	AUX.PST.3PL	aux	aux				
persian	g2-m-08	0017	rad	passing	other:lvc	other		lvc		
persian	g2-m-08	0017	mišodand	become.PST.IPFV.3PL	v:pred	v		pred		
persian	g2-m-08	0017	%	%	%	%				
persian	g2-m-08	0017	0	0	0.h:a	0	h	a		
persian	g2-m-08	0017	did	see.PST.3SG	v:pred	v		pred		
persian	g2-m-08	0017	#	#	#	#				
persian	g2-m-08	0017	0	0	0.h:s	0	h	s		
persian	g2-m-08	0017	nafari	each	other	other				
persian	g2-m-08	0017	yeki	one	indef_other:s	indef_other		s		
persian	g2-m-08	0017	az	from	rn_adp	rn_adp				
persian	g2-m-08	0017	ān	that	rn_dem	rn_dem				
persian	g2-m-08	0017	mivehā	fruit.PL	rn_np:poss	rn_np		poss		
persian	g2-m-08	0017	dast	hand	np:l	np		l		
persian	g2-m-08	0017	=ešān	=POSS.3PL	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-08	0017	ast	be.PRS.3SG	v:predex	v		predex		
persian	g2-m-08	0017	#	#	#	#				
persian	g2-m-08	0017	0	0	0.h:s_cp	0	h	s_cp		
persian	g2-m-08	0017	taajob	surprise	other:lvc	other		lvc		
persian	g2-m-08	0017	kard	do.PST.3SG	v:pred	v		pred		
