corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g2-m-15	0006	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-15	0006	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-15	0006	bord	take.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0007	#	#	#	#				
persian	g2-m-15	0007	bad	then	other	other				
persian	g2-m-15	0007	pesarbače	little.boy	np.h:s	np	h	s		
persian	g2-m-15	0007	tuye	in	adp	adp				
persian	g2-m-15	0007	rāh	way	np:l	np		l		
persian	g2-m-15	0007	ke	that	ke	ke				
persian	g2-m-15	0007	dāšt	AUX.PST.3SG	aux	aux				
persian	g2-m-15	0007	miraft	go.PST.IPFV.3SG	v:pred	v		pred		
persian	g2-m-15	0007	#	#	#	#				
persian	g2-m-15	0007	0	0	0.h:ncs	0	h	ncs		
persian	g2-m-15	0007	havās	attention	other:lvc	other		lvc		
persian	g2-m-15	0007	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-15	0007	part	seperated	other:lvc	other		lvc		
persian	g2-m-15	0007	šod	become.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0007	be	to	adp	adp				
persian	g2-m-15	0007	yek	one	ln_deti	ln_deti				
persian	g2-m-15	0007	doxtarbačeyi	little.girl	np.h:obl	np	h	obl		
persian	g2-m-15	0007	#	#	#rc	#rc				
persian	g2-m-15	0007	ke	that	ke	ke				
persian	g2-m-15	0007	hālā	now	other	other				
persian	g2-m-15	0007	hamsennosale	the.same.age	other:pred	other		pred		
persian	g2-m-15	0007	xod	self	rn_lex	rn_lex				
persian	g2-m-15	0007	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-15	0007	ham	add	other	other				
persian	g2-m-15	0007	bud	be.PST.3SG	cop	cop				
persian	g2-m-15	0008	#	#	#	#				
persian	g2-m-15	0008	0	0	0.h:s	0	h	s		
persian	g2-m-15	0008	bā	with	adp	adp				
persian	g2-m-15	0008	dočarxe	bike	np:obl	np		obl		
persian	g2-m-15	0008	mixorad	collide.PRS.IND.3SG	v:pred	v		pred		
persian	g2-m-15	0008	be	to	adp	adp				
persian	g2-m-15	0008	sang	stone	np:g	np		g		
persian	g2-m-15	0008	#	#	#	#				
persian	g2-m-15	0008	0	0	0.h:s_cp	0	h	s_cp		
persian	g2-m-15	0008	tasādof	accident	other:lvc	other		lvc		
persian	g2-m-15	0008	mikonad	do.PRS.IND.3SG	v:pred	v		pred		
persian	g2-m-15	0008	#	#	#	#				
persian	g2-m-15	0008	0	0	0.h:s_cp	0	h	s_cp		
persian	g2-m-15	0008	mixorad	eat.PRS.IND.3SG	v:pred	v		pred		
persian	g2-m-15	0008	zamin	ground	other:lvc	other		lvc		
persian	g2-m-15	0008	#	#	#	#				
persian	g2-m-15	0008	mivehā	fruit.PL	np:s	np		s		
persian	g2-m-15	0008	ham	add	other	other				
persian	g2-m-15	0008	mirizad	spill.PRS.IND.3SG	v:pred	v		pred		
persian	g2-m-15	0009	#	#	#	#				
persian	g2-m-15	0009	mivehā	fruit.PL	np:s	np		s		
persian	g2-m-15	0009	ke	that	ke	ke				
persian	g2-m-15	0009	rixt	spill.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0009	#	#	#	#				
persian	g2-m-15	0009	yek	one	ln_qu	ln_qu				
persian	g2-m-15	0009	čandtāyi	several	ln_qu	ln_qu				
persian	g2-m-15	0009	bačeye	kid	np.h:s	np	h	s		
persian	g2-m-15	0009	digar	other	rn_lex	rn_lex				
persian	g2-m-15	0009	ke	that	ke	ke				
persian	g2-m-15	0009	ānjā	there	other:l	other		l		
persian	g2-m-15	0009	istāde	stand.PST.PTCP	v:pred	v		pred		
persian	g2-m-15	0009	budand	AUX.PST.3PL	aux	aux				
persian	g2-m-15	0010	#	#	#neg	#neg				
persian	g2-m-15	0010	hālā	now	other	other				
persian	g2-m-15	0010	ehtemālan	probably	other	other				
persian	g2-m-15	0010	ānhā	PRO.3PL	pro.h:a	pro	h	a		
persian	g2-m-15	0010	nemidānestand	NEG.know.PST.IND.1SG	v:pred	v		pred		
persian	g2-m-15	0010	#	#	#cc:p	#cc		p		
persian	g2-m-15	0010	ke	that	ke	ke				
persian	g2-m-15	0010	in	PRO.3SG	pro.h:a	pro	h	a		
persian	g2-m-15	0010	dozdid	steal.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0010	mivehā	fruit.PL	np:p	np		p		
persian	g2-m-15	0010	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-15	0011	#	#	#	#				
persian	g2-m-15	0011	bad	then	other	other				
persian	g2-m-15	0011	0	0	0.h:s	0	h	s		
persian	g2-m-15	0011	āmadand	come.PST.3PL	aux	aux				
persian	g2-m-15	0011	be	to	adp	adp				
persian	g2-m-15	0011	=heš	=PRO.3SG	=pro.h:p	=pro	h	p		
persian	g2-m-15	0011	komak	help	other:lvc	other		lvc		
persian	g2-m-15	0011	kardand	do.PST.3PL	v:pred	v		pred		
persian	g2-m-15	0011	#	#	#cc	#cc				
persian	g2-m-15	0011	ke	that	ke	ke				
persian	g2-m-15	0011	0	0	0.h:a	0	h	a		
persian	g2-m-15	0011	mivehā	fruit.PL	np:p	np		p		
persian	g2-m-15	0011	=yaš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-15	0011	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-15	0011	jam	collected	other:lvc	other		lvc		
persian	g2-m-15	0011	kardand	do.PST.3PL	v:pred	v		pred		
persian	g2-m-15	0012	#	#	#	#				
persian	g2-m-15	0012	bad	then	other	other				
persian	g2-m-15	0012	in	PRO.3SG	pro.h:s	pro	h	s		
persian	g2-m-15	0012	ke	that	ke	ke				
persian	g2-m-15	0012	boland	high	other:lvc	other		lvc		
persian	g2-m-15	0012	šod	become.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0012	#	#	#cc	#cc				
persian	g2-m-15	0012	0	0	0.h:s	0	h	s		
persian	g2-m-15	0012	beravad	go.PRS.SBJV.3SG	v:pred	v		pred		
persian	g2-m-15	0012	#	#	#neg	#neg				
persian	g2-m-15	0012	0	0	0.h:a	0	h	a		
persian	g2-m-15	0012	kolāh	hat	np:p	np		p		
persian	g2-m-15	0012	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-15	0012	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-15	0012	nagerefte	NEG.get.PST.PTCP	v:pred	v		pred		
persian	g2-m-15	0012	bud	AUX.PST.3SG	aux	aux				
persian	g2-m-15	0012	#	#	#	#				
persian	g2-m-15	0012	kolāh	hat	np:s	np		s		
persian	g2-m-15	0012	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-15	0012	ruye	on	adp	adp				
persian	g2-m-15	0012	zamin	ground	np:l	np		l		
persian	g2-m-15	0012	oftāde	fall.PST.PTCP	v:pred	v		pred		
persian	g2-m-15	0012	bud	AUX.PST.3SG	aux	aux				
persian	g2-m-15	0012	#	#	#	#				
persian	g2-m-15	0012	yeki	one	indef_other.h:a	indef_other	h	a		
persian	g2-m-15	0012	az	from	rn_adp	rn_adp				
persian	g2-m-15	0012	ān	that	rn_dem	rn_dem				
persian	g2-m-15	0012	bačehā	kid.PL	rn_np.h:poss	rn_np	h	poss		
persian	g2-m-15	0012	kolāh	hat	np:p	np		p		
persian	g2-m-15	0012	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-15	0012	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-15	0012	dobāre	again	other	other				
persian	g2-m-15	0012	bardāšt	pick.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0012	#	#	#	#				
persian	g2-m-15	0012	0	0	0.h:a	0	h	a		
persian	g2-m-15	0012	be	to	adp	adp				
persian	g2-m-15	0012	=heš	=PRO.3SG	=pro.h:g	=pro	h	g		
persian	g2-m-15	0012	dād	give.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0012	0	0	0:p	0		p		
persian	g2-m-15	0013	#	#	#ac	#ac				
persian	g2-m-15	0013	0	0	0.h:a	0	h	a		
persian	g2-m-15	0013	vaqti	when	other	other				
persian	g2-m-15	0013	kolāh	hat	np:p	np		p		
persian	g2-m-15	0013	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-15	0013	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-15	0013	dād	give.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0013	#	#	#	#				
persian	g2-m-15	0013	yek	one	ln_qu	ln_qu				
persian	g2-m-15	0013	do	two	ln_qu	ln_qu				
persian	g2-m-15	0013	se	three	ln_qu	ln_qu				
persian	g2-m-15	0013	tā	piece	ln_class	ln_class				
persian	g2-m-15	0013	miveh	fruit	np:p	np		p		
persian	g2-m-15	0013	ham	add	other	other				
persian	g2-m-15	0013	hālā	now	other	other				
persian	g2-m-15	0013	#	#	#neg	#neg				
persian	g2-m-15	0013	0	0	0.1:a_cp	0	1	a_cp		
persian	g2-m-15	0013	motevajeh	noticed	other:lvc	other		lvc		
persian	g2-m-15	0013	našodam	NEG.become.PST.1SG	v:pred	v		pred		
persian	g2-m-15	0013	#	#	#rc	#rc				
persian	g2-m-15	0013	u	PRO.3SG	pro.h:a	pro	h	a		
persian	g2-m-15	0013	be	to	adp	adp				
persian	g2-m-15	0013	=heš	=PRO.3SG	=pro.h:g	=pro	h	g		
persian	g2-m-15	0013	dād	give.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0013	%	%	%	%				
persian	g2-m-15	0013	yā	or	other	other				
persian	g2-m-15	0013	0	0	0.h:dt	0	h	dt		
persian	g2-m-15	0013	xod	self	refl.h:a	refl	h	a		
persian	g2-m-15	0013	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-15	0013	bardāšt	pick.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0014	#	#	#	#				
persian	g2-m-15	0014	0	0	0.h:a	0	h	a		
persian	g2-m-15	0014	gereft	get.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0014	0	0	0:p	0		p		
persian	g2-m-15	0014	#	#	#	#				
persian	g2-m-15	0014	va	and	other	other				
persian	g2-m-15	0014	0	0	0.h:s	0	h	s		
persian	g2-m-15	0014	āmad	come.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0014	#	#	#	#				
persian	g2-m-15	0014	0	0	0.h:a	0	h	a		
persian	g2-m-15	0014	nafari	each.person	other	other				
persian	g2-m-15	0014	yek	one	ln_deti	ln_deti				
persian	g2-m-15	0014	miveh	fruit	np:p	np		p		
persian	g2-m-15	0014	gereft	get.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0015	#	#	#	#				
persian	g2-m-15	0015	Bad	then	other	other				
persian	g2-m-15	0015	Ān	that	ln_dem	ln_dem				
persian	g2-m-15	0015	bačehā	kid.PL	np.h:a	np	h	a		
persian	g2-m-15	0015	nafari	each.person	other	other				
persian	g2-m-15	0015	yek	one	ln_deti	ln_deti				
persian	g2-m-15	0015	miveh	fruit	np:p	np		p		
persian	g2-m-15	0015	bardāštand	pick.up.PST.3PL	v:pred	v		pred		
persian	g2-m-15	0015	#	#	#	#				
persian	g2-m-15	0015	va	and	other	other				
persian	g2-m-15	0015	0	0	0.h:a	0	h	a		
persian	g2-m-15	0015	be	to	adp	adp				
persian	g2-m-15	0015	rāh	way	np:p	np		p		
persian	g2-m-15	0015	=ešān	=POSS.3PL	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-15	0015	edāme	continuing	other:lvc	other		lvc		
persian	g2-m-15	0015	dādand	give.PST.3PL	v:pred	v		pred		
persian	g2-m-15	0016	#	#	#	#				
persian	g2-m-15	0016	ān	that	ln_dem	ln_dem				
persian	g2-m-15	0016	bāqdār	gardner	np.h:a	np	h	a		
persian	g2-m-15	0016	ham	add	other	other				
persian	g2-m-15	0016	#	#	#rc	#rc				
persian	g2-m-15	0016	az	from	adp	adp				
persian	g2-m-15	0016	deraxt	tree	np:l	np		l		
persian	g2-m-15	0016	ke	that	ke	ke				
persian	g2-m-15	0016	āmad	come.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0016	pāyin	down	rv	rv				
persian	g2-m-15	0016	%	%	%	%				
persian	g2-m-15	0016	motevajeh	noticed	other:lvc	other		lvc		
persian	g2-m-15	0016	šod	become.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0016	#	#	#cc:p	#cc		p		
persian	g2-m-15	0016	ke	that	ke	ke				
persian	g2-m-15	0016	sabade	basket=EZAFE	np:s	np		s		
persian	g2-m-15	0016	mivehā	fruit.PL	rn_lex	rn_lex				
persian	g2-m-15	0016	=yaš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-15	0016	yek	one	ln_qu	ln_qu				
persian	g2-m-15	0016	dāne	piece	ln_class	ln_class				
persian	g2-m-15	0016	kam	less	other:pred	other		pred		
persian	g2-m-15	0016	ast	be.PRS.3SG	cop	cop				
persian	g2-m-15	0016	#	#	#neg	#neg				
persian	g2-m-15	0016	0	0	0:s	0		s		
persian	g2-m-15	0016	nist	NEG.be.PRS.3SG	v:predex	v		predex		
persian	g2-m-15	0017	#	#	#	#				
persian	g2-m-15	0017	ke	that	ke	ke				
persian	g2-m-15	0017	0	0	0.h:a	0	h	a		
persian	g2-m-15	0017	mivehā	fruit.PL	np:p	np		p		
persian	g2-m-15	0017	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-15	0017	daste	hand	np:l	np		l		
persian	g2-m-15	0017	ān	that	ln_dem	ln_dem				
persian	g2-m-15	0017	bačehā	kid.PL	rn_np.h:poss	rn_np	h	poss		
persian	g2-m-15	0017	did	see.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0017	#	#	#	#				
persian	g2-m-15	0017	0	0	0.h:a_cp	0	h	a_cp		
persian	g2-m-15	0017	zāheran	obviously	other	other				
persian	g2-m-15	0017	motevajeh	noticed	other:lvc	other		lvc		
persian	g2-m-15	0017	šod	become.PST.IND.3SG	v:pred	v		pred		
persian	g2-m-15	0017	#	#	#cc:p	#cc		p		
persian	g2-m-15	0017	ke	that	ke	ke				
persian	g2-m-15	0017	hala	now	other	other				
persian	g2-m-15	0017	yeki	one	indef_other.h:a	indef_other	h	a		
persian	g2-m-15	0017	mive	fruit	np:p	np		p		
persian	g2-m-15	0017	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-15	0017	dozdide	steal.PST.PTCP	v:pred	v		pred		
persian	g2-m-15	0017	#	#	#	#				
persian	g2-m-15	0017	0	0	0.h:s_cp	0	h	s_cp		
persian	g2-m-15	0017	be	to	adp	adp				
persian	g2-m-15	0017	inhā	PRO.3PL	pro.h:obl	pro	h	obl		
persian	g2-m-15	0017	šak	doubt	other:lvc	other		lvc		
persian	g2-m-15	0017	ham	add	other	other				
persian	g2-m-15	0017	kard	do.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0018	#	#	#neg	#neg				
persian	g2-m-15	0018	vali	but	other	other				
persian	g2-m-15	0018	0	0	0.h:a	0	h	a		
persian	g2-m-15	0018	čizi	something	indef_other.h:p	indef_other	h	p		
persian	g2-m-15	0018	ham	add	other	other				
persian	g2-m-15	0018	nagoft	NEG.say.PST.3SG	v:pred	v		pred		
