corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g2-f-06	0007	tuye	inside	other	other				
persian	g2-f-06	0007	in	this	other	other				
persian	g2-f-06	0007	fāsele	distance	other	other				
persian	g2-f-06	0007	vaqti	when	other	other				
persian	g2-f-06	0007	ke	that	ke	ke				
persian	g2-f-06	0007	0	0	0.h:ncs	0	h	ncs		
persian	g2-f-06	0007	havās	attention	other:lvc	other		lvc		
persian	g2-f-06	0007	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-06	0007	nabud	NEG.be.PST.3SG	cop	cop				
persian	g2-f-06	0008	#	#	#	#				
persian	g2-f-06	0008	0	0	0.h:s	0	h	s		
persian	g2-f-06	0008	bālāye	top.of	adp	adp				
persian	g2-f-06	0008	deraxt	tree	np:l	np		l		
persian	g2-f-06	0008	bud	be.PST.3SG	cop	cop				
persian	g2-f-06	0009	#	#	#	#				
persian	g2-f-06	0009	in	this	ln_dem	ln_dem				
persian	g2-f-06	0009	pesare	boy.DEF	np.h:s	np	h	s		
persian	g2-f-06	0009	bā	with	adp	adp				
persian	g2-f-06	0009	dočarxe	bike	np:obl	np		obl		
persian	g2-f-06	0009	āmad	come.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0009	#	#	#	#				
persian	g2-f-06	0009	0	0	0.h:s	0	h	s		
persian	g2-f-06	0009	rad	passing	other:lvc	other		lvc		
persian	g2-f-06	0009	šod	become.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0009	#	#	#	#				
persian	g2-f-06	0009	0	0	0.h:s	0	h	s		
persian	g2-f-06	0009	raft	go.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0010	#	#	#	#				
persian	g2-f-06	0010	va	and	other	other				
persian	g2-f-06	0010	0	0	0.h:a	0	h	a		
persian	g2-f-06	0010	yek	one	ln_deti	ln_deti				
persian	g2-f-06	0010	sabade	basket=EZAFE	np:p	np		p		
persian	g2-f-06	0010	por	full	rn_lex	rn_lex				
persian	g2-f-06	0010	golābi	pear	rn_lex	rn_lex				
persian	g2-f-06	0010	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-06	0010	gozāšt	put.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0010	joloye	front.of	adp	adp				
persian	g2-f-06	0010	dočarxe	bike	np:l	np		l		
persian	g2-f-06	0010	#	#	#	#				
persian	g2-f-06	0010	va	and	other	other				
persian	g2-f-06	0010	0	0	0.h:s	0	h	s		
persian	g2-f-06	0010	raft	go.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0011	#	#	#	#				
persian	g2-f-06	0011	ke	that	ke	ke				
persian	g2-f-06	0011	tuye	in	adp	adp				
persian	g2-f-06	0011	rāh	way	np:l	np		l		
persian	g2-f-06	0011	0	0	0.h:s_cp	0	h	s_cp		
persian	g2-f-06	0011	xord	eat.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0011	zamin,	ground	other:lvc	other		lvc		
persian	g2-f-06	0011	#	#	#	#				
persian	g2-f-06	0011	0	0	0.h:s	0	h	s		
persian	g2-f-06	0011	bā	with	adp	adp				
persian	g2-f-06	0011	yek	one	ln_deti	ln_deti				
persian	g2-f-06	0011	dočarxesavāre	rider=EZAFE	np.h:obl	np	h	obl		
persian	g2-f-06	0011	doxtar	girl	rn_lex	rn_lex				
persian	g2-f-06	0011	movājeh	encountered	other:lvc	other		lvc		
persian	g2-f-06	0011	šod,	become.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0011	#	#	#	#				
persian	g2-f-06	0011	0	0	0.h:ncs	0	h	ncs		
persian	g2-f-06	0011	havās	attention	other:lvc	other		lvc		
persian	g2-f-06	0011	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-06	0011	be	to	adp	adp				
persian	g2-f-06	0011	doxtare	girl.DEF	np.h:obl	np	h	obl		
persian	g2-f-06	0011	part	seperated	other:lvc	other		lvc		
persian	g2-f-06	0011	šod	become.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0012	#	#	#	#				
persian	g2-f-06	0012	0	0	0.h:s_cp	0	h	s_cp		
persian	g2-f-06	0012	bad	then	other	other				
persian	g2-f-06	0012	xord	eat.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0012	zamin	ground	other:lvc	other		lvc		
persian	g2-f-06	0013	#	#	#	#				
persian	g2-f-06	0013	golābihāy	pear.PL	np:s	np		s		
persian	g2-f-06	0013	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-06	0013	rixt,	spill.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0013	#	#	#	#				
persian	g2-f-06	0013	yek	one	other	other				
persian	g2-f-06	0013	dafe	time	other	other				
persian	g2-f-06	0013	0	0	0.h:a	0	h	a		
persian	g2-f-06	0013	did	see.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0013	#	#	#cc:p	#cc		p		
persian	g2-f-06	0013	se	three	ln_qu	ln_qu				
persian	g2-f-06	0013	tā	piece	ln_class	ln_class				
persian	g2-f-06	0013	pesarbače	little.boy	np.h:s	np	h	s		
persian	g2-f-06	0013	hastand	be.PRS.3PL	predex	predex				
persian	g2-f-06	0013	#	#	#	#				
persian	g2-f-06	0013	0	0	0.h:s	0	h	s		
persian	g2-f-06	0013	āmadand	come.PST.3PL	aux	aux				
persian	g2-f-06	0013	komak	help	other:lvc	other		lvc		
persian	g2-f-06	0013	=aš	=PRO.3SG	=pro.h:p	=pro	h	p		
persian	g2-f-06	0013	kardand,	do.PST.3PL	v:pred	v		pred		
persian	g2-f-06	0013	#	#	#	#				
persian	g2-f-06	0013	0	0	0.h:a	0	h	a		
persian	g2-f-06	0013	boland	high	other:lvc	other		lvc		
persian	g2-f-06	0013	=aš	=PRO.3SG	=pro.h:p	=pro	h	p		
persian	g2-f-06	0013	kardand,	do.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0013	#	#	#	#				
persian	g2-f-06	0013	0	0	0.h:a	0	h	a		
persian	g2-f-06	0013	dočarxe	bike	np:p	np		p		
persian	g2-f-06	0013	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-06	0013	boland	high	other:lvc	other		lvc		
persian	g2-f-06	0013	kardand,	do.PST.3PL	v:pred	v		pred		
persian	g2-f-06	0013	#	#	#	#				
persian	g2-f-06	0013	0	0	0.h:a	0	h	a		
persian	g2-f-06	0013	golābihā	pear.PL	np:p	np		p		
persian	g2-f-06	0013	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-06	0013	baray	for	adp	adp				
persian	g2-f-06	0013	=aš	=PRO.3SG	=pro.h:obl	=pro	h	obl		
persian	g2-f-06	0013	jam	collected	other:lvc	other		lvc		
persian	g2-f-06	0013	kardand	do.PST.3PL	v:pred	v		pred		
persian	g2-f-06	0014	#	#	#	#				
persian	g2-f-06	0014	ke	that	ke	ke				
persian	g2-f-06	0014	in	PRO.3SG	pro.h:a	pro	h	a		
persian	g2-f-06	0014	šoru	start	other:lvc	other		lvc		
persian	g2-f-06	0014	kard	do.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0014	#	#	#	#				
persian	g2-f-06	0014	ke	that	ke	ke				
persian	g2-f-06	0014	0	0	0.h:s	0	h	s		
persian	g2-f-06	0014	xāst	want.PST.3SG	aux	aux				
persian	g2-f-06	0014	ke	that	ke	ke				
persian	g2-f-06	0014	harkat	movement	other:lvc	other		lvc		
persian	g2-f-06	0014	konad	do.PRS.3SG	v:pred	v		pred		
persian	g2-f-06	0015	#	#	#	#				
persian	g2-f-06	0015	yekdafe	sunddenly	other	other				
persian	g2-f-06	0015	yeki	one	indef_other.h:a	indef_other	h	a		
persian	g2-f-06	0015	az	from	rn_adp	rn_adp				
persian	g2-f-06	0015	ān	that	rn_dem	rn_dem				
persian	g2-f-06	0015	pesarhā	boy.PL	rn_np.h:poss	rn_np	h	poss		
persian	g2-f-06	0015	did	see.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0015	#	#	#cc:p	#cc		p		
persian	g2-f-06	0015	ke	that	ke	ke				
persian	g2-f-06	0015	kolāh	hat	np:s	np		s		
persian	g2-f-06	0015	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-06	0015	ān	that	ln_dem	ln_dem				
persian	g2-f-06	0015	taraf	side	np:l	np		l		
persian	g2-f-06	0015	part	thrown	other:lvc	other		lvc		
persian	g2-f-06	0015	šode	become.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0016	#	#	#	#				
persian	g2-f-06	0016	0	0	0.h:s	0	h	s		
persian	g2-f-06	0016	sut	whistle	other:lvc	other		lvc		
persian	g2-f-06	0016	zad,	hit.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0016	#	#	#	#				
persian	g2-f-06	0016	0	0	0.h:a	0	h	a		
persian	g2-f-06	0016	sedāy	calling	other:lvc	other		lvc		
persian	g2-f-06	0016	=aš	=PRO.3SG	=pro.h:p	=pro	h	p		
persian	g2-f-06	0016	kard	do.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0017	#	#	#	#				
persian	g2-f-06	0017	0	0	0.h:a	0	h	a		
persian	g2-f-06	0017	kolāh	hat	np:p	np		p		
persian	g2-f-06	0017	=aš	=PRO.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-06	0017	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-06	0017	beh	to	adp	adp				
persian	g2-f-06	0017	=eš	=PRO.3SG	=pro.h:g	=pro	h	g		
persian	g2-f-06	0017	dād	give.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0018	#	#	#	#				
persian	g2-f-06	0018	va	and	other	other				
persian	g2-f-06	0018	se	three	ln_qu	ln_qu				
persian	g2-f-06	0018	tā	piece	ln_class	ln_class				
persian	g2-f-06	0018	golābi	pear	np:p	np		p		
persian	g2-f-06	0018	ham	add	other	other				
persian	g2-f-06	0018	#	#	#neg	#neg				
persian	g2-f-06	0018	0	0	0.1:a	0	1	a		
persian	g2-f-06	0018	nemidanam	NEG.know.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-06	0018	#	#	#	#				
persian	g2-f-06	0018	0	0	0.1:a	0	1	a		
persian	g2-f-06	0018	nafahmidand	understand.PST.IND.1SG	v:pred	v		pred		
persian	g2-f-06	0018	%	%	%	%				
persian	g2-f-06	0018	0	0	0.h:a	0	h	a		
persian	g2-f-06	0018	keš	stealing	other:lvc	other		lvc		
persian	g2-f-06	0018	raft,	go.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0018	#	#	#	#				
persian	g2-f-06	0018	yā	or	other	other				
persian	g2-f-06	0018	u	PRO.2SG	pro.h:a	pro	h	a		
persian	g2-f-06	0018	xod	self	refl.h:other	refl	h	other		
persian	g2-f-06	0018	=aš	=PRO.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-06	0018	be	to	adp	adp				
persian	g2-f-06	0018	=heš	=PRO.3SG	=pro.h:g	=pro	h	g		
persian	g2-f-06	0018	dād	give.PST.IND.3SG	v:pred	v		pred		
persian	g2-f-06	0018	be	as	other	other				
persian	g2-f-06	0018	onvāne	title=EZAFE	other	other				
persian	g2-f-06	0018	tašakor	appreciation	other	other				
persian	g2-f-06	0019	#	#	#	#				
persian	g2-f-06	0019	bad	then	other	other				
persian	g2-f-06	0019	hamān	same	other	other				
persian	g2-f-06	0019	ān	moment	other	other				
persian	g2-f-06	0019	0	0	0:a	0		a		
persian	g2-f-06	0019	nešān	show	other:lvc	other		lvc		
persian	g2-f-06	0019	dād	give.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0019	#	#	#cc:p	#cc		p		
persian	g2-f-06	0019	ke	that	ke	ke				
persian	g2-f-06	0019	ān	that	ln_dem	ln_dem				
persian	g2-f-06	0019	āqā	man	np.h:s	np	h	s		
persian	g2-f-06	0019	āmad	come.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0019	pāyin	down	rv	rv				
persian	g2-f-06	0020	#	#	#	#				
persian	g2-f-06	0020	0	0	0.h:a	0	h	a		
persian	g2-f-06	0020	did	see.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0020	#	#	#cc:p	#cc		p		
persian	g2-f-06	0020	ke	that	ke	ke				
persian	g2-f-06	0020	e	interj	other	other				
persian	g2-f-06	0020	yek	one	ln_deti	ln_deti				
persian	g2-f-06	0020	sabade	basket=EZAFE	np:s	np		s		
persian	g2-f-06	0020	por	full	rn_lex	rn_lex				
persian	g2-f-06	0020	golābi	pear	rn_lex	rn_lex				
persian	g2-f-06	0020	#	#	#rc.neg	#rc.neg				
persian	g2-f-06	0020	ke	that	ke	ke				
persian	g2-f-06	0020	0	0	0.h:a	0	h	a		
persian	g2-f-06	0020	qablan	before	other	other				
persian	g2-f-06	0020	čide	pick.PST.PTCP	v:pred	v		pred		
persian	g2-f-06	0020	bud	AUX.PST.3SG	aux	aux				
persian	g2-f-06	0020	%	%	%	%				
persian	g2-f-06	0020	nist	be.PRS.3SG	cop	cop				
persian	g2-f-06	0021	#	#	#	#				
persian	g2-f-06	0021	albatte	of.course	other	other				
persian	g2-f-06	0021	aval	first	other	other				
persian	g2-f-06	0021	ham	add	other	other				
persian	g2-f-06	0021	do	two	ln_qu	ln_qu				
persian	g2-f-06	0021	tā	piece	ln_class	ln_class				
persian	g2-f-06	0021	sabad	basket	np:s	np		s		
persian	g2-f-06	0021	bud,	be.PST.3SG	cop	cop				
persian	g2-f-06	0021	#	#	#	#				
persian	g2-f-06	0021	bāz	again	other	other				
persian	g2-f-06	0021	alān	now	other	other				
persian	g2-f-06	0021	ham	add	other	other				
persian	g2-f-06	0021	do	two	ln_qu	ln_qu				
persian	g2-f-06	0021	tā	piece	ln_class	ln_class				
persian	g2-f-06	0021	sabad	basket	np:s	np		s		
persian	g2-f-06	0021	bud,	be.PST.3SG	cop	cop				
persian	g2-f-06	0021	yek	one	other	other				
persian	g2-f-06	0021	dāne	piece	other	other				
persian	g2-f-06	0021	por,	full	other	other				
persian	g2-f-06	0021	yeki	one	other	other				
persian	g2-f-06	0021	xāli	empty	other	other				
persian	g2-f-06	0022	#	#	#neg	#neg				
persian	g2-f-06	0022	va	and	other	other				
persian	g2-f-06	0022	āqāhe	man.DEF	np.h:s	np	h	s		
persian	g2-f-06	0022	#	#	#rc	#rc				
persian	g2-f-06	0022	ke	that	ke	ke				
persian	g2-f-06	0022	az	from	adp	adp				
persian	g2-f-06	0022	deraxt	tree	np:l	np		l		
persian	g2-f-06	0022	āmad	come.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0022	pāyin	down	rv	rv				
persian	g2-f-06	0022	%	%	%	%				
persian	g2-f-06	0022	hiči	nothing	indef_other:s	indef_other		s		
persian	g2-f-06	0022	tuye	inside	adp	adp				
persian	g2-f-06	0022	boqče	pack	np:l	np		l		
persian	g2-f-06	0022	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-06	0022	nabud,	NEG.be.PST.3SG	cop	cop				
persian	g2-f-06	0022	#	#	#	#				
persian	g2-f-06	0022	boqče	pack	np:s	np		s		
persian	g2-f-06	0022	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-06	0022	sāf	flat	other:pred	other		pred		
persian	g2-f-06	0022	bud	be.PST.3SG	cop	cop				
persian	g2-f-06	0022	ruye	on	adp	adp				
persian	g2-f-06	0022	lebās	clothes	np:l	np		l		
persian	g2-f-06	0022	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-06	0023	#	#	#	#				
persian	g2-f-06	0023	bad	then	other	other				
persian	g2-f-06	0023	u	PRO.3SG	pro.h:a	pro	h	a		
persian	g2-f-06	0023	did	see.PST.3SG	v:pred	v		pred		
persian	g2-f-06	0023	#	#	#cc:p	#cc		p		
persian	g2-f-06	0023	ke	that	ke	ke				
persian	g2-f-06	0023	ān	that	ln_dem	ln_dem				
persian	g2-f-06	0023	pesarbačehā	little.boy.PL	np.h:s	np	h	s		
persian	g2-f-06	0023	dārand	AUX.PRS.3PL	aux	aux				
persian	g2-f-06	0023	miāyand	come.PRS.IND.3PL	v:pred	v		pred		
persian	g2-f-06	0023	#	#	#	#				
persian	g2-f-06	0023	golābi	pear	np:other	np		other		
persian	g2-f-06	0023	be	to	adp	adp				
persian	g2-f-06	0023	dast	hand	np:l	np		l		
persian	g2-f-06	0023	0	0	0.h:s	0	h	s		
persian	g2-f-06	0023	az	from	adp	adp				
persian	g2-f-06	0023	joloy	front	adp	adp				
persian	g2-f-06	0023	=aš	=POSS.3SG	=pro.h:l	=pro	h	l		
persian	g2-f-06	0023	rad	passing	other:lvc	other		lvc		
persian	g2-f-06	0023	šodand	become.PST.3PL	v:pred	v		pred		
persian	g2-f-06	0023	#	#	#	#				
persian	g2-f-06	0023	0	0	0.h:s	0	h	s		
persian	g2-f-06	0023	raftand,	go.PST.3PL	v:pred	v		pred		
persian	g2-f-06	0023	#	#	#	#				
persian	g2-f-06	0023	darhālike	while	other	other				
persian	g2-f-06	0023	0	0	0.h:a	0	h	a		
persian	g2-f-06	0023	dāšt	AUX.PST.3SG	aux	aux				
persian	g2-f-06	0023	bā	with	adp	adp				
persian	g2-f-06	0023	taajob	wonder	np:obl	np		obl		
persian	g2-f-06	0023	negāh	look	other:lvc	other		lvc		
persian	g2-f-06	0023	mikard	do.PRS.IPFV.3SG	v:pred	v		pred		
persian	g2-f-06	0023	0	0	0.h:p	0	h	p		
