corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g2-f-07	0004	0	0	0.h:a	0	h	a		
persian	g2-f-07	0004	mikand	pick.PST.IND.3SG	v:pred	v		pred		
persian	g2-f-07	0004	%	%	%	%				
persian	g2-f-07	0004	mirixt	pourl.PST.IND.3SG	v:pred	v		pred		
persian	g2-f-07	0004	ān	that	ln_dem	ln_dem				
persian	g2-f-07	0004	tu	inside	other:g	other		g		
persian	g2-f-07	0005	#	#	#	#				
persian	g2-f-07	0005	bad	then	other	other				
persian	g2-f-07	0005	0	0	0.h:s	0	h	s		
persian	g2-f-07	0005	miyāmad	come.PST.IND.3SG	v:pred	v		pred		
persian	g2-f-07	0005	pāyin	down	rv	rv				
persian	g2-f-07	0005	#	#	#	#				
persian	g2-f-07	0005	yek	NC	nc	nc				
persian	g2-f-07	0005	zanbil,	NC	nc	nc				
persian	g2-f-07	0005	čand	several	ln_qu	ln_qu				
persian	g2-f-07	0005	tā	piece	ln_class	ln_class				
persian	g2-f-07	0005	zanbil	basket	np:s	np		s		
persian	g2-f-07	0005	ham	add	other	other				
persian	g2-f-07	0005	ānjā	there	other:pred	other		pred		
persian	g2-f-07	0005	bud	be.PST.3SG	v:predex	v		predex		
persian	g2-f-07	0005	#	#	#cc	#cc				
persian	g2-f-07	0005	ke	that	ke	ke				
persian	g2-f-07	0005	0	0	0.h:a	0	h	a		
persian	g2-f-07	0005	dāxele	inside	adp	adp				
persian	g2-f-07	0005	ān	that	ln_dem	ln_dem				
persian	g2-f-07	0005	zanbilhā	basket=EZAFE	np:l	np		l		
persian	g2-f-07	0005	xāli	empty	other:lvc	other		lvc		
persian	g2-f-07	0005	= aš	=PRO.3SG	=pro:p	=pro		p		
persian	g2-f-07	0005	mikard	do.PST.IND.3SG	v:pred	v		pred		
persian	g2-f-07	0006	#	#	#	#				
persian	g2-f-07	0006	bad	then	other	other				
persian	g2-f-07	0006	az	from	adp	adp				
persian	g2-f-07	0006	baqale	side	adp	adp				
persian	g2-f-07	0006	ān	that	ln_dem	ln_dem				
persian	g2-f-07	0006	āqā	man	np.h:l	np	h	l		
persian	g2-f-07	0006	ham	add	other	other				
persian	g2-f-07	0006	yek	one	ln_deti	ln_deti				
persian	g2-f-07	0006	āqāyi	man.INDF	np.h:s	np	h	s		
persian	g2-f-07	0006	āmade	come.PST.PTCP	v:pred	v		pred		
persian	g2-f-07	0006	bud	AUX.PST.3SG	aux	aux				
persian	g2-f-07	0006	#	#	#rc	#rc				
persian	g2-f-07	0006	ke	that	ke	ke				
persian	g2-f-07	0006	bā	with	adp	adp				
persian	g2-f-07	0006	olāq	donckey	np:obl	np		obl		
persian	g2-f-07	0006	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-07	0006	dāšt	AUX.PST.3SG	aux	aux				
persian	g2-f-07	0006	rad	passing	other:lvc	other		lvc		
persian	g2-f-07	0006	mišod	become.PST.IPFV.3SG	v:pred	v		pred		
persian	g2-f-07	0007	#	#	#	#				
persian	g2-f-07	0007	bad	then	other	other				
persian	g2-f-07	0007	az	from	other	other				
persian	g2-f-07	0007	ān	that	other	other				
persian	g2-f-07	0007	ham	add	other	other				
persian	g2-f-07	0007	yek	one	ln_deti	ln_deti				
persian	g2-f-07	0007	pesari	boy.INDF	np.h:s	np	h	s		
persian	g2-f-07	0007	āmad	come.PST.3SG	v:pred	v		pred		
persian	g2-f-07	0007	bā	with	adp	adp				
persian	g2-f-07	0007	dočarxe	bike	np:obl	np		obl		
persian	g2-f-07	0007	#	#	#rc	#rc				
persian	g2-f-07	0007	ke	that	ke	ke				
persian	g2-f-07	0007	yeki	one	indef_other:p	indef_other		p		
persian	g2-f-07	0007	az	from	rn_adp	rn_adp				
persian	g2-f-07	0007	ān	that	rn_dem	rn_dem				
persian	g2-f-07	0007	zanbilhā	basket.PL	rn_np:poss	rn_np		poss		
persian	g2-f-07	0007	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-07	0007	gozāšt	put.PST.3SG	v:pred	v		pred		
persian	g2-f-07	0007	=aš	=PRO.3SG	=pro:p	=pro		p		
persian	g2-f-07	0007	ruye	on	adp	adp				
persian	g2-f-07	0007	dočarxe	bike	np:l	np		l		
persian	g2-f-07	0007	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-07	0007	#	#	#	#				
persian	g2-f-07	0007	ke	that	ke	ke				
persian	g2-f-07	0007	0	0	0.h:a	0	h	a		
persian	g2-f-07	0007	mixāst	want.PST.IND.3SG	aux	aux				
persian	g2-f-07	0007	az	from	adp	adp				
persian	g2-f-07	0007	piše	side	adp	adp				
persian	g2-f-07	0007	ān	that	ln_dem	ln_dem				
persian	g2-f-07	0007	āqā	man	np.h:l	np	h	l		
persian	g2-f-07	0007	bebarad	take.PRS.SBJV.3SG	v:pred	v		pred		
persian	g2-f-07	0007	0	0	0:p	0		p		
persian	g2-f-07	0007	be	to	adp	adp				
persian	g2-f-07	0007	jāyi	where	indef_other:g	indef_other		g		
persian	g2-f-07	0007	bebarad	NC	nc	nc				
persian	g2-f-07	0008	#	#	#	#				
persian	g2-f-07	0008	bad	then	other	other				
persian	g2-f-07	0008	in	this	ln_dem	ln_dem				
persian	g2-f-07	0008	āqāyi	man.INDF	np.h:a	np	h	a		
persian	g2-f-07	0008	#	#	#rc	#rc				
persian	g2-f-07	0008	ke	that	ke	ke				
persian	g2-f-07	0008	ruye	on	adp	adp				
persian	g2-f-07	0008	nardebān	ladder	np:l	np		l		
persian	g2-f-07	0008	bud	be.PST.3SG	cop	cop				
persian	g2-f-07	0008	%	%	%	%				
persian	g2-f-07	0008	dobāre	again	other	other				
persian	g2-f-07	0008	hamin	this	ln_dem	ln_dem				
persian	g2-f-07	0008	amal	work	np:p	np		p		
persian	g2-f-07	0008	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-07	0008	hey	continually	other	other				
persian	g2-f-07	0008	tekrar	repeating	other:lvc	other		lvc		
persian	g2-f-07	0008	mikard	do.PST.IND.3SG	v:pred	v		pred		
persian	g2-f-07	0008	#	#	#	#				
persian	g2-f-07	0008	0	0	0.h:s	0	h	s		
persian	g2-f-07	0008	miraft	go.PST.IND.3SG	v:pred	v		pred		
persian	g2-f-07	0008	dobāre	again	other	other				
persian	g2-f-07	0008	bālāye	top.of	adp	adp				
persian	g2-f-07	0008	deraxt	tree	np:l	np		l		
persian	g2-f-07	0008	#	#	#	#				
persian	g2-f-07	0008	0	0	0.h:a	0	h	a		
persian	g2-f-07	0008	bāz	again	other	other				
persian	g2-f-07	0008	golābihā	pear.PL	np:p	np		p		
persian	g2-f-07	0008	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-07	0008	mikand	pick.PST.IND.3SG	v:pred	v		pred		
persian	g2-f-07	0008	#	#	#	#				
persian	g2-f-07	0008	0	0	0.h:a	0	h	a		
persian	g2-f-07	0008	mirixt	pour.PST.IND.3SG	v:pred	v		pred		
persian	g2-f-07	0008	0	0	0:p	0		p		
persian	g2-f-07	0008	tuye	inside	adp	adp				
persian	g2-f-07	0008	hamān	same	ln_lex	ln_lex				
persian	g2-f-07	0008	pārčeyi	cloth	np:g	np		g		
persian	g2-f-07	0008	#	#	#rc	#rc				
persian	g2-f-07	0008	ke	that	ke	ke				
persian	g2-f-07	0008	dore	around	adp	adp				
persian	g2-f-07	0008	gardan	neck	np:l	np		l		
persian	g2-f-07	0008	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-07	0008	bud	be.PST.3SG	cop	cop				
persian	g2-f-07	0009	#	#	#	#				
persian	g2-f-07	0009	bad	then	other	other				
persian	g2-f-07	0009	in	this	ln_dem	ln_dem				
persian	g2-f-07	0009	pesare	boy.DEF	np.h:s	np	h	s		
persian	g2-f-07	0009	ham	add	other	other				
persian	g2-f-07	0009	#	#	#rc	#rc				
persian	g2-f-07	0009	ke	that	ke	ke				
persian	g2-f-07	0009	dāšt	AUX.PST.3SG	aux	aux				
persian	g2-f-07	0009	rad	passing	other:lvc	other		lvc		
persian	g2-f-07	0009	mišod	become.PST.IPFV.3SG	v:pred	v		pred		
persian	g2-f-07	0009	%	%	%	%				
persian	g2-f-07	0009	yek	one	ln_deti	ln_deti				
persian	g2-f-07	0009	āqāyi	man.INDF	np.h:s_cp	np	h	s_cp		
persian	g2-f-07	0009	bā	with	adp	adp				
persian	g2-f-07	0009	=hāš	=PRO.3SG	=pro.h:g	=pro	h	g		
persian	g2-f-07	0009	barxord	collision	other:lvc	other		lvc		
persian	g2-f-07	0009	mikonad	do.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-07	0010	#	#	#	#				
persian	g2-f-07	0010	ke	that	ke	ke				
persian	g2-f-07	0010	0	0	0.h:s_cp	0	h	s_cp		
persian	g2-f-07	0010	zamin	ground	other:lvc	other		lvc		
persian	g2-f-07	0010	mixorad	eat.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-07	0010	#	#	#	#				
persian	g2-f-07	0010	bad	then	other	other				
persian	g2-f-07	0010	har	each	other	other				
persian	g2-f-07	0010	če	thing	other	other				
persian	g2-f-07	0010	ham	add	other	other				
persian	g2-f-07	0010	tuye	inside	adp	adp				
persian	g2-f-07	0010	zanbil	basket	np:l	np		l		
persian	g2-f-07	0010	golābi	pear	np:s	np		s		
persian	g2-f-07	0010	bud	be.PST.IND.3SG	cop	cop				
persian	g2-f-07	0010	#	#	#	#				
persian	g2-f-07	0010	hame	all	qu_np:s	qu_np		s		
persian	g2-f-07	0010	mirizad	spill.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-07	0010	ruye	on	adp	adp				
persian	g2-f-07	0010	zamin	ground	np:l	np		l		
persian	g2-f-07	0011	#	#	#	#				
persian	g2-f-07	0011	bad	then	other	other				
persian	g2-f-07	0011	čand	a.few	ln_qu	ln_qu				
persian	g2-f-07	0011	tā	piece	class_np.h:a	class_np	h	a		
persian	g2-f-07	0011	az	of	rn_adp	rn_adp				
persian	g2-f-07	0011	pesarhā	boy.PL	rn_np.h:poss	rn_np	h	poss		
persian	g2-f-07	0011	#	#	#rc	#rc				
persian	g2-f-07	0011	ke	that	ke	ke				
persian	g2-f-07	0011	az	from	adp	adp				
persian	g2-f-07	0011	hamān	same	ln_lex	ln_lex				
persian	g2-f-07	0011	jā	place	np:l	np		l		
persian	g2-f-07	0011	dāštand	AUX.PST.3PL	aux	aux				
persian	g2-f-07	0011	rad	passing	other:lvc	other		lvc		
persian	g2-f-07	0011	mišodand	become.PST.IND.3SG	v:pred	v		pred		
persian	g2-f-07	0011	%	%	%	%				
persian	g2-f-07	0011	āmadand	come.PST.3PL	v:pred	v		pred		
persian	g2-f-07	0011	#	#	#	#				
persian	g2-f-07	0011	0	0	0.h:a	0	h	a		
persian	g2-f-07	0011	komak	help	other:lvc	other		lvc		
persian	g2-f-07	0011	=aš	=PRO.3SG	=pro.h:p	=pro	h	p		
persian	g2-f-07	0011	kardand	do.PST.3SG	v:pred	v		pred		
persian	g2-f-07	0011	#	#	#	#				
persian	g2-f-07	0011	0	0	0.h:a	0	h	a		
persian	g2-f-07	0011	golābihā	pear.PL	np:p	np		p		
persian	g2-f-07	0011	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-07	0011	jam	collected	other:lvc	other		lvc		
persian	g2-f-07	0011	kardand	do.PST.3PL	v:pred	v		pred		
persian	g2-f-07	0011	#	#	#	#				
persian	g2-f-07	0011	0	0	0.h:a	0	h	a		
persian	g2-f-07	0011	0	0	0:p	0		p		
persian	g2-f-07	0011	dāxele	inside	adp	adp				
persian	g2-f-07	0011	zanbil	basket	np:g	np		g		
persian	g2-f-07	0011	rixtand	pour.PST.3PL	v:pred	v		pred		
persian	g2-f-07	0012	#	#	#	#				
persian	g2-f-07	0012	bad	then	other	other				
persian	g2-f-07	0012	dobāre	again	other	other				
persian	g2-f-07	0012	bāz	once.more	other	other				
persian	g2-f-07	0012	in	this	ln_dem	ln_dem				
persian	g2-f-07	0012	pesare	boy.DEF	np.h:s	np	h	s		
persian	g2-f-07	0012	savāre	sitting.on	other:lvc	other		lvc		
persian	g2-f-07	0012	dočarxe	bike	np:l	np		l		
persian	g2-f-07	0012	šod	become.PST.3SG	v:pred	v		pred		
persian	g2-f-07	0012	#	#	#	#				
persian	g2-f-07	0012	0	0	0.h:s	0	h	s		
persian	g2-f-07	0012	az	from	adp	adp				
persian	g2-f-07	0012	piš	side	adp	adp				
persian	g2-f-07	0012	=ešān	=POSS.3PL	=pro.h:l	=pro	h	l		
persian	g2-f-07	0012	rad	passing	other:lvc	other		lvc		
persian	g2-f-07	0012	šod	become.PST.3SG	v:pred	v		pred		
persian	g2-f-07	0013	#	#	#	#				
persian	g2-f-07	0013	bad	then	other	other				
persian	g2-f-07	0013	zāheran	obviously	other	other				
persian	g2-f-07	0013	kolāh	hat	np:s	np		s		
persian	g2-f-07	0013	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-07	0013	ke	that	ke	ke				
persian	g2-f-07	0013	ruye	on	adp	adp				
persian	g2-f-07	0013	zamin	ground	np:l	np		l		
persian	g2-f-07	0013	oftāde	fall.PST.PTCP	v:pred	v		pred		
persian	g2-f-07	0013	bud	AUX.PST.3SG	aux	aux				
persian	g2-f-07	0013	#	#	#	#				
persian	g2-f-07	0013	beyne	between	other	other				
persian	g2-f-07	0013	ān	that	ln_dem	ln_dem				
persian	g2-f-07	0013	se	three	ln_qu	ln_qu				
persian	g2-f-07	0013	tā	piece	ln_class	ln_class				
persian	g2-f-07	0013	pesarhā	boy.PL	np.h:dt	np	h	dt		
persian	g2-f-07	0013	yeki	one	indef_other.h:s_cp	indef_other	h	s_cp		
persian	g2-f-07	0013	=šān	=PRO.3PL	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-07	0013	sut	whistle	other:lvc	other		lvc		
persian	g2-f-07	0013	mizanad	hit.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-07	0014	#	#	#	#				
persian	g2-f-07	0014	ke	that	ke	ke				
persian	g2-f-07	0014	ān	that	ln_dem	ln_dem				
persian	g2-f-07	0014	pesare	boy.DEF	np.h:s	np	h	s		
persian	g2-f-07	0014	barmigardad	return.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-07	0014	#	#	#	#				
persian	g2-f-07	0014	0	0	0.h:s	0	h	s		
persian	g2-f-07	0014	miistad	stop.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-07	0014	#	#	#	#				
persian	g2-f-07	0014	ke	that	ke	ke				
persian	g2-f-07	0014	0	0	0.h:a	0	h	a		
persian	g2-f-07	0014	mibinad	see.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-07	0014	#	#	#cc:p	#cc		p		
persian	g2-f-07	0014	kolāh	hat	np:p	np		p		
persian	g2-f-07	0014	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-07	0014	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-07	0014	0	0	0.h:a	0	h	a		
persian	g2-f-07	0014	az	from	adp	adp				
persian	g2-f-07	0014	ruye	on	adp	adp				
persian	g2-f-07	0014	zamin	ground	np:l	np		l		
persian	g2-f-07	0014	bardāštand	pick.PST.3PL	v:pred	v		pred		
persian	g2-f-07	0014	#	#	#	#				
persian	g2-f-07	0014	0	0	0.h:a	0	h	a		
persian	g2-f-07	0014	dārand	AUX.PRS.3PL	aux	aux				
persian	g2-f-07	0014	mibarand	take.PRS.IND.3PL	v:pred	v		pred		
persian	g2-f-07	0014	0	0	0:p	0		p		
persian	g2-f-07	0014	samt	direction	adp	adp				
persian	g2-f-07	0014	=aš	=POSS.3SG	=pro.h:g	=pro	h	g		
persian	g2-f-07	0015	#	#	#	#				
persian	g2-f-07	0015	ke	that	ke	ke				
persian	g2-f-07	0015	0	0	0.h:a	0	h	a		
persian	g2-f-07	0015	mibarand	take.PRS.IND.3PL	v:pred	v		pred		
persian	g2-f-07	0015	0	0	0:p	0		p		
persian	g2-f-07	0015	#	#	#	#				
persian	g2-f-07	0015	0	0	0.h:a	0	h	a		
persian	g2-f-07	0015	be	to	adp	adp				
persian	g2-f-07	0015	=heš	=PRO.3SG	=pro.h:g	=pro	h	g		
persian	g2-f-07	0015	0	0	0:p	0		p		
persian	g2-f-07	0015	midahand	give.PRS.IND.3PL	v:pred	v		pred		
persian	g2-f-07	0015	#	#	#	#				
persian	g2-f-07	0015	bad	then	other	other				
persian	g2-f-07	0015	in	PRO.3SG	pro.h:a	pro	h	a		
persian	g2-f-07	0015	kolāh	hat	np:p	np		p		
persian	g2-f-07	0015	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-07	0015	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-07	0015	migozārad	put.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-07	0015	#	#	#	#				
persian	g2-f-07	0015	ke	that	ke	ke				
persian	g2-f-07	0015	0	0	0.h:s	0	h	s		
persian	g2-f-07	0015	dārad	AUX.PRS.3SG	aux	aux				
persian	g2-f-07	0015	rad	passing	other:lvc	other		lvc		
persian	g2-f-07	0015	mišavad	become.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-07	0015	#	#	#	#				
persian	g2-f-07	0015	bad	then	other	other				
persian	g2-f-07	0015	in	this	ln_dem	ln_dem				
persian	g2-f-07	0015	se	three	ln_qu	ln_qu				
persian	g2-f-07	0015	tā	piece	ln_class	ln_class				
persian	g2-f-07	0015	pesarhā	boy.PL	np.h:s	np	h	s		
persian	g2-f-07	0015	ham	add	other	other				
persian	g2-f-07	0015	az	from	adp	adp				
persian	g2-f-07	0015	jāyi	place.INDF	np:l	np		l		
persian	g2-f-07	0015	dārand	AUX.PRS.3PL	aux	aux				
persian	g2-f-07	0015	rad	passing	other:lvc	other		lvc		
persian	g2-f-07	0015	mišavand	become.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-07	0016	#	#	#	#				
persian	g2-f-07	0016	az	from	other	other				
persian	g2-f-07	0016	piše	side	other	other				
persian	g2-f-07	0016	hamān	same	ln_lex	ln_lex				
persian	g2-f-07	0016	āqāyi	man.INDF	np.h:s	np	h	s		
persian	g2-f-07	0016	hast	nc	nc	nc				
persian	g2-f-07	0016	#	#	#rc	#rc				
persian	g2-f-07	0016	ke	that	ke	ke				
persian	g2-f-07	0016	bālāye	top.of	adp	adp				
persian	g2-f-07	0016	deraxt	tree	np:l	np		l		
persian	g2-f-07	0016	e	be.PRS.3SG	cop	cop				
persian	g2-f-07	0016	%	%	%	%				
persian	g2-f-07	0016	0	0	0.h:s	0	h	s		
persian	g2-f-07	0016	dārand	AUX.PRS.3PL	aux	aux				
persian	g2-f-07	0016	rad	passing	other:lvc	other		lvc		
persian	g2-f-07	0016	mišavand	become.PRS.IND.3PL	v:pred	v		pred		
persian	g2-f-07	0016	#	#	#	#				
persian	g2-f-07	0016	0	0	0.h:s	0	h	s		
persian	g2-f-07	0016	rad	passing	other:lvc	other		lvc		
persian	g2-f-07	0016	mišavand	become.PRS.IND.3PL	v:pred	v		pred		
persian	g2-f-07	0016	#	#	#	#				
persian	g2-f-07	0016	ke	that	ke	ke				
persian	g2-f-07	0016	bad	then	other	other				
persian	g2-f-07	0016	ān	that	ln_dem	ln_dem				
persian	g2-f-07	0016	āqā	man	np.h:s	np	h	s		
persian	g2-f-07	0016	miāyad	come.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-07	0016	pāyin	down	rv	rv				
persian	g2-f-07	0016	#	#	#	#				
persian	g2-f-07	0016	haminjur	like	other	other				
persian	g2-f-07	0016	0	0	0.h:a	0	h	a		
persian	g2-f-07	0016	be	to	adp	adp				
persian	g2-f-07	0016	ānhā	PRO.3PL	pro.h:p	pro	h	p		
persian	g2-f-07	0016	negāh	look	other:lvc	other		lvc		
persian	g2-f-07	0016	mikonad	do.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-07	0016	#	#	#	#				
persian	g2-f-07	0016	ke	that	ke	ke				
persian	g2-f-07	0016	in	this	ln_dem	ln_dem				
persian	g2-f-07	0016	film	film	np:s	np		s		
persian	g2-f-07	0016	ham	add	other	other				
persian	g2-f-07	0016	tamām	finished	other:lvc	other		lvc		
persian	g2-f-07	0016	mišavad	become.PRS.IND.3SG	v:pred	v		pred		
