corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
persian	g2-m-13	0012	=yaš	=poss.3sg	=pro.h:poss	=pro	h	poss		
persian	g2-m-13	0012	=rā	=acc	=acc_rn	=acc_rn				
persian	g2-m-13	0012	jam	collected	lvc	lvc				
persian	g2-m-13	0012	mikonand	do.prs.indic.3pl	v:pred	v		pred		
persian	g2-m-13	0012	#	#	#	#				
persian	g2-m-13	0012	0	0	0.h:a	0	h	a		
persian	g2-m-13	0012	migozārand	put.prs.indic.3pl	v:pred	v		pred		
persian	g2-m-13	0012	0	0	0:p	0		p		
persian	g2-m-13	0012	ruye	on	adp	adp				
persian	g2-m-13	0012	čarx	bike	np:l	np		l		
persian	g2-m-13	0012	=aš	=poss.3sg	=pro.h:poss	=pro	h	poss		
persian	g2-m-13	0012	#	#	#	#				
persian	g2-m-13	0012	dobāre	again	other	other				
persian	g2-m-13	0012	vaqti	when	other	other				
persian	g2-m-13	0012	0	0	0.h:s	0	h	s		
persian	g2-m-13	0012	dāšt	aux.pst.3sg	aux	aux				
persian	g2-m-13	0012	miraft	go.pst.impf.3sg	v:pred	v		pred		
persian	g2-m-13	0012	#cc	#cc	#cc	#cc				
persian	g2-m-13	0012	kolāh	hat	np:s	np		s		
persian	g2-m-13	0012	=aš	=poss.3sg	=pro.h:poss	=pro	h	poss		
persian	g2-m-13	0012	mānde	leave.pst.ptcp	v:pred	v		pred		
persian	g2-m-13	0012	bud	be.pst.3sg	aux	aux				
persian	g2-m-13	0012	ruye	on	adp	adp				
persian	g2-m-13	0012	zamin	ground	np:l	np		l		
persian	g2-m-13	0013	#	#	#	#				
persian	g2-m-13	0013	0	0	0.h:a	0	h	a		
persian	g2-m-13	0013	sedā	calling	lvc	lvc				
persian	g2-m-13	0013	=yaš	=pro.3sg	=pro.h:p	=pro	h	p		
persian	g2-m-13	0013	mikonand	do.prs.indic.3pl	v:pred	v		pred		
persian	g2-m-13	0013	#	#	#	#				
persian	g2-m-13	0013	0	0	0.h:a	0	h	a		
persian	g2-m-13	0013	kolāh	hat	np:p	np		p		
persian	g2-m-13	0013	=aš	=poss.3sg	=pro.h:poss	=pro	h	poss		
persian	g2-m-13	0013	=rā	=acc	=acc_rn	=acc_rn				
persian	g2-m-13	0013	ham	add	other	other				
persian	g2-m-13	0013	be	to	adp	adp				
persian	g2-m-13	0013	=heš	=pro.3sg	=pro.h:g	=pro	h	g		
persian	g2-m-13	0013	midahand	give.prs.indic.3pl	v:pred	v		pred		
persian	g2-m-13	0014	#	#	#	#				
persian	g2-m-13	0014	kollan	totally	other	other				
persian	g2-m-13	0014	0	0	0.h:s	0	h	s		
persian	g2-m-13	0014	xeyli	very	other	other				
persian	g2-m-13	0014	xoššāns	lucky	other:pred	other		pred		
persian	g2-m-13	0014	bud	be.pst.3sg	cop	cop				
persian	g2-m-13	0015	#	#	#	#				
persian	g2-m-13	0015	0	0	0.h:a	0	h	a		
persian	g2-m-13	0015	šoru	start	lvc	lvc				
persian	g2-m-13	0015	mikonad	do.prs.indic.3sg	v:pred	v		pred		
persian	g2-m-13	0015	#	#	#	#				
persian	g2-m-13	0015	0	0	0.h:s	0	h	s		
persian	g2-m-13	0015	dobāre	again	other	other				
persian	g2-m-13	0015	raftan	going	vother	vother				
persian	g2-m-13	0015	#	#	#	#				
persian	g2-m-13	0015	bad	then	other	other				
persian	g2-m-13	0015	ān	that	ln_dem	ln_dem				
persian	g2-m-13	0015	čand	a.few	ln_qu	ln_qu				
persian	g2-m-13	0015	nafari	person.indef	np.h:s	np	h	s		
persian	g2-m-13	0015	#rc	#rc	#rc	#rc				
persian	g2-m-13	0015	ke	that	ke	ke				
persian	g2-m-13	0015	pesar	boy	np.h:dt	np	h	dt		
persian	g2-m-13	0015	=rā	=acc	=acc_rn	=acc_rn				
persian	g2-m-13	0015	komak	help	lvc	lvc				
persian	g2-m-13	0015	=aš	=pro.3sg	=pro.h:p	=pro	h	p		
persian	g2-m-13	0015	kardand	do.pst.3pl	v:pred	v		pred		
persian	g2-m-13	0015	%	%	%	%				
persian	g2-m-13	0015	dāštand	aux.pst.3pl	aux	aux				
persian	g2-m-13	0015	az	from	adp	adp				
persian	g2-m-13	0015	zire	under	adp	adp				
persian	g2-m-13	0015	hamān	the.same	ln_lex	ln_lex				
persian	g2-m-13	0015	deraxt	tree	np:l	np		l		
persian	g2-m-13	0015	miraftand	go.pst.impf.3pl	v:pred	v		pred		
persian	g2-m-13	0016	#	#	#	#				
persian	g2-m-13	0016	bad	then	other	other				
persian	g2-m-13	0016	hamān	the.same	other	other				
persian	g2-m-13	0016	lahze	moment	other	other				
persian	g2-m-13	0016	ān	that	ln_dem	ln_dem				
persian	g2-m-13	0016	mard	man	np.h:s	np	h	s		
persian	g2-m-13	0016	az	from	adp	adp				
persian	g2-m-13	0016	deraxt	tree	np:l	np		l		
persian	g2-m-13	0016	miāyad	come.prs.indic.3sg	v:pred	v		pred		
persian	g2-m-13	0016	pāyin	down	rv	rv				
persian	g2-m-13	0016	#	#	#	#				
persian	g2-m-13	0016	0	0	0.h:a	0	h	a		
persian	g2-m-13	0016	mibinad	see.prs.indic.3sg	v:pred	v		pred		
persian	g2-m-13	0016	#cc	#cc	#cc:p	#cc		p		
persian	g2-m-13	0016	yeki	one	ind_pro:s	ind_pro		s		
persian	g2-m-13	0016	az	of	rn_adp	rn_adp				
persian	g2-m-13	0016	sabadhā	basket.pl	rn_np:obl	rn_np		obl		
persian	g2-m-13	0016	=yaš	=poss.3sg	=pro.h:poss	=pro	h	poss		
persian	g2-m-13	0016	kam	less	other:pred	other		pred		
persian	g2-m-13	0016	ast	be.prs.3sg	cop	cop				
persian	g2-m-13	0016	#	#	#neg	#neg				
persian	g2-m-13	0016	0	0	0.h:s	0	h	s		
persian	g2-m-13	0016	nist	neg.be.prs.3sg	cop	cop				
persian	g2-m-13	0017	#	#	#	#				
persian	g2-m-13	0017	0	0	0.h:a	0	h	a		
persian	g2-m-13	0017	ānhā	pro.3pl	pro.h:p	pro	h	p		
persian	g2-m-13	0017	=rā	=acc	=acc_rn	=acc_rn				
persian	g2-m-13	0017	čapčap	angrily	other	other				
persian	g2-m-13	0017	negāh	look	lvc	lvc				
persian	g2-m-13	0017	mikonad	do.prs.indic.3sg	v:pred	v		pred		
persian	g2-m-13	0017	#	#	#	#				
persian	g2-m-13	0017	0	0	0.h:s_cp	0	h	s_cp		
persian	g2-m-13	0017	dobāre	again	other	other				
persian	g2-m-13	0017	be	to	adp	adp				
persian	g2-m-13	0017	=hešān	=pro.3pl	=pro.h:obl	=pro	h	obl		
persian	g2-m-13	0017	šak	doubt	lvc	lvc				
persian	g2-m-13	0017	mikonad	do.prs.indic.3sg	v:pred	v		pred		
persian	g2-m-13	0017	#	#	#	#				
persian	g2-m-13	0017	0	0	0.1:a	0	1	a		
persian	g2-m-13	0017	ehsās	feeling	lvc	lvc				
persian	g2-m-13	0017	kardam	do.pst.1sg	v:pred	v		pred		
persian	g2-m-13	0017	#	#	#	#				
persian	g2-m-13	0017	masalan	example	other	other				
persian	g2-m-13	0017	0	0	0.h:s_cp	0	h	s_cp		
persian	g2-m-13	0017	fekr	thought	lvc	lvc				
persian	g2-m-13	0017	mikonad	do.prs.indic.3sg	v:pred	v		pred		
persian	g2-m-13	0017	#cc	#cc	#cc	#cc				
persian	g2-m-13	0017	ke	that	ke	ke				
persian	g2-m-13	0017	0	0	0:s	0		s		
persian	g2-m-13	0017	kāre	work=ezafe	np:pred	np		pred		
persian	g2-m-13	0017	ānhā	pro.3pl	pro.h:poss	pro	h	poss		
persian	g2-m-13	0017	=st	=be.prs.3sg	cop	cop				
