corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
persian	g2-m-14	0004	tuye	in	adp	adp				
persian	g2-m-14	0004	rāh	way	np:l	np		l		
persian	g2-m-14	0004	ke	that	ke	ke				
persian	g2-m-14	0004	miravad	go.prs.indic.3sg	v:pred	v		pred		
persian	g2-m-14	0005	#	#	#	#				
persian	g2-m-14	0005	dočarxeyi	bike.indef	np:s	np		s		
persian	g2-m-14	0005	az	from	adp	adp				
persian	g2-m-14	0005	kenār	side	adp	adp				
persian	g2-m-14	0005	=aš	=poss.3sg	=pro.h:l	=pro	h	l		
persian	g2-m-14	0005	rad	passing	lvc	lvc				
persian	g2-m-14	0005	mišavad	become.prs.indic.3sg	v:pred	v		pred		
persian	g2-m-14	0005	#	#	#	#				
persian	g2-m-14	0005	0	0	0:a	0		a		
persian	g2-m-14	0005	bexātere	because.of	other	other				
persian	g2-m-14	0005	bādi	wind	np:p	np		p		
persian	g2-m-14	0005	ke	that	ke	ke				
persian	g2-m-14	0005	dārad	have.prs.3sg	v:pred	v		pred		
persian	g2-m-14	0005	#	#	#	#				
persian	g2-m-14	0005	kolāh	hat	np:s	np		s		
persian	g2-m-14	0005	=aš	=poss.3sg	=pro.h:poss	=pro	h	poss		
persian	g2-m-14	0005	mioftad	fall.prs.indic.3sg	v:pred	v		pred		
persian	g2-m-14	0005	pāyin	down	rv	rv				
persian	g2-m-14	0006	#	#	# 	# 				
persian	g2-m-14	0006	0	0	0.h:ncs	0	h	ncs		
persian	g2-m-14	0006	havās	attention	lvc	lvc				
persian	g2-m-14	0006	=aš	=poss.3sg	=pro.h:poss	=pro	h	poss		
persian	g2-m-14	0006	be	to	adp	adp				
persian	g2-m-14	0006	kolāh	hat	np:g	np		g		
persian	g2-m-14	0006	=aš	=poss.3sg	=pro.h:poss	=pro	h	poss		
persian	g2-m-14	0006	miravad	go.prs.indic.3sg	v:pred	v		pred		
persian	g2-m-14	0006	#	#	#	#				
persian	g2-m-14	0006	jeloye	front.of	adp	adp				
persian	g2-m-14	0006	dočarxe	bike	np:g	np		g		
persian	g2-m-14	0006	sang	stone	np:s	np		s		
persian	g2-m-14	0006	mioftad	fall.prs.indic.3sg	v:pred	v		pred		
persian	g2-m-14	0006	#	#	#	#				
persian	g2-m-14	0006	0	0	0:s	0		s		
persian	g2-m-14	0006	mixorad	collide.prs.indic.3sg	v:pred	v		pred		
persian	g2-m-14	0006	#	#	#	#				
persian	g2-m-14	0006	bad	then	other	other				
persian	g2-m-14	0006	0	0	0.h:s	0	h	s		
persian	g2-m-14	0006	mioftad	fall.prs.indic.3sg	v:pred	v		pred		
persian	g2-m-14	0006	zamin	ground	rv	rv				
persian	g2-m-14	0007	#	#	#	#				
persian	g2-m-14	0007	bad	then	other	other				
persian	g2-m-14	0007	se	three	ln_qu	ln_qu				
persian	g2-m-14	0007	tā	piece	class_np.h:s	class_np	h	s		
persian	g2-m-14	0007	az	from	rn_adp	rn_adp				
persian	g2-m-14	0007	bačehaye	kid.pl	rn_np.h:obl	rn_np	h	obl		
persian	g2-m-14	0007	digar	other	rn_lex	rn_lex				
persian	g2-m-14	0007	ham	add	other	other				
persian	g2-m-14	0007	kenār	side	other:pred	other		pred		
persian	g2-m-14	0007	=aš	=poss.3sg	=pro.h:poss	=pro	h	poss		
persian	g2-m-14	0007	budand	be.pst.3pl	cop	cop				
persian	g2-m-14	0007	#	#	#	#				
persian	g2-m-14	0007	0	0	0.h:a	0	h	a		
persian	g2-m-14	0007	miāyand	come.prs.prosp.3pl	aux	aux				
persian	g2-m-14	0007	komak	help	lvc	lvc				
persian	g2-m-14	0007	=aš	=pro.3sg	=pro.h:p	=pro	h	p		
persian	g2-m-14	0007	mikonand	do.prs.indic.3pl	v:pred	v		pred		
persian	g2-m-14	0007	#	#	#	#				
persian	g2-m-14	0007	0	0	0.h:a	0	h	a		
persian	g2-m-14	0007	golābihā	pear.pl	np:p	np		p		
persian	g2-m-14	0007	=rā	=acc	=acc_rn	=acc_rn				
persian	g2-m-14	0007	jam	collected	lvc	lvc				
persian	g2-m-14	0007	mikonand	do.prs.indic.3pl	v:pred	v		pred		
persian	g2-m-14	0008	#ac	#ac	#ac	#ac				
persian	g2-m-14	0008	bad	after	other	other				
persian	g2-m-14	0008	az	from	other	other				
persian	g2-m-14	0008	inke	this	other	other				
persian	g2-m-14	0008	0	0	0.h:a	0	h	a		
persian	g2-m-14	0008	golābihā	pear.pl	np:p	np		p		
persian	g2-m-14	0008	=rā	=acc	=acc_rn	=acc_rn				
persian	g2-m-14	0008	jam	collected	lvc	lvc				
persian	g2-m-14	0008	kardand	do.pst.3pl	v:pred	v		pred		
persian	g2-m-14	0008	#	#	#	#				
persian	g2-m-14	0008	bad	then	other	other				
persian	g2-m-14	0008	0	0	0.h:s	0	h	s		
persian	g2-m-14	0008	jodā	seperated	lvc	lvc				
persian	g2-m-14	0008	mišavand	become.prs.indic.3pl	v:pred	v		pred		
persian	g2-m-14	0009	#	#	#	#				
persian	g2-m-14	0009	bad	then	other	other				
persian	g2-m-14	0009	se	three	ln_qu	ln_qu				
persian	g2-m-14	0009	tā	piece	ln_class	ln_class				
persian	g2-m-14	0009	bače	kid	np.h:s	np	h	s		
persian	g2-m-14	0009	dārand	aux.prs.3pl	aux	aux				
persian	g2-m-14	0009	barmigardand	return.prs.indic.3pl	v:pred	v		pred		
persian	g2-m-14	0009	#	#	#	#				
persian	g2-m-14	0009	0	0	0.h:a	0	h	a		
persian	g2-m-14	0009	mifahmand	understand.prs.indic.3pl	v:pred	v		pred		
persian	g2-m-14	0009	#cc	#cc	#cc:p	#cc		p		
persian	g2-m-14	0009	kolāh	hat	np:s	np		s		
persian	g2-m-14	0009	ruye	on	adp	adp				
persian	g2-m-14	0009	zamin	ground	np:l	np		l		
persian	g2-m-14	0009	ast	be.prs.3sg	cop	cop				
persian	g2-m-14	0010	#	#	#	#				
persian	g2-m-14	0010	0	0	0.h:a	0	h	a		
persian	g2-m-14	0010	mibarand	take.prs.indic.3pl	aux	aux				
persian	g2-m-14	0010	kolāh	hat	np:p	np		p		
persian	g2-m-14	0010	=rā	=acc	=acc_rn	=acc_rn				
persian	g2-m-14	0010	be	to	adp	adp				
persian	g2-m-14	0010	=heš	=pro.3sg	=pro.h:g	=pro	h	g		
persian	g2-m-14	0010	midahand	give.prs.indic.3pl	v:pred	v		pred		
persian	g2-m-14	0010	#	#	#	#				
persian	g2-m-14	0010	va	and	other	other				
persian	g2-m-14	0010	daravaz	in.return	other	other				
persian	g2-m-14	0010	ham	add	other	other				
persian	g2-m-14	0010	pesar	boy	np.h:a	np	h	a		
persian	g2-m-14	0010	be	to	adp	adp				
persian	g2-m-14	0010	ānhā	pro.3pl	pro.h:g	pro	h	g		
persian	g2-m-14	0010	se	three	ln_qu	ln_qu				
persian	g2-m-14	0010	tā	piece	ln_class	ln_class				
persian	g2-m-14	0010	golābi	pear	np:p	np		p		
persian	g2-m-14	0010	midahad	give.prs.indic.3sg	v:pred	v		pred		
persian	g2-m-14	0011	#	#	#	#				
persian	g2-m-14	0011	0	0	0.h:s	0	h	s		
persian	g2-m-14	0011	barmigardand	return.prs.indic.3pl	v:pred	v		pred		
persian	g2-m-14	0011	#	#	#	#				
persian	g2-m-14	0011	mard	man	np.h:a	np	h	a		
persian	g2-m-14	0011	#rc	#rc	#rc	#rc				
persian	g2-m-14	0011	ke	that	ke	ke				
persian	g2-m-14	0011	az	from	adp	adp				
persian	g2-m-14	0011	bālāye	top.of	adp	adp				
persian	g2-m-14	0011	deraxt	tree	np:l	np		l		
persian	g2-m-14	0011	miāyad	come.prs.indic.3sg	v:pred	v		pred		
persian	g2-m-14	0011	pāyin	down	rv	rv				
persian	g2-m-14	0012	%	%	%	%				
persian	g2-m-14	0012	motevajeh	noticed	lvc	lvc				
persian	g2-m-14	0012	mišavad	become.prs.indic.3sg	v:pred	v		pred		
persian	g2-m-14	0012	#cc	#cc	#cc:p	#cc		p		
persian	g2-m-14	0012	ke	that	ke	ke				
persian	g2-m-14	0012	yeki	one	ind_pro:s	ind_pro		s		
persian	g2-m-14	0012	az	of	rn_adp	rn_adp				
persian	g2-m-14	0012	sabadhā	basket.pl	rn_np:obl	rn_np		obl		
persian	g2-m-14	0012	kam	less	other:pred	other		pred		
persian	g2-m-14	0012	ast	be.prs.3sg	cop	cop				
persian	g2-m-14	0013	#	#	#	#				
persian	g2-m-14	0013	0	0	0.h:a	0	h	a		
persian	g2-m-14	0013	bad	then	other	other				
persian	g2-m-14	0013	mibinad	see.prs.indic.3sg	v:pred	v		pred		
persian	g2-m-14	0013	#cc	#cc	#cc:p	#cc		p		
persian	g2-m-14	0013	se	three	ln_qu	ln_qu				
persian	g2-m-14	0013	pesar	boy	np.h:s	np	h	s		
persian	g2-m-14	0013	dārand	aux.prs.3pl	aux	aux				
persian	g2-m-14	0013	miravand	go.prs.indic.3pl	v:pred	v		pred		
persian	g2-m-14	0013	#	#	#	#				
persian	g2-m-14	0013	dast	hand	np:l	np		l		
persian	g2-m-14	0013	=ešān	=poss.3pl	=pro.h:poss	=pro	h	poss		
persian	g2-m-14	0013	harkodām	each	other	other				
persian	g2-m-14	0013	yek	one	ln_deti	ln_deti				
persian	g2-m-14	0013	golābi	pear	np:s	np		s		
persian	g2-m-14	0013	ast	be.prs.3sg	cop	cop				
persian	g2-m-14	0013	#	#	#	#				
persian	g2-m-14	0013	0	0	0.h:s_cp	0	h	s_cp		
persian	g2-m-14	0013	kami	a.little	other	other				
persian	g2-m-14	0013	šak	doubt	lvc	lvc				
persian	g2-m-14	0013	kard	do.pst.3sg	v:pred	v		pred		
