corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g2-f-03	0013	#	#	#	#				
persian	g2-f-03	0013	bad	then	other	other				
persian	g2-f-03	0013	0	0	0:a	0		a		
persian	g2-f-03	0013	čand	several	ln_qu	ln_qu				
persian	g2-f-03	0013	tā	piece	ln_class	ln_class				
persian	g2-f-03	0013	pesarbače	little.boy	np.h:p	np	h	p		
persian	g2-f-03	0013	hamsenosale	same.age	rn_lex	rn_lex				
persian	g2-f-03	0013	hamān	same	rn_lex	rn_lex				
persian	g2-f-03	0013	pesar	boy	rn_lex	rn_lex				
persian	g2-f-03	0013	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-03	0013	nešān	show	other:lvc	other		lvc		
persian	g2-f-03	0013	dād	give.PST.3SG	v:pred	v		pred		
persian	g2-f-03	0014	#	#	#	#				
persian	g2-f-03	0014	ke	that	ke	ke				
persian	g2-f-03	0014	0	0	0.h:s	0	h	s		
persian	g2-f-03	0014	āmadand	come.PST.3PL	v:pred	v		pred		
persian	g2-f-03	0014	#	#	#	#				
persian	g2-f-03	0014	va	and	other	other				
persian	g2-f-03	0014	0	0	0.h:a	0	h	a		
persian	g2-f-03	0014	be	to	adp	adp				
persian	g2-f-03	0014	ān	that	ln_dem	ln_dem				
persian	g2-f-03	0014	pesarbače	little.boy	np:p	np		p		
persian	g2-f-03	0014	komak	help	other:lvc	other		lvc		
persian	g2-f-03	0014	kardand	do.PST.3PL	v:pred	v		pred		
persian	g2-f-03	0015	#	#	#	#				
persian	g2-f-03	0015	0	0	0.h:a	0	h	a		
persian	g2-f-03	0015	tamāme	whole=EZAFE	ln_qu	ln_qu				
persian	g2-f-03	0015	vasilehā	stuff	np:p	np		p		
persian	g2-f-03	0015	=yaš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-03	0015	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-03	0015	barāy	for	adp	adp				
persian	g2-f-03	0015	=aš	=PRO.3SG	=pro.h:obl	=pro	h	obl		
persian	g2-f-03	0015	jam	collected	other:lvc	other		lvc		
persian	g2-f-03	0015	kardand	do.PST.3PL	v:pred	v		pred		
persian	g2-f-03	0016	#	#	#neg	#neg				
persian	g2-f-03	0016	bāz	again	other	other				
persian	g2-f-03	0016	ham	add	other	other				
persian	g2-f-03	0016	ān	that	ln_dem	ln_dem				
persian	g2-f-03	0016	se	three	ln_qu	ln_qu				
persian	g2-f-03	0016	pesarbače	little.boy	np.h:s_cp	np	h	s_cp		
persian	g2-f-03	0016	az	from	adp	adp				
persian	g2-f-03	0016	in	this	ln_dem	ln_dem				
persian	g2-f-03	0016	pesar	boy	np:obl	np		obl		
persian	g2-f-03	0016	hič	nothing	other	other				
persian	g2-f-03	0016	češmdāšti	expectation	other:lvc	other		lvc		
persian	g2-f-03	0016	nadāštand	NEG.have.PST.3PL	v:pred	v		pred		
persian	g2-f-03	0017	#	#	#ac	#ac				
persian	g2-f-03	0017	tā	untill	other	other				
persian	g2-f-03	0017	inke	inke	other	other				
persian	g2-f-03	0017	yeki	one	indef_other.h:a	indef_other	h	a		
persian	g2-f-03	0017	az	from	rn_adp	rn_adp				
persian	g2-f-03	0017	ān	that	rn_dem	rn_dem				
persian	g2-f-03	0017	pesarhā	boy.PL	rn_np.h:poss	rn_np	h	poss		
persian	g2-f-03	0017	kolāhe	hat=EZAFE	np:p	np		p		
persian	g2-f-03	0017	ān	that	rn_dem	rn_dem				
persian	g2-f-03	0017	pesar	boy	rn_np.h:poss	rn_np	h	poss		
persian	g2-f-03	0017	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-03	0017	be	to	adp	adp				
persian	g2-f-03	0017	=heš	=PRO.3SG	=pro.h:g	=pro	h	g		
persian	g2-f-03	0017	bargardānd	return.PST.3SG	v:pred	v		pred		
persian	g2-f-03	0018	#	#	#	#				
persian	g2-f-03	0018	ān	that	ln_dem	ln_dem				
persian	g2-f-03	0018	pesar	boy	np.h:a	np	h	a		
persian	g2-f-03	0018	dar	in	other	other				
persian	g2-f-03	0018	ezāye	return	other	other				
persian	g2-f-03	0018	ān	that	ln_dem	ln_dem				
persian	g2-f-03	0018	kolāh	hat	np:other	np		other		
persian	g2-f-03	0018	se	three	ln_qu	ln_qu				
persian	g2-f-03	0018	tā	piece	ln_class	ln_class				
persian	g2-f-03	0018	golābi	pear	np:p	np		p		
persian	g2-f-03	0018	be	to	adp	adp				
persian	g2-f-03	0018	inhā	PRO.3PL	pro.h:g	pro	h	g		
persian	g2-f-03	0018	dād	give.PST.3SG	v:pred	v		pred		
persian	g2-f-03	0019	#	#	#	#				
persian	g2-f-03	0019	ke	that	ke	ke				
persian	g2-f-03	0019	0	0	0.h:s_cp	0	h	s_cp		
persian	g2-f-03	0019	az	from	adp	adp				
persian	g2-f-03	0019	=ašān	=PRO.3PL	=pro.h:obl	=pro	h	obl		
persian	g2-f-03	0019	tašakor	appreciation	other:lvc	other		lvc		
persian	g2-f-03	0019	karde	do.PST.PTCP	v:pred	v		pred		
persian	g2-f-03	0019	bāšad	be.PRS.SBJV.3SG	aux	aux				
persian	g2-f-03	0020	#	#	#ac	#ac				
persian	g2-f-03	0020	va	and	other	other				
persian	g2-f-03	0020	vaqti	when	other	other				
persian	g2-f-03	0020	inhā	PRO.3PL	pro.h:s	pro	h	s		
persian	g2-f-03	0020	be	to	adp	adp				
persian	g2-f-03	0020	samte	direction.of	adp	adp				
persian	g2-f-03	0020	xāne	house	np:g	np		g		
persian	g2-f-03	0020	dāštand	AUX.PST.3PL	aux	aux				
persian	g2-f-03	0020	barmigaštand	return.PST.IPFV.3PL	v:pred	v		pred		
persian	g2-f-03	0020	in	this	ln_dem	ln_dem				
persian	g2-f-03	0020	se	three	ln_qu	ln_qu				
persian	g2-f-03	0020	tā	piece	ln_class	ln_class				
persian	g2-f-03	0020	pesar	boy	np.h:dt	np	h	dt		
persian	g2-f-03	0021	#	#	#	#				
persian	g2-f-03	0021	bāqbān	gardner	np.h:a	np	h	a		
persian	g2-f-03	0021	ān	that	other	other				
persian	g2-f-03	0021	vaqt	time	other	other				
persian	g2-f-03	0021	golābihā	pear.PL	np:p	np		p		
persian	g2-f-03	0021	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-03	0021	daste	hand=EZAFE	np:l	np		l		
persian	g2-f-03	0021	ānhā	PRO.3PL	rn_pro.h:poss	rn_pro	h	poss		
persian	g2-f-03	0021	did	see.PST.3SG	v:pred	v		pred		
persian	g2-f-03	0021	#	#	#	#				
persian	g2-f-03	0021	va	and	other	other				
persian	g2-f-03	0021	0	0	0.h:a_cp	0	h	a_cp		
persian	g2-f-03	0021	motevajeh	noticed	other:lvc	other		lvc		
persian	g2-f-03	0021	šod	become.PST.3SG	v:pred	v		pred		
persian	g2-f-03	0021	#	#	#cc:p	#cc		p		
persian	g2-f-03	0021	ke	that	ke	ke				
persian	g2-f-03	0021	golābihā	pear.PL	np:s	np		s		
persian	g2-f-03	0021	māle	belonged	adp	adp				
persian	g2-f-03	0021	bāqe	garden=EZAFE	np:obl	np		obl		
persian	g2-f-03	0021	xod	self	rn_refl.h:poss	rn_refl	h	poss		
persian	g2-f-03	0021	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-03	0021	hastand	be.PRS.3PL	v:pred	v		pred		
persian	g2-f-03	0022	#	#	#	#				
persian	g2-f-03	0022	va	and	other	other				
persian	g2-f-03	0022	digar	other	other	other				
persian	g2-f-03	0022	0	0	0.h:a_cp	0	h	a_cp		
persian	g2-f-03	0022	motevajehe	noticed	other:lvc	other		lvc		
persian	g2-f-03	0022	#	#	#cc:p	#cc		p		
persian	g2-f-03	0022	kam	less	lv_other	lv_other				
persian	g2-f-03	0022	budane	being=EZAFE	vother	vother				
persian	g2-f-03	0022	sabadhā	basket.PL	np:other	np		other		
persian	g2-f-03	0022	šod	become.PST.3SG	v:pred	v		pred		
persian	g2-f-03	0022	#	#	#neg	#neg				
persian	g2-f-03	0022	vali	but	other	other				
persian	g2-f-03	0022	bā	with	other	other				
persian	g2-f-03	0022	in	this	other	other				
persian	g2-f-03	0022	hāl	condition	other	other				
persian	g2-f-03	0022	0	0	0.h:a	0	h	a		
persian	g2-f-03	0022	hiči	nothing	indef_other:p	indef_other		p		
persian	g2-f-03	0022	nagoft	NEG.say.PST.3SG	v:pred	v		pred		
persian	g2-f-03	0022	#	#	#	#				
persian	g2-f-03	0022	va	and	other	other				
persian	g2-f-03	0022	ān	that	ln_dem	ln_dem				
persian	g2-f-03	0022	se	three	ln_qu	ln_qu				
persian	g2-f-03	0022	pesarbače	little.boy	np.h:s	np	h	s		
persian	g2-f-03	0022	rad	passing	other:lvc	other		lvc		
persian	g2-f-03	0022	šodand	become.PST.3SG	v:pred	v		pred		
