corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g2-f-05	0008	yeki	one	indef_other.h:s_cp	indef_other	h	s_cp		
persian	g2-f-05	0008	=šān	=PRO.3PL	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-05	0008	dād	shout	other:lvc	other		lvc		
persian	g2-f-05	0008	mizanad	hit.PRS.IND.3PL	v:pred	v		pred		
persian	g2-f-05	0008	#	#	#	#				
persian	g2-f-05	0008	na	no	other	other				
persian	g2-f-05	0008	0	0	0.h:s_cp	0	h	s_cp		
persian	g2-f-05	0008	sut	whistle	other:lvc	other		lvc		
persian	g2-f-05	0008	mizanad	hit.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-05	0008	#	#	#	#				
persian	g2-f-05	0008	0	0	0.h:a	0	h	a		
persian	g2-f-05	0008	sedāy	calling	other:lvc	other		lvc		
persian	g2-f-05	0008	=aš	=PRO.3SG	=pro.h:p	=pro	h	p		
persian	g2-f-05	0008	mikonad	do.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-05	0009	#	#	#ac	#ac				
persian	g2-f-05	0009	moqei	when	other	other				
persian	g2-f-05	0009	ke	that	ke	ke				
persian	g2-f-05	0009	0	0	0.h:a	0	h	a		
persian	g2-f-05	0009	miravad	AUX.PRS.3SG	aux	aux				
persian	g2-f-05	0009	kolāh	hat	np:p	np		p		
persian	g2-f-05	0009	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-05	0009	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-05	0009	be	to	adp	adp				
persian	g2-f-05	0009	=heš	=PRO.3SG	=pro.h:g	=pro	h	g		
persian	g2-f-05	0009	bedahad	give.PRS.SBJV.3SG	v:pred	v		pred		
persian	g2-f-05	0009	#	#	#	#				
persian	g2-f-05	0009	0	0	0.h:a	0	h	a		
persian	g2-f-05	0009	se	three	ln_qu	ln_qu				
persian	g2-f-05	0009	tā	piece	ln_class	ln_class				
persian	g2-f-05	0009	mive	fruit	np:p	np		p		
persian	g2-f-05	0009	be	to	other	other				
persian	g2-f-05	0009	onvāne	like	other	other				
persian	g2-f-05	0009	tašakor	appreciating	other	other				
persian	g2-f-05	0009	be	to	adp	adp				
persian	g2-f-05	0009	=heš	=PRO.3SG	=pro.h:g	=pro	h	g		
persian	g2-f-05	0009	midahad	give.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-05	0010	#	#	#ac	#ac				
persian	g2-f-05	0010	bad	then	other	other				
persian	g2-f-05	0010	moqei	when	other	other				
persian	g2-f-05	0010	ke	that	ke	ke				
persian	g2-f-05	0010	0	0	0.h:a	0	h	a		
persian	g2-f-05	0010	mivehā	fruit.PL	np:p	np		p		
persian	g2-f-05	0010	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-05	0010	dārand	AUX.PRS.3PL	aux	aux				
persian	g2-f-05	0010	mixorand	eat.PRS.IND.3PL	v:pred	v		pred		
persian	g2-f-05	0010	#	#	#	#				
persian	g2-f-05	0010	az	from	adp	adp				
persian	g2-f-05	0010	moqābele	front	adp	adp				
persian	g2-f-05	0010	hamān	same	ln_dem	ln_dem				
persian	g2-f-05	0010	āqāyi	man.INDF	np.h:l	np	h	l		
persian	g2-f-05	0010	#	#	#rc	#rc				
persian	g2-f-05	0010	ke	that	ke	ke				
persian	g2-f-05	0010	mive	fruit	np:s	np		s		
persian	g2-f-05	0010	az	from	adp	adp				
persian	g2-f-05	0010	=aš	=PRO.3SG	=pro.h:obl	=pro	h	obl		
persian	g2-f-05	0010	dozdide	steal.PST.PTCP	v:pred	v		pred		
persian	g2-f-05	0010	šode	become.PRS.3SG	aux	aux				
persian	g2-f-05	0010	%	%	%	%				
persian	g2-f-05	0010	0	0	0.h:s	0	h	s		
persian	g2-f-05	0010	rad	passing	other:lvc	other		lvc		
persian	g2-f-05	0010	mišavand	become.PRS.IND.3PL	v:pred	v		pred		
