corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g2-m-12	0009	gereft	get.PST.3SG	v:pred	v		pred		
persian	g2-m-12	0009	#	#	#	#				
persian	g2-m-12	0009	0	0	0.h:a	0	h	a		
persian	g2-m-12	0009	bā	with	adp	adp				
persian	g2-m-12	0009	xod	self	refl.h:obl	refl	h	obl		
persian	g2-m-12	0009	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-12	0009	0	0	0:p	0		p		
persian	g2-m-12	0009	bord	take.PST.3SG	v:pred	v		pred		
persian	g2-m-12	0010	#	#	#	#				
persian	g2-m-12	0010	bad	then	other	other				
persian	g2-m-12	0010	tuye	in	adp	adp				
persian	g2-m-12	0010	rāh	way	other	other				
persian	g2-m-12	0010	yek	one	ln_deti	ln_deti				
persian	g2-m-12	0010	doxtarbačei	little.girl	np.h:s	np	h	s		
persian	g2-m-12	0010	bā	with	adp	adp				
persian	g2-m-12	0010	dočarxe	bike	np:obl	np		obl		
persian	g2-m-12	0010	dāšt	AUX.PST.3SG	aux	aux				
persian	g2-m-12	0010	miyāmad	come.PST.IPFV.3SG	v:pred	v		pred		
persian	g2-m-12	0010	#	#	#	#				
persian	g2-m-12	0010	kolāh	hat	np:s	np		s		
persian	g2-m-12	0010	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-12	0010	oftād	fall.PST.3SG	v:pred	v		pred		
persian	g2-m-12	0011	#	#	#	#				
persian	g2-m-12	0011	bad	then	other	other				
persian	g2-m-12	0011	0	0	0:s_cp	0		s_cp		
persian	g2-m-12	0011	gir	stuck	other:lvc	other		lvc		
persian	g2-m-12	0011	kard	do.PST.3SG	v:pred	v		pred		
persian	g2-m-12	0011	be	to	adp	adp				
persian	g2-m-12	0011	čarxe	wheel=EZAFE	np:obl	np		obl		
persian	g2-m-12	0011	in	this	rn_dem	rn_dem				
persian	g2-m-12	0011	pesarbače	little.boy	rn_np.h:poss	rn_np	h	poss		
persian	g2-m-12	0011	#	#	#	#				
persian	g2-m-12	0011	pesarbače	little.boy	np.h:s_cp	np	h	s_cp		
persian	g2-m-12	0011	zamin	ground	other:lvc	other		lvc		
persian	g2-m-12	0011	xord	eat.PST.3SG	v:pred	v		pred		
persian	g2-m-12	0012	#	#	#	#				
persian	g2-m-12	0012	golābihā	pear.PL	np:s	np		s		
persian	g2-m-12	0012	rixt	spill.PST.3SG	v:pred	v		pred		
persian	g2-m-12	0012	zamin	ground	rv	rv				
persian	g2-m-12	0013	#	#	#	#				
persian	g2-m-12	0013	bad	then	other	other				
persian	g2-m-12	0013	se	three	ln_qu	ln_qu				
persian	g2-m-12	0013	tā	piece	ln_class	ln_class				
persian	g2-m-12	0013	pesarbačeye	little.boy=EZAFE	np.h:s	np	h	s		
persian	g2-m-12	0013	digar	other	rn_lex	rn_lex				
persian	g2-m-12	0013	istāde	stand.PST.PTCP	v:pred	v		pred		
persian	g2-m-12	0013	budand	AUX.PST.3PL	aux	aux				
persian	g2-m-12	0014	#	#	#	#				
persian	g2-m-12	0014	ke	that	ke	ke				
persian	g2-m-12	0014	0	0	0.h:a	0	h	a		
persian	g2-m-12	0014	āmadand	come.PST.3PL	aux	aux				
persian	g2-m-12	0014	komak	help	other:lvc	other		lvc		
persian	g2-m-12	0014	=aš	=PRO.3SG	=pro.h:p	=pro	h	p		
persian	g2-m-12	0014	kardand	do.PST.3PL	v:pred	v		pred		
persian	g2-m-12	0014	#	#	#	#				
persian	g2-m-12	0014	0	0	0.h:a	0	h	a		
persian	g2-m-12	0014	golābihā	pear.PL	np:p	np		p		
persian	g2-m-12	0014	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-12	0014	tuye	in	adp	adp				
persian	g2-m-12	0014	jabe	box	np:l	np		l		
persian	g2-m-12	0014	gozāštand	put.PST.3PL	v:pred	v		pred		
persian	g2-m-12	0015	#	#	#	#				
persian	g2-m-12	0015	bad	then	other	other				
persian	g2-m-12	0015	0	0	0.h:a	0	h	a		
persian	g2-m-12	0015	komak	help	other:lvc	other		lvc		
persian	g2-m-12	0015	=aš	=PRO.3SG	=pro.h:p	=pro	h	p		
persian	g2-m-12	0015	kardand	do.PST.3PL	v:pred	v		pred		
persian	g2-m-12	0015	#	#	#cc	#cc				
persian	g2-m-12	0015	ke	that	ke	ke				
persian	g2-m-12	0015	0	0	0.h:s	0	h	s		
persian	g2-m-12	0015	beravad	go.PRS.SBJV.3PL	v:pred	v		pred		
persian	g2-m-12	0015	#	#	#	#				
persian	g2-m-12	0015	in	PRO.3SG	pro.h:s	pro	h	s		
persian	g2-m-12	0015	ham	add	other	other				
persian	g2-m-12	0015	dāšt	AUX.PST.3SG	aux	aux				
persian	g2-m-12	0015	miraft	go.PST.IPFV.3SG	v:pred	v		pred		
persian	g2-m-12	0015	#	#	#	#				
persian	g2-m-12	0015	0	0	0.h:a	0	h	a		
persian	g2-m-12	0015	sedā	calling	other:lvc	other		lvc		
persian	g2-m-12	0015	=šān	=PRO.3PL	=pro.h:p	=pro	h	p		
persian	g2-m-12	0015	zad	hit.PST.3SG	v:pred	v		pred		
persian	g2-m-12	0015	#	#	#	#				
persian	g2-m-12	0015	yeki	one	indef_other.h:s	indef_other	h	s		
persian	g2-m-12	0015	=šān	=PRO.3PL	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-12	0015	āmad	come.PST.3SG	v:pred	v		pred		
persian	g2-m-12	0016	#	#	#	#				
persian	g2-m-12	0016	0	0	0.h:a	0	h	a		
persian	g2-m-12	0016	nafari	each	other	other				
persian	g2-m-12	0016	yeki	one	other	other				
persian	g2-m-12	0016	beh	to	adp	adp				
persian	g2-m-12	0016	=ešān	=PRO.3PL	pro.h:g	pro	h	g		
persian	g2-m-12	0016	golābi	pear	np:p	np		p		
persian	g2-m-12	0016	dād	give.PST.3SG	v:pred	v		pred		
persian	g2-m-12	0017	#	#	#	#				
persian	g2-m-12	0017	ānhā	PRO.3PL	pro.h:a	pro	h	a		
persian	g2-m-12	0017	ham	add	other	other				
persian	g2-m-12	0017	0	0	0:p	0		p		
persian	g2-m-12	0017	gereftand	get.PST.3PL	v:pred	v		pred		
persian	g2-m-12	0017	#	#	#	#				
persian	g2-m-12	0017	va	and	other	other				
persian	g2-m-12	0017	0	0	0.h:s	0	h	s		
persian	g2-m-12	0017	raftand	go.PST.3PL	v:pred	v		pred		
persian	g2-m-12	0017	#	#	#	#				
persian	g2-m-12	0017	bad	then	other	other				
persian	g2-m-12	0017	az	from	adp	adp				
persian	g2-m-12	0017	piše	beside	adp	adp				
persian	g2-m-12	0017	hamān	the.same	ln_lex	ln_lex				
persian	g2-m-12	0017	mardi	man.INDF	np.h:l	np	h	l		
persian	g2-m-12	0017	#	#	#rc	#rc				
persian	g2-m-12	0017	ke	that	ke	ke				
persian	g2-m-12	0017	golābihā	pear.PL	np:s	np		s		
persian	g2-m-12	0017	vās	for	adp	adp				
persian	g2-m-12	0017	=aš	=PRO.3SG	=pro.h:obl	=pro	h	obl		
persian	g2-m-12	0017	bud	be.PST.3SG	v:pred	v		pred		
persian	g2-m-12	0017	%	%	%	%				
persian	g2-m-12	0017	0	0	0.h:s	0	h	s		
persian	g2-m-12	0017	rad	passing	other:lvc	other		lvc		
persian	g2-m-12	0017	šodand	become.PST.3PL	v:pred	v		pred		
persian	g2-m-12	0018	#	#	#	#				
persian	g2-m-12	0018	mard	man	np.h:a	np	h	a		
persian	g2-m-12	0018	ham	add	other	other				
persian	g2-m-12	0018	ānhā	PRO.3PL	pro.h:p	pro	h	p		
persian	g2-m-12	0018	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-12	0018	negāh	look	other:lvc	other		lvc		
persian	g2-m-12	0018	kard	do.PST.3SG	v:pred	v		pred		
persian	g2-m-12	0018	#	#	#	#				
persian	g2-m-12	0018	va	and	other	other				
persian	g2-m-12	0018	0	0	0:s	0		s		
persian	g2-m-12	0018	tamum	finished	other:lvc	other		lvc		
persian	g2-m-12	0018	šod	become.PST.3SG	v:pred	v		pred		
