corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g2-f-01	0006	dast	hand	other:lvc	other		lvc		
persian	g2-f-01	0006	bezanad	hit.PRS.SBJV.3SG	v:pred	v		pred		
persian	g2-f-01	0007	#	#	#	#				
persian	g2-f-01	0007	bad	then	other	other				
persian	g2-f-01	0007	yek	one	ln_deti	ln_deti				
persian	g2-f-01	0007	pesari	boy.INDF	np.h:s	np	h	s		
persian	g2-f-01	0007	bā	with	adp	adp				
persian	g2-f-01	0007	dočarxei	bike.INDF	np:obl	np		obl		
persian	g2-f-01	0007	#	#	#nc	#nc				
persian	g2-f-01	0007	ke	NC	nc	nc				
persian	g2-f-01	0007	dočarxe	NC	nc	nc				
persian	g2-f-01	0007	xeyli	NC	nc	nc				
persian	g2-f-01	0007	malum	NC	nc	nc				
persian	g2-f-01	0007	ast	NC	nc	nc				
persian	g2-f-01	0007	#	#	#rc	#rc				
persian	g2-f-01	0007	ke	that	ke	ke				
persian	g2-f-01	0007	az	from	adp	adp				
persian	g2-f-01	0007	xod	self	refl.h:obl	refl	h	obl		
persian	g2-f-01	0007	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-01	0007	bozorgtar	bigger	other:pred	other		pred		
persian	g2-f-01	0007	ast	be.PRS.IND.3SG	cop	cop				
persian	g2-f-01	0007	%	%	%	%				
persian	g2-f-01	0007	ke	that	ke	ke				
persian	g2-f-01	0007	0	0	0.h:s	0	h	s		
persian	g2-f-01	0007	nemitavānad	NEG.can.PRS.3SG	aux	aux				
persian	g2-f-01	0007	ruye	on	adp	adp				
persian	g2-f-01	0007	sandali	chair	np:l	np		l		
persian	g2-f-01	0007	=aš	=POSS.3SG	=rn_pro:poss	=rn_pro		poss		
persian	g2-f-01	0007	benšinad	sit.PRS.SBJV.3SG	v:pred	v		pred		
persian	g2-f-01	0007	#	#	#	#				
persian	g2-f-01	0007	rad	passing	other:lvc	other		lvc		
persian	g2-f-01	0007	mišavad	become.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-01	0007	az	from	adp	adp				
persian	g2-f-01	0007	kenāre	side	adp	adp				
persian	g2-f-01	0007	sabade	basket=EZAFE	np:l	np		l		
persian	g2-f-01	0007	golābiha	pear.PL	rn_lex	rn_lex				
persian	g2-f-01	0008	#	#	#	#				
persian	g2-f-01	0008	va	and	other	other				
persian	g2-f-01	0008	0	0	0.h:a	0	h	a		
persian	g2-f-01	0008	mibinad	see.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-01	0008	#	#	#cc:p	#cc		p		
persian	g2-f-01	0008	marde	man.DEF	np.h:s	np	h	s		
persian	g2-f-01	0008	bālāye	top.of	adp	adp				
persian	g2-f-01	0008	deraxt	tree	np:l	np		l		
persian	g2-f-01	0008	ast	be.PRS.3SG	cop	cop				
persian	g2-f-01	0008	#	#	#neg	#neg				
persian	g2-f-01	0008	0	0	0.h:ncs	0	h	ncs		
persian	g2-f-01	0008	havās	attention	other:lvc	other		lvc		
persian	g2-f-01	0008	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-01	0008	nist	NEG.be.PRS.3SG	cop	cop				
persian	g2-f-01	0008	#	#	#	#				
persian	g2-f-01	0008	čon	because	other	other				
persian	g2-f-01	0008	marde	man.DEF	np.h:a	np	h	a		
persian	g2-f-01	0008	vaqti	when	other	other				
persian	g2-f-01	0008	golābihā	pear.PL	np:p	np		p		
persian	g2-f-01	0008	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-01	0008	mirizad	pour.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-01	0008	#	#	#	#				
persian	g2-f-01	0008	dobāre	again	other	other				
persian	g2-f-01	0008	0	0	0.h:s	0	h	s		
persian	g2-f-01	0008	az	from	adp	adp				
persian	g2-f-01	0008	nardebān	ladder	np:obl	np		obl		
persian	g2-f-01	0008	miravad	go.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-01	0008	bālā	up	rv	rv				
persian	g2-f-01	0009	#	#	#	#				
persian	g2-f-01	0009	bad	then	other	other				
persian	g2-f-01	0009	sabadi	basket.INDF	np:s	np		s		
persian	g2-f-01	0009	#	#	#rc	#rc				
persian	g2-f-01	0009	ke	that	ke	ke				
persian	g2-f-01	0009	ruye	on	adp	adp				
persian	g2-f-01	0009	dočarxe	bike	np:l	np		l		
persian	g2-f-01	0009	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-01	0009	bude	be.PST.3SG	predex	predex				
persian	g2-f-01	0009	%	%	%	%				
persian	g2-f-01	0009	0	0	0.h:a	0	h	a		
persian	g2-f-01	0009	migozārad	put.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-01	0009	#	#	#	#				
persian	g2-f-01	0009	0	0	0.h:a	0	h	a		
persian	g2-f-01	0009	sabade	basket=EZAFE	np:p	np		p		
persian	g2-f-01	0009	mard	man	rn_np.h:poss	rn_np	h	poss		
persian	g2-f-01	0009	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-01	0009	xāli	empty	other:lvc	other		lvc		
persian	g2-f-01	0009	mikonad	do.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-01	0009	tuye	inside	adp	adp				
persian	g2-f-01	0009	sabade	basket=EZAFE	np:g	np		g		
persian	g2-f-01	0009	xod	self	rn_refl.h:poss	rn_refl	h	poss		
persian	g2-f-01	0009	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-01	0009	#	#	#	#				
persian	g2-f-01	0009	0	0	0.h:a	0	h	a		
persian	g2-f-01	0009	golābihā	pear.PL	np:p	np		p		
persian	g2-f-01	0009	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-01	0009	bā	with	adp	adp				
persian	g2-f-01	0009	xod	self	refl.h:obl	refl	h	obl		
persian	g2-f-01	0009	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-01	0009	mibarad	take.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-01	0010	#	#	#	#				
persian	g2-f-01	0010	Bad	then	other	other				
persian	g2-f-01	0010	sare	head.of	adp	adp				
persian	g2-f-01	0010	rāh	way	np:other	np		other		
persian	g2-f-01	0010	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-01	0010	yek	one	ln_deti	ln_deti				
persian	g2-f-01	0010	doxtari	girl.INDF	np.h:s	np	h	s		
persian	g2-f-01	0010	az	from	adp	adp				
persian	g2-f-01	0010	kenār	side	adp	adp				
persian	g2-f-01	0010	=aš	=POSS.3SG	=pro.h:l	=pro	h	l		
persian	g2-f-01	0010	juri	like	other	other				
persian	g2-f-01	0010	rad	passing	other:lvc	other		lvc		
persian	g2-f-01	0010	mišavad	become.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-01	0010	#	#	#cc	#cc				
persian	g2-f-01	0010	ke	that	ke	ke				
persian	g2-f-01	0010	pesare	boy.DEF	np.h:dt	np	h	dt		
persian	g2-f-01	0010	dočarxe	bike	np:s	np		s		
persian	g2-f-01	0010	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-01	0010	mioftad	fall.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-01	0010	zamin	ground	rv	rv				
persian	g2-f-01	0010	#	#	#	#				
persian	g2-f-01	0010	xod	self	refl.h:s_cp	refl	h	s_cp		
persian	g2-f-01	0010	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-01	0010	ham	add	other	other				
persian	g2-f-01	0010	mixorad	eat.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-01	0010	zamin	ground	other:lvc	other		lvc		
persian	g2-f-01	0011	#	#	#	#				
persian	g2-f-01	0011	bad	then	other	other				
persian	g2-f-01	0011	golābiha	pear.PL	np:s	np		s		
persian	g2-f-01	0011	ham	add	other	other				
persian	g2-f-01	0011	mirizad	spill.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-01	0011	zamin	ground	rv	rv				
persian	g2-f-01	0011	#	#	#	#				
persian	g2-f-01	0011	va	and	other	other				
persian	g2-f-01	0011	kolāh	hat	np:s	np		s		
persian	g2-f-01	0011	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-01	0011	ham	add	other	other				
persian	g2-f-01	0011	part	thrown	other:lvc	other		lvc		
persian	g2-f-01	0011	mišavad	become.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-01	0011	tarafe	side=EZAFE	other	other				
persian	g2-f-01	0011	digar	other	other	other				
persian	g2-f-01	0012	#	#	#	#				
persian	g2-f-01	0012	se	three	ln_qu	ln_qu				
persian	g2-f-01	0012	tā	piece	ln_class	ln_class				
persian	g2-f-01	0012	pesar	boy	np.h:s	np	h	s		
persian	g2-f-01	0012	az	from	adp	adp				
persian	g2-f-01	0012	kenār	side	adp	adp				
persian	g2-f-01	0012	=aš	=POSS.3SG	=pro.h:l	=pro	h	l		
persian	g2-f-01	0012	rad	passing	other:lvc	other		lvc		
persian	g2-f-01	0012	mišavand	become.PRS.IND.3PL	v:pred	v		pred		
persian	g2-f-01	0012	#	#	#	#				
persian	g2-f-01	0012	qadhā	height.PL	np:s	np		s		
persian	g2-f-01	0012	=šān	=POSS.3PL	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-01	0012	ham	add	other	other				
persian	g2-f-01	0012	motefāvet	different	other:pred	other		pred		
persian	g2-f-01	0012	bude	be.PST.3SG	cop	cop				
persian	g2-f-01	0013	#	#	#	#				
persian	g2-f-01	0013	0	0	0.h:a	0	h	a		
persian	g2-f-01	0013	komak	help	other:lvc	other		lvc		
persian	g2-f-01	0013	=aš	=PRO.3SG	=pro.h:p	=pro	h	p		
persian	g2-f-01	0013	mikonand	do.PRS.IND.3PL	v:pred	v		pred		
persian	g2-f-01	0013	#	#	#	#				
persian	g2-f-01	0013	0	0	0.h:a	0	h	a		
persian	g2-f-01	0013	golābihā	pear.PL	np:p	np		p		
persian	g2-f-01	0013	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-01	0013	mirizand	pour.PRS.IND.3PL	v:pred	v		pred		
persian	g2-f-01	0013	dobāre	again	other	other				
persian	g2-f-01	0013	tuye	inside	adp	adp				
persian	g2-f-01	0013	sabad	basket	np:g	np		g		
persian	g2-f-01	0014	#	#	#	#				
persian	g2-f-01	0014	in	PRO.3SG	pro.h:a	pro	h	a		
persian	g2-f-01	0014	migozārad	put.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-01	0014	0	0	0:p	0		p		
persian	g2-f-01	0014	ruye	on	adp	adp				
persian	g2-f-01	0014	dočarxe	bike	np:l	np		l		
persian	g2-f-01	0014	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-01	0014	#	#	#ac	#ac				
persian	g2-f-01	0014	bad	then	other	other				
persian	g2-f-01	0014	tā	till	other	other				
persian	g2-f-01	0014	0	0	0.h:s	0	h	s		
persian	g2-f-01	0014	miāyad	AUX.PRS.PROSP.3SG	aux	aux				
persian	g2-f-01	0014	beravad	go.PRS.SBJV.3SG	v:pred	v		pred		
persian	g2-f-01	0014	#	#	#	#				
persian	g2-f-01	0014	yek	a	other	other				
persian	g2-f-01	0014	xorde	little	other	other				
persian	g2-f-01	0014	ke	that	ke	ke				
persian	g2-f-01	0014	0	0	0.h:s	0	h	s		
persian	g2-f-01	0014	dur	far	other:lvc	other		lvc		
persian	g2-f-01	0014	mišavad	become.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-01	0014	#	#	#	#				
persian	g2-f-01	0014	yeki	one	indef_other.h:s_cp	indef_other	h	s_cp		
persian	g2-f-01	0014	az	from	rn_adp	rn_adp				
persian	g2-f-01	0014	pesarhā	boy.PL	rn_np.h:poss	rn_np	h	poss		
persian	g2-f-01	0014	#	#	#rc	#rc				
persian	g2-f-01	0014	ke	that	ke	ke				
persian	g2-f-01	0014	qad	height	np:s	np		s		
persian	g2-f-01	0014	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-01	0014	bolandtar	taller	other:pred	other		pred		
persian	g2-f-01	0014	bud	be.PST.3SG	cop	cop				
persian	g2-f-01	0014	%	%	%	%				
persian	g2-f-01	0014	sut	whistle	other:lvc	other		lvc		
persian	g2-f-01	0014	mizanad	hit.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-01	0015	#	#	#	#				
persian	g2-f-01	0015	0	0	0.h:a	0	h	a		
persian	g2-f-01	0015	miguyad	tell.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-01	0015	ke	that	ke	ke				
persian	g2-f-01	0015	#	#	#	#				
persian	g2-f-01	0015	manzur	intention	np:s	np		s		
persian	g2-f-01	0015	=aš	=POSS.3SG	=rn_pro:poss	=rn_pro		poss		
persian	g2-f-01	0015	in	this	other:pred	other		pred		
persian	g2-f-01	0015	bude	be.PST.3SG	cop	cop				
persian	g2-f-01	0015	#	#	#ds_cc	#ds_cc				
persian	g2-f-01	0015	ke	that	ke	ke				
persian	g2-f-01	0015	kolāh	hat	np:s	np		s		
persian	g2-f-01	0015	=at	=POSS.2SG	=rn_pro.2:poss	=rn_pro	2	poss		
persian	g2-f-01	0015	oftāde	fall.PST.PTCP	v:pred	v		pred		
persian	g2-f-01	0015	#.neg	#.NEG	#ds.neg	#ds.neg				
persian	g2-f-01	0015	0	0	0.2:a	0	2	a		
persian	g2-f-01	0015	kolāh	hat	np:p	np		p		
persian	g2-f-01	0015	=at	=POSS.2SG	=rn_pro.2:poss	=rn_pro	2	poss		
persian	g2-f-01	0015	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-01	0015	barnadāšti	NEG.pick.PST.2SG	v:pred	v		pred		
persian	g2-f-01	0015	#	#	#	#				
persian	g2-f-01	0015	bad	then	other	other				
persian	g2-f-01	0015	pesare	boy.DEF	np.h:s	np	h	s		
persian	g2-f-01	0015	barmigardad	return.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-01	0015	#	#	#	#				
persian	g2-f-01	0015	pesare	boy.DEF	np.h:s	np	h	s		
persian	g2-f-01	0015	miravad	go.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-01	0015	#	#	#	#				
persian	g2-f-01	0015	0	0	0.h:a	0	h	a		
persian	g2-f-01	0015	kolāh	hat	np:p	np		p		
persian	g2-f-01	0015	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-01	0015	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-01	0015	midahad	give.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-01	0015	be	to	adp	adp				
persian	g2-f-01	0015	=heš	=PRO.3SG	=pro.h:g	=pro	h	g		
persian	g2-f-01	0016	#	#	#	#				
persian	g2-f-01	0016	u	PRO.3SG	pro.h:a	pro	h	a		
persian	g2-f-01	0016	ham	add	other	other				
persian	g2-f-01	0016	se	three	ln_qu	ln_qu				
persian	g2-f-01	0016	tā	piece	ln_class	ln_class				
persian	g2-f-01	0016	golābi	pear	np:p	np		p		
persian	g2-f-01	0016	midahad	give.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-01	0016	be	to	adp	adp				
persian	g2-f-01	0016	in	PRO.3SG	pro.h:g	pro	h	g		
persian	g2-f-01	0016	#	#	#	#				
persian	g2-f-01	0016	yani	meaning	other	other				
persian	g2-f-01	0016	0	0	0:s	0		s		
persian	g2-f-01	0016	be	to	adp	adp				
persian	g2-f-01	0016	tedāde	number	other:pred	other		pred		
persian	g2-f-01	0016	nafarāt	persons	other	other				
persian	g2-f-01	0016	bude	be.PST.3SG	cop	cop				
persian	g2-f-01	0017	#	#	#	#				
persian	g2-f-01	0017	bad	then	other	other				
persian	g2-f-01	0017	inhā	PRO.3PL	pro.h:a	pro	h	a		
persian	g2-f-01	0017	dāštand	AUX.PST.3PL	aux	aux				
persian	g2-f-01	0017	golābihā	pear.PL	np:p	np		p		
persian	g2-f-01	0017	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-01	0017	mixordand	eat.PST.IPFV.3PL	v:pred	v		pred		
persian	g2-f-01	0017	#	#	#	#				
persian	g2-f-01	0017	0	0	0.h:s	0	h	s		
persian	g2-f-01	0017	rad	passing	other:lvc	other		lvc		
persian	g2-f-01	0017	mišodand	become.PST.IND.3PL	v:pred	v		pred		
persian	g2-f-01	0017	#	#	#ac	#ac				
persian	g2-f-01	0017	az	from	other	other				
persian	g2-f-01	0017	kenāre	side	other	other				
persian	g2-f-01	0017	ān	that	ln_dem	ln_dem				
persian	g2-f-01	0017	mardi	man.INDF	np.h:s	np	h	s		
persian	g2-f-01	0017	ke	that	ke	ke				
persian	g2-f-01	0017	bālāye	top.of	adp	adp				
persian	g2-f-01	0017	deraxt	tree	np:l	np		l		
persian	g2-f-01	0017	bude	be.PST.3SG	cop	cop				
persian	g2-f-01	0018	#	#	#	#				
persian	g2-f-01	0018	mard	man	np.h:s	np	h	s		
persian	g2-f-01	0018	miāyad	come.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-01	0018	pāyin	down	rv	rv				
persian	g2-f-01	0018	#	#	#	#				
persian	g2-f-01	0018	0	0	0.h:a	0	h	a		
persian	g2-f-01	0018	mibinad	see.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-01	0018	#	#	#cc:p	#cc		p		
persian	g2-f-01	0018	ke	that	ke	ke				
persian	g2-f-01	0018	yeki	one	indef_other:s	indef_other		s		
persian	g2-f-01	0018	az	from	rn_adp	rn_adp				
persian	g2-f-01	0018	sabadhā	basket.PL	rn_np:poss	rn_np		poss		
persian	g2-f-01	0018	xāli	empty	other:pred	other		pred		
persian	g2-f-01	0018	ast	be.PRS.3SG	cop	cop				
persian	g2-f-01	0019	#	#	#	#				
persian	g2-f-01	0019	bad	then	other	other				
persian	g2-f-01	0019	se	three	ln_qu	ln_qu				
persian	g2-f-01	0019	tā	piece	ln_class	ln_class				
persian	g2-f-01	0019	pesar	boy	np.h:a	np	h	a		
persian	g2-f-01	0019	ham	add	other	other				
persian	g2-f-01	0019	dar	in	other	other				
persian	g2-f-01	0019	hāle	condition.of	other	other				
persian	g2-f-01	0019	golābi	pear	np:p	np		p		
persian	g2-f-01	0019	xordan	eating	vother	vother				
persian	g2-f-01	0019	hastand	be.PRS.3PL	v:pred	v		pred		
persian	g2-f-01	0019	#	#	#	#				
persian	g2-f-01	0019	va	and	other	other				
persian	g2-f-01	0019	0	0	0.h:s	0	h	s		
persian	g2-f-01	0019	dārand	AUX.PRS.3PL	aux	aux				
persian	g2-f-01	0019	rad	passing	other:lvc	other		lvc		
persian	g2-f-01	0019	mišavand	become.PRS.IND.3PL	v:pred	v		pred		
persian	g2-f-01	0020	#	#	#	#				
persian	g2-f-01	0020	bad	then	other	other				
persian	g2-f-01	0020	mard	man	np.h:s	np	h	s		
persian	g2-f-01	0020	ham	add	other	other				
persian	g2-f-01	0020	tuye	inside	adp	adp				
persian	g2-f-01	0020	fekr	thought	np:l	np		l		
persian	g2-f-01	0020	bude	be.PST.3SG	cop	cop				
persian	g2-f-01	0020	#	#	#	#				
persian	g2-f-01	0020	va	and	other	other				
persian	g2-f-01	0020	0	0	0.h:s_cp	0	h	s_cp		
persian	g2-f-01	0020	tekiye	leaning	other:lvc	other		lvc		
persian	g2-f-01	0020	midahad	give.PRS.IND.3SG	v:pred	v		pred		
persian	g2-f-01	0020	be	to	adp	adp				
persian	g2-f-01	0020	deraxt	tree	np:obl	np		obl		
