corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g1-f-11	0007	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-11	0007	midozdad	steal.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-11	0008	#	#	#	#				
persian	g1-f-11	0008	0	0	0.h:a	0	h	a		
persian	g1-f-11	0008	midozdad	steal.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-11	0008	0	0	0:p	0		p		
persian	g1-f-11	0008	#	#	#	#				
persian	g1-f-11	0008	0	0	0.h:s_cp	0	h	s_cp		
persian	g1-f-11	0008	harkat	moving	other:lvc	other		lvc		
persian	g1-f-11	0008	mikonad	do.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-11	0008	#	#	#	#				
persian	g1-f-11	0008	0	0	0.h:s	0	h	s		
persian	g1-f-11	0008	miravad	go.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-11	0008	#	#	#	#				
persian	g1-f-11	0008	0	0	0.h:s	0	h	s		
persian	g1-f-11	0008	dāšte	AUX.PST.3SG	aux	aux				
persian	g1-f-11	0008	bā	with	adp	adp				
persian	g1-f-11	0008	dočarxe	bike	np:obl	np		obl		
persian	g1-f-11	0008	mirafte	go.PST.IPFV.3SG	v:pred	v		pred		
persian	g1-f-11	0008	#	#	#	#				
persian	g1-f-11	0008	tuye	in	adp	adp				
persian	g1-f-11	0008	masire	path=EZAFE	np:l	np		l		
persian	g1-f-11	0008	xod	self	rn_refl.h:poss	rn_refl	h	poss		
persian	g1-f-11	0008	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-11	0008	0	0	0.h:a	0	h	a		
persian	g1-f-11	0008	yek	one	ln_deti	ln_deti				
persian	g1-f-11	0008	doxtari	girl.INDF	np.h:p	np	h	p		
persian	g1-f-11	0008	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-11	0008	mibinad	see.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-11	0009	#	#	#	#				
persian	g1-f-11	0009	yek	one	ln_deti	ln_deti				
persian	g1-f-11	0009	doxtarbačeyi	little.girl.INDF	np.h:s	np	h	s		
persian	g1-f-11	0009	#	#	#rc	#rc				
persian	g1-f-11	0009	ke	that	ke	ke				
persian	g1-f-11	0009	hamsenosāle	same.age=EZAFE	other:pred	other		pred		
persian	g1-f-11	0009	xod	self	rn_lex	rn_lex				
persian	g1-f-11	0009	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-11	0009	bud	be.PST.3SG	cop	cop				
persian	g1-f-11	0009	%	%	%	%				
persian	g1-f-11	0009	0	0	0.h:s_cp	0	h	s_cp		
persian	g1-f-11	0009	dāšte	AUX.PST.3SG	aux	aux				
persian	g1-f-11	0009	be	to	adp	adp				
persian	g1-f-11	0009	doxtare	girl.DEF	np.h:obl	np	h	obl		
persian	g1-f-11	0009	tavajoh	attention	other:lvc	other		lvc		
persian	g1-f-11	0009	mikarde	do.PST.IPFV.3SG	v:pred	v		pred		
persian	g1-f-11	0009	#	#	#	#				
persian	g1-f-11	0009	0	0	0.h:a	0	h	a		
persian	g1-f-11	0009	control	control	np:p	np		p		
persian	g1-f-11	0009	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-11	0009	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-11	0009	az	from	other:lvc	other		lvc		
persian	g1-f-11	0009	dast	hand	other:lvc	other		lvc		
persian	g1-f-11	0009	midahad	give.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-11	0010	#	#	#	#				
persian	g1-f-11	0010	0	0	0.h:s	0	h	s		
persian	g1-f-11	0010	part	thrown	other:lvc	other		lvc		
persian	g1-f-11	0010	mišavad	become.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-11	0010	pāyin	down	rv	rv				
persian	g1-f-11	0010	#	#	#	#				
persian	g1-f-11	0010	tamāme	all	ln_qu	ln_qu				
persian	g1-f-11	0010	golābihā	pear.PL	np:s	np		s		
persian	g1-f-11	0010	mirizad	spill.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-11	0010	zamin	ground	rv	rv				
persian	g1-f-11	0011	#	#	#	#				
persian	g1-f-11	0011	baad	then	other	other				
persian	g1-f-11	0011	in	PRO.3SG	pro.h:a	pro	h	a		
persian	g1-f-11	0011	če	what	ln_lex	ln_lex				
persian	g1-f-11	0011	kār	work	np:p	np		p		
persian	g1-f-11	0011	mikonad?	do.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-11	0011	#	#	#	#				
persian	g1-f-11	0011	Do	two	ln_qu	ln_qu				
persian	g1-f-11	0011	se	three	ln_qu	ln_qu				
persian	g1-f-11	0011	tā	piece	ln_class	ln_class				
persian	g1-f-11	0011	pesarbačeye	little.boy=EZAFE	np.h:s	np	h	s		
persian	g1-f-11	0011	digar	other	rn_lex	rn_lex				
persian	g1-f-11	0011	hamsenne	same.age=EZAFE	other	other				
persian	g1-f-11	0011	xod	self	other	other				
persian	g1-f-11	0011	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-11	0011	tuye	in	adp	adp				
persian	g1-f-11	0011	masir	way	np:l	np		l		
persian	g1-f-11	0011	dāštand	AUX.PST.3PL	aux	aux				
persian	g1-f-11	0011	miyāmadand	come.PST.IPFV.3PL	v:pred	v		pred		
persian	g1-f-11	0012	#	#	#	#				
persian	g1-f-11	0012	0	0	0.h:a	0	h	a		
persian	g1-f-11	0012	miāyand	come.PRS.IND.3PL	aux	aux				
persian	g1-f-11	0012	beh	to	adp	adp				
persian	g1-f-11	0012	=eš	=PRO.3SG	=pro.h:p	=pro	h	p		
persian	g1-f-11	0012	komak	help	other:lvc	other		lvc		
persian	g1-f-11	0012	mikonand	do.PRS.IND.3PL	v:pred	v		pred		
persian	g1-f-11	0012	#	#	#	#				
persian	g1-f-11	0012	0	0	0.h:a	0	h	a		
persian	g1-f-11	0012	golābihā	pear.PL	np:p	np		p		
persian	g1-f-11	0012	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-11	0012	jam	collected	other:lvc	other		lvc		
persian	g1-f-11	0012	mikonand	do.PRS.IND.3PL	v:pred	v		pred		
persian	g1-f-11	0012	#	#	#	#				
persian	g1-f-11	0012	baad	then	other	other				
persian	g1-f-11	0012	in	PRO.3SG	pro.h:s	pro	h	s		
persian	g1-f-11	0012	savāre	sitting.on	other:lvc	other		lvc		
persian	g1-f-11	0012	dočarxe	bike	np:l	np		l		
persian	g1-f-11	0012	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-11	0012	mišavad	become.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-11	0012	#	#	#	#				
persian	g1-f-11	0012	0	0	0.h:s	0	h	s		
persian	g1-f-11	0012	dāšte	AUX.PST.3SG	aux	aux				
persian	g1-f-11	0012	mirafte	go.PST.IPFV.3SG	v:pred	v		pred		
persian	g1-f-11	0013	#	#	#	#				
persian	g1-f-11	0013	ān	that	ln_dem	ln_dem				
persian	g1-f-11	0013	pesarhā	boy.PL	np.h:a	np	h	a		
persian	g1-f-11	0013	mibinand	see.PRS.IND.3PL	v:pred	v		pred		
persian	g1-f-11	0013	#	#	#cc:p	#cc		p		
persian	g1-f-11	0013	ke	that	ke	ke				
persian	g1-f-11	0013	in	PRO.3SG	pro.h:a	pro	h	a		
persian	g1-f-11	0013	kolāh	hat	np:p	np		p		
persian	g1-f-11	0013	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-11	0013	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-11	0013	jā	place	other:lvc	other		lvc		
persian	g1-f-11	0013	gozāšte	put.PST.PTCP	v:pred	v		pred		
persian	g1-f-11	0014	#	#	#	#				
persian	g1-f-11	0014	baad	then	other	other				
persian	g1-f-11	0014	0	0	0.h:a	0	h	a		
persian	g1-f-11	0014	sedāy	calling	other:lvc	other		lvc		
persian	g1-f-11	0014	=aš	=PRO.3SG	=pro.h:p	=pro	h	p		
persian	g1-f-11	0014	mikonand,	do.PRS.IND.3PL	v:pred	v		pred		
persian	g1-f-11	0014	#	#	#	#				
persian	g1-f-11	0014	0	0	0.h:s_cp	0	h	s_cp		
persian	g1-f-11	0014	beh	to	adp	adp				
persian	g1-f-11	0014	=eš	=PRO.3SG	=pro.h:obl	=pro	h	obl		
persian	g1-f-11	0014	sut	whistle	other:lvc	other		lvc		
persian	g1-f-11	0014	mizanand	hit.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-11	0014	#	#	#	#				
persian	g1-f-11	0014	in	PRO.3SG	pro.h:s	pro	h	s		
persian	g1-f-11	0014	barmigardad	return.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-11	0014	#	#	#	#				
persian	g1-f-11	0014	0	0	0.h:a	0	h	a		
persian	g1-f-11	0014	kolāh	hat	np:p	np		p		
persian	g1-f-11	0014	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-11	0014	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-11	0014	az	from	adp	adp				
persian	g1-f-11	0014	ānhā	PRO.3PL	pro.h:obl	pro	h	obl		
persian	g1-f-11	0014	migirad	get.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-11	0015	#	#	#ac	#ac				
persian	g1-f-11	0015	baad	then	other	other				
persian	g1-f-11	0015	bexātere	because	other	other				
persian	g1-f-11	0015	inke	of.that	other	other				
persian	g1-f-11	0015	0	0	0.h:s_cp	0	h	s_cp		
persian	g1-f-11	0015	az	from	adp	adp				
persian	g1-f-11	0015	=ašān	=PRO.3PL	=pro.h:obl	=pro	h	obl		
persian	g1-f-11	0015	tašakor	appreciation	other:lvc	other		lvc		
persian	g1-f-11	0015	konad	do.PRS.3SG	v:pred	v		pred		
persian	g1-f-11	0015	#	#	#	#				
persian	g1-f-11	0015	0	0	0.h:a	0	h	a		
persian	g1-f-11	0015	beh	to	adp	adp				
persian	g1-f-11	0015	=ešān	=PRO.3PL	=pro.h:g	=pro	h	g		
persian	g1-f-11	0015	nafari	each	other	other				
persian	g1-f-11	0015	yek	one	ln_qu	ln_qu				
persian	g1-f-11	0015	dāne	piece	ln_class	ln_class				
persian	g1-f-11	0015	golābi	pear	np:p	np		p		
persian	g1-f-11	0015	midahad	give.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-11	0016	#	#	#	#				
persian	g1-f-11	0016	baad	then	other	other				
persian	g1-f-11	0016	inhā	PRO.3PL	pro.h:s	pro	h	s		
persian	g1-f-11	0016	be	to	adp	adp				
persian	g1-f-11	0016	samte	direction=EZAFE	adp	adp				
persian	g1-f-11	0016	hamān	same	ln_lex	ln_lex				
persian	g1-f-11	0016	deraxti	tree.INDF	np:g	np		g		
persian	g1-f-11	0016	miraftand	go.PST.IND.3PL	v:pred	v		pred		
persian	g1-f-11	0016	#	#	#rc	#rc				
persian	g1-f-11	0016	ke	that	ke	ke				
persian	g1-f-11	0016	ān	that	ln_dem	ln_dem				
persian	g1-f-11	0016	āqā	man	np.h:a	np	h	a		
persian	g1-f-11	0016	dāšt	AUX.PST.3SG	aux	aux				
persian	g1-f-11	0016	golābihā	pear.PL	np:p	np		p		
persian	g1-f-11	0016	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-11	0016	mičid	pick.PST.IPFV.3SG	v:pred	v		pred		
persian	g1-f-11	0017	#	#	#	#				
persian	g1-f-11	0017	baad	then	other	other				
persian	g1-f-11	0017	āqāhe	man.DEF	np.h:a	np	h	a		
persian	g1-f-11	0017	#	#	#rc	#rc				
persian	g1-f-11	0017	ke	that	ke	ke				
persian	g1-f-11	0017	miāyad	come.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-11	0017	pāyin	down	rv	rv				
persian	g1-f-11	0017	%	%	%	%				
persian	g1-f-11	0017	mibinad	see.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-11	0017	#	#	#cc:p	#cc		p		
persian	g1-f-11	0017	ke	that	ke	ke				
persian	g1-f-11	0017	yek	one	ln_deti	ln_deti				
persian	g1-f-11	0017	sabad	basket	np:p	np		p		
persian	g1-f-11	0017	golābi	pear	rn_lex	rn_lex				
persian	g1-f-11	0017	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-11	0017	dozdide	steal.PST.PTCP	v:pred	v		pred		
persian	g1-f-11	0017	šode	become.PST.PTCP	aux	aux				
persian	g1-f-11	0018	#	#	#	#				
persian	g1-f-11	0018	bad	then	other	other				
persian	g1-f-11	0018	0	0	0.h:a	0	h	a		
persian	g1-f-11	0018	be	to	adp	adp				
persian	g1-f-11	0018	in	this	ln_dem	ln_dem				
persian	g1-f-11	0018	pesarbačehā	little.boy.PL	np.h:p	np	h	p		
persian	g1-f-11	0018	negāh	look	other:lvc	other		lvc		
persian	g1-f-11	0018	mikonad	do.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-11	0018	#	#	#	#				
persian	g1-f-11	0018	0	0	0.h:a	0	h	a		
persian	g1-f-11	0018	mibinad	see.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-11	0018	#	#	#cc:p	#cc		p		
persian	g1-f-11	0018	tuye	in	adp	adp				
persian	g1-f-11	0018	daste	hand=EZAFE	np:l	np		l		
persian	g1-f-11	0018	har	each	rn_lex	rn_lex				
persian	g1-f-11	0018	kodāme	one.of	rn_lex	rn_lex				
persian	g1-f-11	0018	inhā	PRO.3PL	rn_pro.h:poss	rn_pro	h	poss		
persian	g1-f-11	0018	yek	one	ln_deti	ln_deti				
persian	g1-f-11	0018	golābi	pear	np:s	np		s		
persian	g1-f-11	0018	ast	be.PRS.3SG	predex	predex				
persian	g1-f-11	0019	#	#	#	#				
persian	g1-f-11	0019	montāhā	but	other	other				
persian	g1-f-11	0019	ānhā	PRO.3PL	pro.h:s	pro	h	s		
persian	g1-f-11	0019	bixabar	unaware	other:pred	other		pred		
persian	g1-f-11	0019	budand	be.PST.3PL	cop	cop				
persian	g1-f-11	0019	az	of	adp	adp				
persian	g1-f-11	0019	in	this	ln_dem	ln_dem				
persian	g1-f-11	0019	qaziye	story	np:obl	np		obl		
persian	g1-f-11	0020	#	#	#	#				
persian	g1-f-11	0020	0	0	0.h:s	0	h	s		
persian	g1-f-11	0020	dāštand	AUX.PST.3PL	aux	aux				
persian	g1-f-11	0020	rad	passing	other:lvc	other		lvc		
persian	g1-f-11	0020	mišodand	become.PST.IPFV.3PL	v:pred	v		pred		
persian	g1-f-11	0020	#	#	#	#				
persian	g1-f-11	0020	vali	but	other	other				
persian	g1-f-11	0020	āqāhe	man.DEF	np.h:s_cp	np	h	s_cp		
persian	g1-f-11	0020	fekr	thought	other:lvc	other		lvc		
persian	g1-f-11	0020	mikard	do.PST.IND.3SG	v:pred	v		pred		
persian	g1-f-11	0020	#	#	#cc	#cc				
persian	g1-f-11	0020	ke	that	ke	ke				
persian	g1-f-11	0020	kollan	completely	other	other				
persian	g1-f-11	0020	0	0	0:s	0		s		
persian	g1-f-11	0020	kāre	work=EZAFE	np:pred	np		pred		
persian	g1-f-11	0020	inhā	PRO.3PL	rn_pro.h:poss	rn_pro	h	poss		
persian	g1-f-11	0020	bude	be.PST.3SG	cop	cop				
persian	g1-f-11	0020	#	#	#	#				
persian	g1-f-11	0020	inhā	PRO.3PL	pro.h:a	pro	h	a		
persian	g1-f-11	0020	golābihā	pear.PL	np:p	np		p		
persian	g1-f-11	0020	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-11	0020	dozdidand	steal.PST.3PL	v:pred	v		pred		
persian	g1-f-11	0021	#	#	#	#				
persian	g1-f-11	0021	baad	then	other	other				
persian	g1-f-11	0021	0	0	0.h:s	0	h	s		
persian	g1-f-11	0021	rad	passing	other:lvc	other		lvc		
persian	g1-f-11	0021	mišavand	become.PRS.IND.3PL	v:pred	v		pred		
persian	g1-f-11	0021	#	#	#	#				
persian	g1-f-11	0021	0	0	0.h:s	0	h	s		
persian	g1-f-11	0021	miravand	go.PRS.IND.3PL	v:pred	v		pred		
persian	g1-f-11	0021	#	#	#neg	#neg				
persian	g1-f-11	0021	āqāhe	man.DEF	np.h:a	np	h	a		
persian	g1-f-11	0021	ham	add	other	other				
persian	g1-f-11	0021	čizi	anything	indef_other:p	indef_other		p		
persian	g1-f-11	0021	be	to	adp	adp				
persian	g1-f-11	0021	in	this	ln_dem	ln_dem				
persian	g1-f-11	0021	pesarbačehā	little.boy	np.h:obl	np	h	obl		
persian	g1-f-11	0021	nemiguyad	NEG.say.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-11	0021	#	#	#	#				
persian	g1-f-11	0021	ān	that	ln_dem	ln_dem				
persian	g1-f-11	0021	pesar	boy	np.h:s	np	h	s		
persian	g1-f-11	0021	ham	add	other	other				
persian	g1-f-11	0021	ke	that	ke	ke				
persian	g1-f-11	0021	miravad	go.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-11	0021	#	#	#	#				
persian	g1-f-11	0021	va	and	other	other				
persian	g1-f-11	0021	dāstān	story	np:s	np		s		
persian	g1-f-11	0021	tamām	finished	other:lvc	other		lvc		
persian	g1-f-11	0021	mišavad.	become.PRS.IND.3SG	v:pred	v		pred		
