corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g2-m-09	0003	0	0	0.h:a	0	h	a		
persian	g2-m-09	0003	mibarad	take.PRS.IND.3SG	v:pred	v		pred		
persian	g2-m-09	0003	0	0	0:p	0		p		
persian	g2-m-09	0004	#	#	#	#				
persian	g2-m-09	0004	tuye	in	other	other				
persian	g2-m-09	0004	heyne	while	other	other				
persian	g2-m-09	0004	raftan	going	vother	vother				
persian	g2-m-09	0004	yek	one	ln_qu	ln_qu				
persian	g2-m-09	0004	dāne	piece	ln_class	ln_class				
persian	g2-m-09	0004	#	#	#neg	#neg				
persian	g2-m-09	0004	0	0	0.1:a	0	1	a		
persian	g2-m-09	0004	nemidānam	know.PRS.IND.1SG	v:pred	v		pred		
persian	g2-m-09	0004	%	%	%	%				
persian	g2-m-09	0004	doxtar	girl	np.h:s	np	h	s		
persian	g2-m-09	0004	=ešān	=POSS.3PL	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-09	0004	yā	or	other	other				
persian	g2-m-09	0004	bačemahal	friend	other	other				
persian	g2-m-09	0004	=ešān	=POSS.3PL	other	other				
persian	g2-m-09	0004	az	from	adp	adp				
persian	g2-m-09	0004	baqal	side	adp	adp				
persian	g2-m-09	0004	=aš	=POSS.3SG	=pro.h:l	=pro	h	l		
persian	g2-m-09	0004	rad	passing	other:lvc	other		lvc		
persian	g2-m-09	0004	mišavad	become.PRS.IND.3SG	v:pred	v		pred		
persian	g2-m-09	0004	#	#	#	#				
persian	g2-m-09	0004	va	and	other	other				
persian	g2-m-09	0004	0	0	0.h:ncs	0	h	ncs		
persian	g2-m-09	0004	havās	attention	other:lvc	other		lvc		
persian	g2-m-09	0004	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-09	0004	part	seperated	other:lvc	other		lvc		
persian	g2-m-09	0004	mišavad	become.PRS.IND.3SG	v:pred	v		pred		
persian	g2-m-09	0005	#	#	#	#				
persian	g2-m-09	0005	va	and	other	other				
persian	g2-m-09	0005	kolāh	hat	np:p	np		p		
persian	g2-m-09	0005	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-09	0005	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-09	0005	ham	add	other	other				
persian	g2-m-09	0005	bād	wind	np:a	np		a		
persian	g2-m-09	0005	mibarad	take.PRS.IND.3SG	v:pred	v		pred		
persian	g2-m-09	0005	#	#	#	#				
persian	g2-m-09	0005	va	and	other	other				
persian	g2-m-09	0005	0	0	0.h:s_cp	0	h	s_cp		
persian	g2-m-09	0005	mixorad	eat.PRS.IND.3SG	v:pred	v		pred		
persian	g2-m-09	0005	zamin	ground	other:lvc	other		lvc		
persian	g2-m-09	0006	#	#	#	#				
persian	g2-m-09	0006	sibhā	apple.PL	np:s	np		s		
persian	g2-m-09	0006	ke	that	ke	ke				
persian	g2-m-09	0006	mirizad	spill.PRS.IND.3SG	v:pred	v		pred		
persian	g2-m-09	0006	zamin	ground	rv	rv				
persian	g2-m-09	0006	#	#	#	#				
persian	g2-m-09	0006	yek	one	ln_deti	ln_deti				
persian	g2-m-09	0006	seri	row	ln_qu	ln_qu				
persian	g2-m-09	0006	pesar	boy	np.h:s	np	h	s		
persian	g2-m-09	0006	ānjā	there	other:pred	other		pred		
persian	g2-m-09	0006	hastand	be.PRS.3PL	predex	predex				
persian	g2-m-09	0006	#	#	#	#				
persian	g2-m-09	0006	ke	that	ke	ke				
persian	g2-m-09	0006	0	0	0.1:s_cp	0	1	s_cp		
persian	g2-m-09	0006	fekr	thought	other:lvc	other		lvc		
persian	g2-m-09	0006	mikonam	do.PRS.IND.1SG	v:pred	v		pred		
persian	g2-m-09	0006	#	#	#	#				
persian	g2-m-09	0006	aval	first	other	other				
persian	g2-m-09	0006	yek	one	ln_deti	ln_deti				
persian	g2-m-09	0006	hālati	condition	np:s	np		s		
persian	g2-m-09	0006	bud	be.PST.3SG	predex	predex				
persian	g2-m-09	0006	#	#	#	#				
persian	g2-m-09	0006	ke	that	ke	ke				
persian	g2-m-09	0006	0	0	0.1:s_cp	0	1	s_cp		
persian	g2-m-09	0006	fekr	thought	other:lvc	other		lvc		
persian	g2-m-09	0006	kardam	do.PST.1SG	v:pred	v		pred		
persian	g2-m-09	0006	#	#	#	#				
persian	g2-m-09	0006	inha	PRO.3PL	pro.h:a	pro	h	a		
persian	g2-m-09	0006	mixāhand	want.PRS.IND.3PL	aux	aux				
persian	g2-m-09	0006	kolle	whole	ln_qu	ln_qu				
persian	g2-m-09	0006	sibhā	apple.PL	np:p	np		p		
persian	g2-m-09	0006	=yaš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-09	0006	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-09	0006	bebarand	take.PRS.SBJV.3PL	v:pred	v		pred		
persian	g2-m-09	0007	#	#	#	#				
persian	g2-m-09	0007	vali	but	other	other				
persian	g2-m-09	0007	0	0	0.1:a	0	1	a		
persian	g2-m-09	0007	didam	see.PST.1SG	v:pred	v		pred		
persian	g2-m-09	0007	na	no	other	other				
persian	g2-m-09	0007	#	#	#	#				
persian	g2-m-09	0007	0	0	0.h:s	0	h	s		
persian	g2-m-09	0007	āmadand	come.PST.3PL	v:pred	v		pred		
persian	g2-m-09	0007	#	#	#	#				
persian	g2-m-09	0007	va	and	other	other				
persian	g2-m-09	0007	0	0	0.h:a	0	h	a		
persian	g2-m-09	0007	be	to	adp	adp				
persian	g2-m-09	0007	=heš	=PRO.3SG	=pro.h:p	=pro	h	p		
persian	g2-m-09	0007	komak	help	other:lvc	other		lvc		
persian	g2-m-09	0007	kardand	do.PST.3PL	v:pred	v		pred		
persian	g2-m-09	0007	#	#	#	#				
persian	g2-m-09	0007	0	0	0.h:a	0	h	a		
persian	g2-m-09	0007	sibhā	apple.PL	np:p	np		p		
persian	g2-m-09	0007	=yaš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-09	0007	=rā	add	=rn_acc	=rn_acc				
persian	g2-m-09	0007	jam	collected	other:lvc	other		lvc		
persian	g2-m-09	0007	kardand	do.PST.3PL	v:pred	v		pred		
persian	g2-m-09	0008	#	#	#	#				
persian	g2-m-09	0008	bad	then	other	other				
persian	g2-m-09	0008	0	0	0.h:a	0	h	a		
persian	g2-m-09	0008	sibhā	apple.PL	np:p	np		p		
persian	g2-m-09	0008	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-09	0008	ke	that	ke	ke				
persian	g2-m-09	0008	jam	collected	other:lvc	other		lvc		
persian	g2-m-09	0008	kardand	do.PST.3PL	v:pred	v		pred		
persian	g2-m-09	0008	#	#	#	#				
persian	g2-m-09	0008	pesare	boy.DEF	np.h:s	np	h	s		
persian	g2-m-09	0008	raft	go.PST.3SG	v:pred	v		pred		
persian	g2-m-09	0008	#	#	#	#				
persian	g2-m-09	0008	va	and	other	other				
persian	g2-m-09	0008	heyne	while	other	other				
persian	g2-m-09	0008	raftan	going	vother	vother				
persian	g2-m-09	0008	kolāhe	hat=EZAFE	np:s	np		s		
persian	g2-m-09	0008	pesare	boy.DEF	rn_np.h:poss	rn_np	h	poss		
persian	g2-m-09	0008	jā	place	other:lvc	other		lvc		
persian	g2-m-09	0008	mānde	leave.PST.PTCP	v:pred	v		pred		
persian	g2-m-09	0008	bud	AUX.PST.3SG	aux	aux				
persian	g2-m-09	0009	#	#	#	#				
persian	g2-m-09	0009	0	0	0.h:s_cp	0	h	s_cp		
persian	g2-m-09	0009	yek	one	other	other				
persian	g2-m-09	0009	suti	whistle	other:lvc	other		lvc		
persian	g2-m-09	0009	čizi	something	other	other				
persian	g2-m-09	0009	zadand	hit.PST.3PL	v:pred	v		pred		
persian	g2-m-09	0009	#	#	#	#				
persian	g2-m-09	0009	pesar	boy	np.h:s	np	h	s		
persian	g2-m-09	0009	āmad	come.PST.3SG	v:pred	v		pred		
persian	g2-m-09	0009	#	#	#	#				
persian	g2-m-09	0009	0	0	0.h:a	0	h	a		
persian	g2-m-09	0009	kolāh	hat	np:p	np		p		
persian	g2-m-09	0009	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-09	0009	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-09	0009	gereft	get.PST.3SG	v:pred	v		pred		
persian	g2-m-09	0009	#	#	#	#				
persian	g2-m-09	0009	va	and	other	other				
persian	g2-m-09	0009	0	0	0.h:s	0	h	s		
persian	g2-m-09	0009	raft	go.PST.3SG	v:pred	v		pred		
persian	g2-m-09	0010	#	#	#	#				
persian	g2-m-09	0010	bad	then	other	other				
persian	g2-m-09	0010	inhā	PRO.3PL	pro.h:a	pro	h	a		
persian	g2-m-09	0010	se	three	ln_qu	ln_qu				
persian	g2-m-09	0010	tā	piece	ln_class	ln_class				
persian	g2-m-09	0010	sib	apple	np:p	np		p		
persian	g2-m-09	0010	pičāndand	steal.PST.3PL	v:pred	v		pred		
persian	g2-m-09	0010	heyne	while	other	other				
persian	g2-m-09	0010	jam	collected	other	other				
persian	g2-m-09	0010	kardan	doing	vother	vother				
persian	g2-m-09	0010	#	#	#	#				
persian	g2-m-09	0010	0	0	0.h:a	0	h	a		
persian	g2-m-09	0010	sibhā	apple.PL	np:p	np		p		
persian	g2-m-09	0010	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-09	0010	dāstand	AUX.PST.3PL	aux	aux				
persian	g2-m-09	0010	mixordand	eat.PST.IPFV.3PL	v:pred	v		pred		
persian	g2-m-09	0011	#	#	#	#				
persian	g2-m-09	0011	0	0	0.h:s	0	h	s		
persian	g2-m-09	0011	dobāre	again	other	other				
persian	g2-m-09	0011	residand	reach.PST.3PL	v:pred	v		pred		
persian	g2-m-09	0011	be	to	adp	adp				
persian	g2-m-09	0011	hamān	the.same	ln_lex	ln_lex				
persian	g2-m-09	0011	jāyi	place.INDF	np:g	np		g		
persian	g2-m-09	0011	#	#	#ac	#ac				
persian	g2-m-09	0011	ke	that	ke	ke				
persian	g2-m-09	0011	ān	that	ln_dem	ln_dem				
persian	g2-m-09	0011	bāqbān	gardner	np.h:a	np	h	a		
persian	g2-m-09	0011	dāšt	AUX.PST.3SG	aux	aux				
persian	g2-m-09	0011	sibhā	apple.PL	np:p	np		p		
persian	g2-m-09	0011	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-09	0011	jam	collected	other:lvc	other		lvc		
persian	g2-m-09	0011	mikard	do.PST.IPFV.3SG	v:pred	v		pred		
persian	g2-m-09	0012	#	#	#	#				
persian	g2-m-09	0012	bāqbān	gardner	np.h:s	np	h	s		
persian	g2-m-09	0012	āmad	come.PST.3SG	v:pred	v		pred		
persian	g2-m-09	0012	pāyin	down	rv	rv				
persian	g2-m-09	0012	#	#	#	#				
persian	g2-m-09	0012	0	0	0.h:a	0	h	a		
persian	g2-m-09	0012	did	see.PST.3SG	v:pred	v		pred		
persian	g2-m-09	0012	#	#	#cc.neg:p	#cc.neg		p		
persian	g2-m-09	0012	yeki	one	indef_other:s	indef_other		s		
persian	g2-m-09	0012	az	from	rn_adp	rn_adp				
persian	g2-m-09	0012	sabadhāye	basket.PL=EZAFE	rn_np:poss	rn_np		poss		
persian	g2-m-09	0012	sib,	apple	rn_lex	rn_lex				
persian	g2-m-09	0012	golābihā	pear.PL	other	other				
persian	g2-m-09	0012	=yaš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-09	0012	nist	NEG.be.PRS.3SG	cop	cop				
persian	g2-m-09	0013	#	#	#	#				
persian	g2-m-09	0013	0	0	0.h:a	0	h	a		
persian	g2-m-09	0013	did	see.PST.3SG	v:pred	v		pred		
persian	g2-m-09	0013	#	#	#cc:p	#cc		p		
persian	g2-m-09	0013	ke	that	ke	ke				
persian	g2-m-09	0013	ānhā	PRO.3PL	pro.h:a	pro	h	a		
persian	g2-m-09	0013	dārand	AUX.PRS.3PL	aux	aux				
persian	g2-m-09	0013	golābi	pear	np:p	np		p		
persian	g2-m-09	0013	xorān	eating	vother	vother				
persian	g2-m-09	0013	#	#	#	#				
persian	g2-m-09	0013	0	0	0.h:s	0	h	s		
persian	g2-m-09	0013	az	from	adp	adp				
persian	g2-m-09	0013	ān	that	ln_dem	ln_dem				
persian	g2-m-09	0013	baqal	side	other:l	other		l		
persian	g2-m-09	0013	rad	passing	other:lvc	other		lvc		
persian	g2-m-09	0013	mišavand	become.PRS.IND.3PL	v:pred	v		pred		
