corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g1-f-14	0009	golābi	pear	rn_lex	rn_lex				
persian	g1-f-14	0009	#	#	#	#				
persian	g1-f-14	0009	0	0	0.h:s_cp	0	h	s_cp		
persian	g1-f-14	0009	negāh	look	other:lvc	other		lvc		
persian	g1-f-14	0009	mikonad	do.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0009	#	#	#	#				
persian	g1-f-14	0009	0	0	0.h:a	0	h	a		
persian	g1-f-14	0009	mibinad	see.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0009	#	#	#cc.neg:p	#cc.neg		p		
persian	g1-f-14	0009	dorobar	around	adp	adp				
persian	g1-f-14	0009	=aš	=POSS.3SG	=pro.h:l	=pro	h	l		
persian	g1-f-14	0009	hičkas	nobody	indef_other:s	indef_other		s		
persian	g1-f-14	0009	nis,	NEG.be.PRS.3SG	cop	cop				
persian	g1-f-14	0009	#	#	#	#				
persian	g1-f-14	0009	0	0	0.h:s_cp	0	h	s_cp		
persian	g1-f-14	0009	negāh	look	other:lvc	other		lvc		
persian	g1-f-14	0009	mikonad	do.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0009	#	#	#	#				
persian	g1-f-14	0009	0	0	0.h:a	0	h	a		
persian	g1-f-14	0009	mibinad	see.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0009	#	#	#cc:p	#cc		p		
persian	g1-f-14	0009	āqāhe	man.DEF	np.h:s	np	h	s		
persian	g1-f-14	0009	ān	that	ln_dem	ln_dem				
persian	g1-f-14	0009	bālā	top	other:l	other		l		
persian	g1-f-14	0009	ast,	be.PRS.3SG	cop	cop				
persian	g1-f-14	0009	#	#	#	#				
persian	g1-f-14	0009	0	0	0.h:ncs	0	h	ncs		
persian	g1-f-14	0009	sar	head	other:lvc	other		lvc		
persian	g1-f-14	0009	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-14	0009	ham	add	other	other				
persian	g1-f-14	0009	garm	warm	other:lvc	other		lvc		
persian	g1-f-14	0009	be	to	other	other				
persian	g1-f-14	0009	čidane	picking=EZAFE	vother	vother				
persian	g1-f-14	0009	mive	fruit	np:p	np		p		
persian	g1-f-14	0009	ast	be.PRS.3SG	v:pred	v		pred		
persian	g1-f-14	0010	#	#	#	#				
persian	g1-f-14	0010	0	0	0.h:a	0	h	a		
persian	g1-f-14	0010	miāyad	come.PRS.IND.3SG	aux	aux				
persian	g1-f-14	0010	yek	one	ln_deti	ln_deti				
persian	g1-f-14	0010	sabade	basket=EZAFE	np:p	np		p		
persian	g1-f-14	0010	golābihā	pear.PL	rn_lex	rn_lex				
persian	g1-f-14	0010	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-14	0010	barmidārad,	pick.up.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0010	#	#	#	#				
persian	g1-f-14	0010	0	0	0.h:a	0	h	a		
persian	g1-f-14	0010	migozārad	put.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0010	0	0	0:p	0		p		
persian	g1-f-14	0010	joloye	front=EZAFE	adp	adp				
persian	g1-f-14	0010	dočarxe	bike	np:l	np		l		
persian	g1-f-14	0010	=aš,	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-14	0010	bārbande	carrier=EZAFE	np:l	np		l		
persian	g1-f-14	0010	dočarxe	bike	rn_np:poss	rn_np		poss		
persian	g1-f-14	0010	=aš,	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-14	0010	#	#	#	#				
persian	g1-f-14	0010	baad	then	other	other				
persian	g1-f-14	0010	0	0	0.h:s	0	h	s		
persian	g1-f-14	0010	miravad	go.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0011	#	#	#ac	#ac				
persian	g1-f-14	0011	vaqti	when	other	other				
persian	g1-f-14	0011	0	0	0.h:s	0	h	s		
persian	g1-f-14	0011	dāšt	AUX.PST.3SG	aux	aux				
persian	g1-f-14	0011	miraft	go.PST.IPFV.3SG	v:pred	v		pred		
persian	g1-f-14	0011	#	#	#	#				
persian	g1-f-14	0011	az	from	adp	adp				
persian	g1-f-14	0011	ān	that	ln_dem	ln_dem				
persian	g1-f-14	0011	masiri	way	np:obl	np		obl		
persian	g1-f-14	0011	ke	that	ke	ke				
persian	g1-f-14	0011	0	0	0.h:s	0	h	s		
persian	g1-f-14	0011	miravad	go.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0011	tuye	in	adp	adp				
persian	g1-f-14	0011	jade	road	np:l	np		l		
persian	g1-f-14	0011	#	#	#	#				
persian	g1-f-14	0011	0	0	0.h:a	0	h	a		
persian	g1-f-14	0011	yek	one	ln_deti	ln_deti				
persian	g1-f-14	0011	doxtari	girl.INDF	np.h:p	np	h	p		
persian	g1-f-14	0011	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-14	0011	mibinad,	see.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0011	#	#	#	#				
persian	g1-f-14	0011	yek	one	ln_deti	ln_deti				
persian	g1-f-14	0011	doxtari	girl.INDF	np.h:s	np	h	s		
persian	g1-f-14	0011	dāšt	AUX.PST.3SG	aux	aux				
persian	g1-f-14	0011	az	from	adp	adp				
persian	g1-f-14	0011	ruberu	opposite	other:l	other		l		
persian	g1-f-14	0011	miyāmad	come.PST.IPFV.3SG	v:pred	v		pred		
persian	g1-f-14	0012	#	#	#	#				
persian	g1-f-14	0012	inhā	PRO.3PL	pro.h:s	pro	h	s		
persian	g1-f-14	0012	jade	road	np:s	np		s		
persian	g1-f-14	0012	tang	narrow	other:pred	other		pred		
persian	g1-f-14	0012	bud,	be.PST.3SG	cop	cop				
persian	g1-f-14	0012	#	#	#	#				
persian	g1-f-14	0012	0	0	0:s	0		s		
persian	g1-f-14	0012	xeyli	very	other	other				
persian	g1-f-14	0012	bārik	narrow	other:pred	other		pred		
persian	g1-f-14	0012	bud,	be.PST.3SG	cop	cop				
persian	g1-f-14	0012	#	#	#	#				
persian	g1-f-14	0012	az	from	adp	adp				
persian	g1-f-14	0012	kenāre	side	adp	adp				
persian	g1-f-14	0012	ham	one.another	pro.h:l	pro	h	l		
persian	g1-f-14	0012	ke	that	ke	ke				
persian	g1-f-14	0012	rad	passing	other:lvc	other		lvc		
persian	g1-f-14	0012	mišavand,	become.PRS.IND.3PL	v:pred	v		pred		
persian	g1-f-14	0012	#	#	#	#				
persian	g1-f-14	0012	hālā	now	other	other				
persian	g1-f-14	0012	0	0	0.1:a	0	1	a		
persian	g1-f-14	0012	nemidānam	NEG.know.PRS.IND.1SG	v:pred	v		pred		
persian	g1-f-14	0012	#	#	#	#				
persian	g1-f-14	0012	0	0	0:s	0		s		
persian	g1-f-14	0012	bād	wind	np:pred	np		pred		
persian	g1-f-14	0012	bud	be.PST.3SG	cop	cop				
persian	g1-f-14	0012	yā	or	other	other				
persian	g1-f-14	0012	#	#	#	#				
persian	g1-f-14	0012	doxtare	girl.DEF	np.h:s	np	h	s		
persian	g1-f-14	0012	beh	to	adp	adp				
persian	g1-f-14	0012	=eš	=POSS.3SG	=pro.h:g	=pro	h	g		
persian	g1-f-14	0012	xord	collide.PST.3SG	v:pred	v		pred		
persian	g1-f-14	0012	#	#	#	#				
persian	g1-f-14	0012	in	PRO.3SG	pro.h:a	pro	h	a		
persian	g1-f-14	0012	dāšt	AUX.PST.3SG	aux	aux				
persian	g1-f-14	0012	doxtar	girl	np.h:p	np	h	p		
persian	g1-f-14	0012	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-14	0012	negāh	look	other:lvc	other		lvc		
persian	g1-f-14	0012	mikard	do.PST.IPFV.3SG	v:pred	v		pred		
persian	g1-f-14	0013	#	#	#	#				
persian	g1-f-14	0013	kolāh	hat	np:s	np		s		
persian	g1-f-14	0013	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-14	0013	mioftad,	fall.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0013	#	#	#	#				
persian	g1-f-14	0013	baad	then	other	other				
persian	g1-f-14	0013	in	PRO.3SG	pro.h:ncs	pro	h	ncs		
persian	g1-f-14	0013	ham	add	other	other				
persian	g1-f-14	0013	havās	attention	other:lvc	other		lvc		
persian	g1-f-14	0013	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-14	0013	part	distracted	other:lvc	other		lvc		
persian	g1-f-14	0013	mišavad,	become.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0013	#	#	#ac	#ac				
persian	g1-f-14	0013	baad	then	other	other				
persian	g1-f-14	0013	haminjur	like	other	other				
persian	g1-f-14	0013	ke	that	ke	ke				
persian	g1-f-14	0013	0	0	0.h:a	0	h	a		
persian	g1-f-14	0013	dāšt	AUX.PST.3SG	aux	aux				
persian	g1-f-14	0013	doxtar	girl	np.h:p	np	h	p		
persian	g1-f-14	0013	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-14	0013	negāh	look	other:lvc	other		lvc		
persian	g1-f-14	0013	mikard	do.PST.IPFV.3SG	v:pred	v		pred		
persian	g1-f-14	0013	#	#	#	#				
persian	g1-f-14	0013	0	0	0.h:s	0	h	s		
persian	g1-f-14	0013	mixorad	collide.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0013	be	to	adp	adp				
persian	g1-f-14	0013	yek	one	ln_deti	ln_deti				
persian	g1-f-14	0013	sangi	stone.INDF	np:g	np		g		
persian	g1-f-14	0014	#	#	#	#				
persian	g1-f-14	0014	0	0	0.h:s_cp	0	h	s_cp		
persian	g1-f-14	0014	mixorad	eat.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0014	zamin	ground	other:lvc	other		lvc		
persian	g1-f-14	0015	#	#	#	#				
persian	g1-f-14	0015	0	0	0.h:s_cp	0	h	s_cp		
persian	g1-f-14	0015	bā	with	adp	adp				
persian	g1-f-14	0015	dočarxe	bike	np:obl	np		obl		
persian	g1-f-14	0015	mixorad	eat.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0015	zamin,	ground	other:lvc	other		lvc		
persian	g1-f-14	0015	#	#	#	#				
persian	g1-f-14	0015	tamāme	all	ln_qu	ln_qu				
persian	g1-f-14	0015	golābihāy	pear.PL	np:s	np		s		
persian	g1-f-14	0015	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-14	0015	paxš	scattered	other:lvc	other		lvc		
persian	g1-f-14	0015	mišavad	become.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0015	ruye	on	adp	adp				
persian	g1-f-14	0015	zamin	ground	np:l	np		l		
persian	g1-f-14	0016	#	#	#	#				
persian	g1-f-14	0016	baad	then	other	other				
persian	g1-f-14	0016	haminjur	like	other	other				
persian	g1-f-14	0016	ruye	on	adp	adp				
persian	g1-f-14	0016	zamin	ground	np:l	np		l		
persian	g1-f-14	0016	0	0	0.h:s	0	h	s		
persian	g1-f-14	0016	nešaste	sit.PST.PTCP	v:pred	v		pred		
persian	g1-f-14	0016	bud	AUX.PST.3SG	aux	aux				
persian	g1-f-14	0016	digar,	else	other	other				
persian	g1-f-14	0016	#	#	#	#				
persian	g1-f-14	0016	baad	then	other	other				
persian	g1-f-14	0016	yekho	suddenly	other	other				
persian	g1-f-14	0016	sedāye	sound=EZAFE	other	other				
persian	g1-f-14	0016	yek	one	other	other				
persian	g1-f-14	0016	čizi	thing	other	other				
persian	g1-f-14	0016	engār	like	other	other				
persian	g1-f-14	0016	yek	one	ln_deti	ln_deti				
persian	g1-f-14	0016	sedāyi	sound	np:s	np		s		
persian	g1-f-14	0016	mesle	like	other	other				
persian	g1-f-14	0016	dārkub	woodpecker	other	other				
persian	g1-f-14	0016	miyāmad	come.PST.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0017	#	#	#	#				
persian	g1-f-14	0017	baad	then	other	other				
persian	g1-f-14	0017	0	0	0.h:s_cp	0	h	s_cp		
persian	g1-f-14	0017	negāh	look	other:lvc	other		lvc		
persian	g1-f-14	0017	mikonad	do.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0017	#	#	#	#				
persian	g1-f-14	0017	0	0	0.h:a	0	h	a		
persian	g1-f-14	0017	mibinad	see.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0017	#	#	#cc:p	#cc		p		
persian	g1-f-14	0017	se	three	ln_qu	ln_qu				
persian	g1-f-14	0017	tā	piece	ln_class	ln_class				
persian	g1-f-14	0017	pesarbače	little.boy	np.h:s	np	h	s		
persian	g1-f-14	0017	hastand	be.PRS.3PL	predex	predex				
persian	g1-f-14	0018	#	#	#	#				
persian	g1-f-14	0018	yeki	one	indef_other.h:a	indef_other	h	a		
persian	g1-f-14	0018	=šān	=PRO.3PL	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-14	0018	yek	one	ln_deti	ln_deti				
persian	g1-f-14	0018	rākete	racquet=EZAFE	np:p	np		p		
persian	g1-f-14	0018	tennis	tennis	rn_lex	rn_lex				
persian	g1-f-14	0018	dārad,	have.PRS.3SG	v:pred	v		pred		
persian	g1-f-14	0018	#	#	#	#				
persian	g1-f-14	0018	0	0	0.h:a	0	h	a		
persian	g1-f-14	0018	bā	with	adp	adp				
persian	g1-f-14	0018	yek	one	ln_deti	ln_deti				
persian	g1-f-14	0018	tup	ball	np:obl	np		obl		
persian	g1-f-14	0018	hey	continuously	other	other				
persian	g1-f-14	0018	mizanad	hit.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0018	be	to	adp	adp				
persian	g1-f-14	0018	rāket	racquet	np:obl	np		obl		
persian	g1-f-14	0019	#	#	#	#				
persian	g1-f-14	0019	baad	then	other	other				
persian	g1-f-14	0019	ānhā	PRO.3PL	pro.h:s	pro	h	s		
persian	g1-f-14	0019	miāyand	come.PRS.IND.3PL	v:pred	v		pred		
persian	g1-f-14	0019	piš	to	adp	adp				
persian	g1-f-14	0019	=aš,	=PRO.3SG	=pro.h:l	=pro	h	l		
persian	g1-f-14	0019	#	#	#	#				
persian	g1-f-14	0019	yani	meaning	other	other				
persian	g1-f-14	0019	do	two	ln_qu	ln_qu				
persian	g1-f-14	0019	tā	piece	class_np.h:s	class_np	h	s		
persian	g1-f-14	0019	=šān	=PRO.3PL	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-14	0019	miāyand,	come.PRS.IND.3PL	v:pred	v		pred		
persian	g1-f-14	0019	#	#	#	#				
persian	g1-f-14	0019	0	0	0.h:a	0	h	a		
persian	g1-f-14	0019	beh	to	adp	adp				
persian	g1-f-14	0019	=eš	=PRO.3SG	=pro.h:p	=pro	h	p		
persian	g1-f-14	0019	komak	help	other:lvc	other		lvc		
persian	g1-f-14	0019	mikonand,	do.PRS.IND.3PL	v:pred	v		pred		
persian	g1-f-14	0019	#	#	#	#				
persian	g1-f-14	0019	0	0	0.h:a	0	h	a		
persian	g1-f-14	0019	boland	high	other:lvc	other		lvc		
persian	g1-f-14	0019	=aš	=PRO.3SG	=pro.h:p	=pro	h	p		
persian	g1-f-14	0019	mikonand,	do.PRS.IND.3PL	v:pred	v		pred		
persian	g1-f-14	0019	#	#	#	#				
persian	g1-f-14	0019	0	0	0.h:a	0	h	a		
persian	g1-f-14	0019	tan	body	np:p	np		p		
persian	g1-f-14	0019	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-14	0019	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-14	0019	mitekānand	clean.PRS.IND.3PL	v:pred	v		pred		
persian	g1-f-14	0020	#	#	#	#				
persian	g1-f-14	0020	yeki	one	indef_other.h:a	indef_other	h	a		
persian	g1-f-14	0020	ham	add	other	other				
persian	g1-f-14	0020	golābihāy	pear.PL	np:p	np		p		
persian	g1-f-14	0020	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-14	0020	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-14	0020	az	from	adp	adp				
persian	g1-f-14	0020	ruye	on	adp	adp				
persian	g1-f-14	0020	zamin	ground	np:l	np		l		
persian	g1-f-14	0020	jam	collected	other:lvc	other		lvc		
persian	g1-f-14	0020	mikonad	do.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0021	#	#	#	#				
persian	g1-f-14	0021	0	0	0.h:a	0	h	a		
persian	g1-f-14	0021	mirizad	pour.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0021	0	0	0:p	0		p		
persian	g1-f-14	0021	tuye	inside	adp	adp				
persian	g1-f-14	0021	sabad	basket	np:g	np		g		
persian	g1-f-14	0021	#	#	#	#				
persian	g1-f-14	0021	in	PRO.3SG	pro.h:s	pro	h	s		
persian	g1-f-14	0021	ham	add	other	other				
persian	g1-f-14	0021	boland	high	other:lvc	other		lvc		
persian	g1-f-14	0021	mišavad	become.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0021	#	#	#	#				
persian	g1-f-14	0021	0	0	0.h:a	0	h	a		
persian	g1-f-14	0021	dočarxe	bike	np:p	np		p		
persian	g1-f-14	0021	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-14	0021	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-14	0021	barmidārad	take.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0021	#	#	#	#				
persian	g1-f-14	0021	0	0	0.h:a	0	h	a		
persian	g1-f-14	0021	golābihā	pear.PL	np:p	np		p		
persian	g1-f-14	0021	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-14	0021	ham	add	other	other				
persian	g1-f-14	0021	barmidārad,	take.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0021	#	#	#	#				
persian	g1-f-14	0021	in	PRO.3SG	pro.h:a	pro	h	a		
persian	g1-f-14	0021	sabad	basket	np:p	np		p		
persian	g1-f-14	0021	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-14	0021	migozārad	put.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0021	ruye	on	adp	adp				
persian	g1-f-14	0021	bārbande	carrier=EZAFE	np:l	np		l		
persian	g1-f-14	0021	dočarxe	bike	rn_np:poss	rn_np		poss		
persian	g1-f-14	0021	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-14	0022	#	#	#ac	#ac				
persian	g1-f-14	0022	vaqti	when	other	other				
persian	g1-f-14	0022	0	0	0.h:s	0	h	s		
persian	g1-f-14	0022	mixāst	want.PST.IND.3SG	aux	aux				
persian	g1-f-14	0022	beravad	go.PRS.SBJV.3SG	v:pred	v		pred		
persian	g1-f-14	0022	#	#	#	#				
persian	g1-f-14	0022	ānhā	PRO.3PL	pro.h:a	pro	h	a		
persian	g1-f-14	0022	#	#	#rc	#rc				
persian	g1-f-14	0022	ke	that	ke	ke				
persian	g1-f-14	0022	do	two	other	other				
persian	g1-f-14	0022	se	three	other	other				
persian	g1-f-14	0022	qadam	step	other	other				
persian	g1-f-14	0022	miravand	go.PRS.IND.3PL	v:pred	v		pred		
persian	g1-f-14	0022	jelotar	further	rv	rv				
persian	g1-f-14	0022	%	%	%	%				
persian	g1-f-14	0022	mibinand	see.PRS.IND.3PL	v:pred	v		pred		
persian	g1-f-14	0022	#	#	#cc:p	#cc		p		
persian	g1-f-14	0022	kolāh	hat	np:s	np		s		
persian	g1-f-14	0022	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-14	0022	ruye	on	adp	adp				
persian	g1-f-14	0022	zamin	ground	np:l	np		l		
persian	g1-f-14	0022	oftāde	fall.PST.PTCP	v:pred	v		pred		
persian	g1-f-14	0023	#	#	#	#				
persian	g1-f-14	0023	yeki	one	indef_other.h:dt	indef_other	h	dt		
persian	g1-f-14	0023	=šān,	=PRO.3PL	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-14	0023	āni	the.one	pro.h:s	pro	h	s		
persian	g1-f-14	0023	#	#	#rc	#rc				
persian	g1-f-14	0023	ke	that	ke	ke				
persian	g1-f-14	0023	rākete	racquet=EZAFE	np:p	np		p		
persian	g1-f-14	0023	tennis	tennis	rn_lex	rn_lex				
persian	g1-f-14	0023	dāšt	have.PST.3SG	v:pred	v		pred		
persian	g1-f-14	0023	%	%	%	%				
persian	g1-f-14	0023	sut	whistle	other:lvc	other		lvc		
persian	g1-f-14	0023	mizanad	hit.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0024	#	#	#	#				
persian	g1-f-14	0024	baad	then	other	other				
persian	g1-f-14	0024	in	PRO.3SG	pro.h:s	pro	h	s		
persian	g1-f-14	0024	barmigardad,	return.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0024	#	#	#	#				
persian	g1-f-14	0024	0	0	0.h:a	0	h	a		
persian	g1-f-14	0024	negāh	look	other:lvc	other		lvc		
persian	g1-f-14	0024	=aš	=PRO.3SG	=pro.h:p	=pro	h	p		
persian	g1-f-14	0024	mikonad,	do.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-14	0024	#	#	#	#				
persian	g1-f-14	0024	baad	then	other	other				
persian	g1-f-14	0024	0	0	0.h:a	0	h	a		
persian	g1-f-14	0024	kolāh	hat	np:p	np		p		
persian	g1-f-14	0024	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
