corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g1-f-09	0010	čizi	thing	indef_other:p	indef_other		p		
persian	g1-f-09	0010	ham	add	other	other				
persian	g1-f-09	0010	0	0	0:a	0		a		
persian	g1-f-09	0010	nešān	show	other:lvc	other		lvc		
persian	g1-f-09	0010	dād	give.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0010	#	#	#	#				
persian	g1-f-09	0010	ke	that	ke	ke				
persian	g1-f-09	0010	sedāye	sound=EZAFE	np:s	np		s		
persian	g1-f-09	0010	boz	goat	rn_np:poss	rn_np		poss		
persian	g1-f-09	0010	miyāmad	come.PST.IND.3SG	v:pred	v		pred		
persian	g1-f-09	0010	dar	in	other	other				
persian	g1-f-09	0010	vāqe	real	other	other				
persian	g1-f-09	0011	#	#	#	#				
persian	g1-f-09	0011	ke	that	ke	ke				
persian	g1-f-09	0011	yek	one	other	other				
persian	g1-f-09	0011	kešāvarzi	gardner.INDF	other	other				
persian	g1-f-09	0011	hālā	now	other	other				
persian	g1-f-09	0011	0	0	0.1:a	0	1	a		
persian	g1-f-09	0011	nemidānam	NEG.know.PRS.IND.1SG	other	other				
persian	g1-f-09	0011	yā	or	other	other				
persian	g1-f-09	0011	#	#	#	#				
persian	g1-f-09	0011	yek	one	ln_deti	ln_deti				
persian	g1-f-09	0011	kasi	somebody	indef_other.h:s	indef_other	h	s		
persian	g1-f-09	0011	tuye	in	adp	adp				
persian	g1-f-09	0011	zamine	background	other	other				
persian	g1-f-09	0011	āmad	come.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0011	bā	with	adp	adp				
persian	g1-f-09	0011	boz	goat	np:obl	np		obl		
persian	g1-f-09	0011	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-09	0011	#	#	#	#				
persian	g1-f-09	0011	0	0	0.h:s	0	h	s		
persian	g1-f-09	0011	az	from	adp	adp				
persian	g1-f-09	0011	kenāre	side=EZAFE	adp	adp				
persian	g1-f-09	0011	golābihā	pear.PL	np:l	np		l		
persian	g1-f-09	0011	rad	passing	other:lvc	other		lvc		
persian	g1-f-09	0011	šod	become.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0012	#	#	#	#				
persian	g1-f-09	0012	bad	then	other	other				
persian	g1-f-09	0012	0	0	0:a	0		a		
persian	g1-f-09	0012	yek	one	ln_deti	ln_deti				
persian	g1-f-09	0012	bačeyi	kid.INDF	np.h:p	np	h	p		
persian	g1-f-09	0012	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-09	0012	nešān	show	other:lvc	other		lvc		
persian	g1-f-09	0012	dād	give.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0012	#	#	#	#				
persian	g1-f-09	0012	ke	that	ke	ke				
persian	g1-f-09	0012	az	from	other	other				
persian	g1-f-09	0012	dur	far	other	other				
persian	g1-f-09	0012	dar	in	other	other				
persian	g1-f-09	0012	vāqe	real	other	other				
persian	g1-f-09	0012	0	0	0:s	0		s		
persian	g1-f-09	0012	jāleb	interesting	other:pred	other		pred		
persian	g1-f-09	0012	bud	be.PST.3SG	cop	cop				
persian	g1-f-09	0012	ke	that	ke	ke				
persian	g1-f-09	0012	#	#	#	#				
persian	g1-f-09	0012	bā	with	adp	adp				
persian	g1-f-09	0012	yek	one	ln_deti	ln_deti				
persian	g1-f-09	0012	lebāse	clothes=EZAFE	np:obl	np		obl		
persian	g1-f-09	0012	moštarak	common	rn_lex	rn_lex				
persian	g1-f-09	0012	bā	with	adp	adp				
persian	g1-f-09	0012	xode	self=EZAFE	refl.h:obl	refl	h	obl		
persian	g1-f-09	0012	bāqbān	gardner	rn_lex	rn_lex				
persian	g1-f-09	0012	bud	be.PST.3SG	cop	cop				
persian	g1-f-09	0012	bačehe	kid.DEF	np.h:s	np	h	s		
persian	g1-f-09	0013	#	#	#	#				
persian	g1-f-09	0013	0	0	0.h:a	0	h	a		
persian	g1-f-09	0013	ke	that	ke	ke				
persian	g1-f-09	0013	yek	one	ln_deti	ln_deti				
persian	g1-f-09	0013	kolāhi	hat.INDF	np:p	np		p		
persian	g1-f-09	0013	dāšt	have.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0013	#	#	#	#				
persian	g1-f-09	0013	bāz	again	other	other				
persian	g1-f-09	0013	yek	one	ln_deti	ln_deti				
persian	g1-f-09	0013	dastmālgardane	neckerchief=EZAFE	np:s	np		s		
persian	g1-f-09	0013	qermezi	red.INDF	rn_lex	rn_lex				
persian	g1-f-09	0013	dore	around	adp	adp				
persian	g1-f-09	0013	garden	neck	np:l	np		l		
persian	g1-f-09	0013	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-09	0013	bud	be.PST.3SG	predex	predex				
persian	g1-f-09	0014	#	#	#	#				
persian	g1-f-09	0014	0	0	0.h:s	0	h	s		
persian	g1-f-09	0014	savāre	sitting	other	other				
persian	g1-f-09	0014	dočarxe	bike	np:l	np		l		
persian	g1-f-09	0014	āmad	come.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0014	#	#	#	#				
persian	g1-f-09	0014	0	0	0.h:s	0	h	s		
persian	g1-f-09	0014	rad	passing	other:lvc	other		lvc		
persian	g1-f-09	0014	mišod	become.PST.IND.3SG	v:pred	v		pred		
persian	g1-f-09	0014	#	#	#	#				
persian	g1-f-09	0014	aval	first	other	other				
persian	g1-f-09	0014	=aš	=POSS.3SG	other	other				
persian	g1-f-09	0014	0	0	0.h:a	0	h	a		
persian	g1-f-09	0014	xāst	want.PST.3SG	aux	aux				
persian	g1-f-09	0014	yek	one	ln_qu	ln_qu				
persian	g1-f-09	0014	dāne	piece	ln_class	ln_class				
persian	g1-f-09	0014	golābi	pear	np:p	np		p		
persian	g1-f-09	0014	bardārad	pick.up.PRS.SBJV.3SG	v:pred	v		pred		
persian	g1-f-09	0014	az	from	adp	adp				
persian	g1-f-09	0014	tuye	inside	adp	adp				
persian	g1-f-09	0014	sabad	basket	np:l	np		l		
persian	g1-f-09	0015	#	#	#	#				
persian	g1-f-09	0015	bad	then	other	other				
persian	g1-f-09	0015	0	0	0.h:ncs	0	h	ncs		
persian	g1-f-09	0015	be	to	adp	adp				
persian	g1-f-09	0015	fekr	thought	other:lvc	other		lvc		
persian	g1-f-09	0015	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-09	0015	resid	reach.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0015	#	#	#cc	#cc				
persian	g1-f-09	0015	ke	that	ke	ke				
persian	g1-f-09	0015	bahbah	interj	other	other				
persian	g1-f-09	0015	0	0	0.h:a	0	h	a		
persian	g1-f-09	0015	mitavānad	can.AUX.PRS.3SG	aux	aux				
persian	g1-f-09	0015	hameye	all.of	ln_qu	ln_qu				
persian	g1-f-09	0015	sabad	basket	np:p	np		p		
persian	g1-f-09	0015	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-09	0015	dāšte	have.PST.PTCP	v:pred	v		pred		
persian	g1-f-09	0015	bāšad	be.SBJV.3SG	aux	aux				
persian	g1-f-09	0015	#	#	#ac	#ac				
persian	g1-f-09	0015	čon	because	other	other				
persian	g1-f-09	0015	bāqbān	gardner	np.h:s	np	h	s		
persian	g1-f-09	0015	ruye	on	adp	adp				
persian	g1-f-09	0015	deraxt	tree	np:l	np		l		
persian	g1-f-09	0015	ast	be.PRS.3SG	cop	cop				
persian	g1-f-09	0015	#	#	#neg	#neg				
persian	g1-f-09	0015	0	0	0.h:ncs	0	h	ncs		
persian	g1-f-09	0015	dast	hand	other:lvc	other		lvc		
persian	g1-f-09	0015	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-09	0015	be	to	adp	adp				
persian	g1-f-09	0015	=heš	=PRO.3SG	=pro.h:g	=pro	h	g		
persian	g1-f-09	0015	nemiresad	NEG.reach.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-09	0016	#	#	#	#				
persian	g1-f-09	0016	bad	then	other	other				
persian	g1-f-09	0016	0	0	0.h:a	0	h	a		
persian	g1-f-09	0016	sabad	basket	np:p	np		p		
persian	g1-f-09	0016	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-09	0016	bardāšt	pick.up.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0016	#	#	#	#				
persian	g1-f-09	0016	0	0	0.h:a	0	h	a		
persian	g1-f-09	0016	gozāšt	put.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0016	0	0	0:p	0		p		
persian	g1-f-09	0016	ruye	on	adp	adp				
persian	g1-f-09	0016	dočarxe	bike	np:l	np		l		
persian	g1-f-09	0016	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-09	0017	#	#	#	#				
persian	g1-f-09	0017	ke	that	ke	ke				
persian	g1-f-09	0017	dočarxe	bike	np:s	np		s		
persian	g1-f-09	0017	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-09	0017	bozorgtar	bigger	other:pred	other		pred		
persian	g1-f-09	0017	az	than	adp	adp				
persian	g1-f-09	0017	xod	self	refl.h:obl	refl	h	obl		
persian	g1-f-09	0017	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-09	0017	bud	be.PST.3SG	cop	cop				
persian	g1-f-09	0017	#	#	#	#				
persian	g1-f-09	0017	yek	a	other	other				
persian	g1-f-09	0017	zare	little	other	other				
persian	g1-f-09	0017	0	0	0.h:s	0	h	s		
persian	g1-f-09	0017	nāmoteādel	off-balance	other:pred	other		pred		
persian	g1-f-09	0017	bud	be.PST.3SG	cop	cop				
persian	g1-f-09	0018	#	#	#	#				
persian	g1-f-09	0018	0	0	0.h:s	0	h	s		
persian	g1-f-09	0018	nešast	sit.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0018	ruye	on	adp	adp				
persian	g1-f-09	0018	dočarxe	bike	np:l	np		l		
persian	g1-f-09	0018	#	#	#	#				
persian	g1-f-09	0018	ke	ke	ke	ke				
persian	g1-f-09	0018	hālā	hālā	other	other				
persian	g1-f-09	0018	bā	bā	adp	adp				
persian	g1-f-09	0018	har	har	ln_lex	ln_lex				
persian	g1-f-09	0018	zahmati	zahmati	np:obl	np		obl		
persian	g1-f-09	0018	ke	ke	ke	ke				
persian	g1-f-09	0018	bud	bud	predex	predex				
persian	g1-f-09	0018	#	#	#	#				
persian	g1-f-09	0018	0	0	0.h:a	0	h	a		
persian	g1-f-09	0018	sabad	basket	np:p	np		p		
persian	g1-f-09	0018	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-09	0018	gozāšt	put.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0018	ruye	on	adp	adp				
persian	g1-f-09	0018	dočarxe	bike	np:l	np		l		
persian	g1-f-09	0018	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-09	0018	#	#	#	#				
persian	g1-f-09	0018	va	and	other	other				
persian	g1-f-09	0018	0	0	0.h:s_cp	0	h	s_cp		
persian	g1-f-09	0018	pedal	pedal	other:lvc	other		lvc		
persian	g1-f-09	0018	zad	hit.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0018	#	#	#	#				
persian	g1-f-09	0018	0	0	0.h:a	0	h	a		
persian	g1-f-09	0018	šoru	start	other:lvc	other		lvc		
persian	g1-f-09	0018	kard	do.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0018	#	#	#cc:p	#cc		p		
persian	g1-f-09	0018	0	0	0:s_cp	0		s_cp		
persian	g1-f-09	0018	be	to	adp	adp				
persian	g1-f-09	0018	harkat	moving	other	other				
persian	g1-f-09	0018	kardan	doing	vother	vother				
persian	g1-f-09	0019	#	#	#	#				
persian	g1-f-09	0019	bad	then	other	other				
persian	g1-f-09	0019	hālā	now	other	other				
persian	g1-f-09	0019	tuye	in	other	other				
persian	g1-f-09	0019	in	this	other	other				
persian	g1-f-09	0019	zamine	farm.DEF	other	other				
persian	g1-f-09	0019	az	from	adp	adp				
persian	g1-f-09	0019	ruberuy	opposite	adp	adp				
persian	g1-f-09	0019	=aš	=POSS.3SG	=pro.h:l	=pro	h	l		
persian	g1-f-09	0019	dar	in	other	other				
persian	g1-f-09	0019	vāqe	real	other	other				
persian	g1-f-09	0019	yek	one	ln_deti	ln_deti				
persian	g1-f-09	0019	doxtari	girl.INDF	np.h:s	np	h	s		
persian	g1-f-09	0019	bā	with	adp	adp				
persian	g1-f-09	0019	yek	one	ln_deti	ln_deti				
persian	g1-f-09	0019	dočarxeye	bike=EZAFE	np:obl	np		obl		
persian	g1-f-09	0019	digari	another	rn_lex	rn_lex				
persian	g1-f-09	0019	dāšt	AUX.PST.3SG	aux	aux				
persian	g1-f-09	0019	miyāmad	come.PST.IPFV.3SG	v:pred	v		pred		
persian	g1-f-09	0019	#	#	#	#				
persian	g1-f-09	0019	ke	that	ke	ke				
persian	g1-f-09	0019	hālā	now	other	other				
persian	g1-f-09	0019	šayad	probably	other	other				
persian	g1-f-09	0019	0	0	0.h:s	0	h	s		
persian	g1-f-09	0019	mahve	faded=EZAFE	other:lvc	other		lvc		
persian	g1-f-09	0019	zibayi	beauty	other	other				
persian	g1-f-09	0019	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-09	0019	šod	become.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0019	#	#	#	#				
persian	g1-f-09	0019	yā	or	other	other				
persian	g1-f-09	0019	hālā	now	other	other				
persian	g1-f-09	0019	0	0	0.h:s	0	h	s		
persian	g1-f-09	0019	bače	kid	np.h:pred	np	h	pred		
persian	g1-f-09	0019	bud	be.PST.3SG	cop	cop				
persian	g1-f-09	0019	#	#	#neg	#neg				
persian	g1-f-09	0019	0	0	0.1:a	0	1	a		
persian	g1-f-09	0019	nemidānam	NEG.know.PRS.IND.1SG	v:pred	v		pred		
persian	g1-f-09	0019	če	what	other	other				
persian	g1-f-09	0019	šekli	form.INDF	other	other				
persian	g1-f-09	0020	#	#	#	#				
persian	g1-f-09	0020	0	0	0.h:s	0	h	s		
persian	g1-f-09	0020	ke	that	ke	ke				
persian	g1-f-09	0020	mahve	faded=EZAFE	other:lvc	other		lvc		
persian	g1-f-09	0020	u	PRO.3SG	other	other				
persian	g1-f-09	0020	šod	become.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0020	#	#	#	#				
persian	g1-f-09	0020	ke	that	ke	ke				
persian	g1-f-09	0020	kolāh	hat	np:s	np		s		
persian	g1-f-09	0020	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-09	0020	dar	in	other	other				
persian	g1-f-09	0020	vāqe	real	other	other				
persian	g1-f-09	0020	gereft	stick.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0020	be	to	adp	adp				
persian	g1-f-09	0020	doxtare	girl.DEF	np.h:g	np	h	g		
persian	g1-f-09	0020	#	#	#rc	#rc				
persian	g1-f-09	0020	ke	that	ke	ke				
persian	g1-f-09	0020	dāšt	AUX.PST.3SG	aux	aux				
persian	g1-f-09	0020	rad	passing	other:lvc	other		lvc		
persian	g1-f-09	0020	mišod	become.PST.IPFV.3SG	v:pred	v		pred		
persian	g1-f-09	0020	#	#	#	#				
persian	g1-f-09	0020	hālate	status=EZAFE	other	other				
persian	g1-f-09	0020	bāde	wind=EZAFE	np:s	np		s		
persian	g1-f-09	0020	dar	in	other	other				
persian	g1-f-09	0020	vāqe	real	other	other				
persian	g1-f-09	0020	dočarxeye	bike=EZAFE	rn_lex	rn_lex				
persian	g1-f-09	0020	ruberuyi	opposite	rn_lex	rn_lex				
persian	g1-f-09	0020	gereft	get.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0020	be	to	adp	adp				
persian	g1-f-09	0020	kolāhe	hat=EZAFE	np:g	np		g		
persian	g1-f-09	0020	in	PRO.3SG	rn_pro.h:poss	rn_pro	h	poss		
persian	g1-f-09	0020	#	#	#	#				
persian	g1-f-09	0020	kolāh	hat	np:s	np		s		
persian	g1-f-09	0020	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-09	0020	oftād	fall.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0020	#	#	#	#				
persian	g1-f-09	0020	0	0	0.h:ncs	0	h	ncs		
persian	g1-f-09	0020	havās	attention	other:lvc	other		lvc		
persian	g1-f-09	0020	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-09	0020	raft	go.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0020	be	to	adp	adp				
persian	g1-f-09	0020	kolāh	hat	np:g	np		g		
persian	g1-f-09	0020	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-09	0021	#	#	#	#				
persian	g1-f-09	0021	0	0	0.h:s_cp	0	h	s_cp		
persian	g1-f-09	0021	xord	eat.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0021	zamin	ground	other:lvc	other		lvc		
persian	g1-f-09	0021	#	#	#	#				
persian	g1-f-09	0021	golābihāy	pear.PL	np:s	np		s		
persian	g1-f-09	0021	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-09	0021	rixt	spill.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0021	#	#	#	#				
persian	g1-f-09	0021	albate	of.course	other	other				
persian	g1-f-09	0021	xob	well	other	other				
persian	g1-f-09	0021	tuye	in	adp	adp				
persian	g1-f-09	0021	paszamineye	background=EZAFE	np:l	np		l		
persian	g1-f-09	0021	film	film	rn_np:poss	rn_np		poss		
persian	g1-f-09	0021	xeyli	xeyli	other	other				
persian	g1-f-09	0021	durbin	camera	np:s	np		s		
persian	g1-f-09	0021	zoom	zoom	other:lvc	other		lvc		
persian	g1-f-09	0021	karde	do.PST.PTCP	v:pred	v		pred		
persian	g1-f-09	0021	bud	AUX.PST.3SG	aux	aux				
persian	g1-f-09	0021	ruye	on	adp	adp				
persian	g1-f-09	0021	golābihā	pear.PL	np:obl	np		obl		
persian	g1-f-09	0021	#	#	#	#				
persian	g1-f-09	0021	0	0	0:s	0		s		
persian	g1-f-09	0021	manovr	 manoeuvre	other:lvc	other		lvc		
persian	g1-f-09	0021	midād,	give.PST.IND.3SG	v:pred	v		pred		
persian	g1-f-09	0021	ruye	on	adp	adp				
persian	g1-f-09	0021	sabad,	basket	np:obl	np		obl		
persian	g1-f-09	0021	golābi,	pear	other	other				
persian	g1-f-09	0021	#	#	#	#				
persian	g1-f-09	0021	golābi	paer	np:s	np		s		
persian	g1-f-09	0021	ke	that	ke	ke				
