corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g1-m-13	0005	yeki	one	indef_other:l	indef_other		l		
persian	g1-m-13	0005	az	of	rn_adp	rn_adp				
persian	g1-m-13	0005	ān	that	rn_dem	rn_dem				
persian	g1-m-13	0005	sabadhā	basket.PL	rn_np:poss	rn_np		poss		
persian	g1-m-13	0006	#	#	#nc	#nc				
persian	g1-m-13	0006	yek	NC	nc	nc				
persian	g1-m-13	0006	āqāyi	NC	nc	nc				
persian	g1-m-13	0006	ham,	NC	nc	nc				
persian	g1-m-13	0006	na	NC	nc	nc				
persian	g1-m-13	0006	un	NC	nc	nc				
persian	g1-m-13	0006	baadaš	NC	nc	nc				
persian	g1-m-13	0006	hast	NC	nc	nc				
persian	g1-m-13	0006	#	#	#	#				
persian	g1-m-13	0006	bāqbān	gardner	np.h:a	np	h	a		
persian	g1-m-13	0006	golābihā	pear.PL	np:p	np		p		
persian	g1-m-13	0006	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-m-13	0006	xāli	empty	other:lvc	other		lvc		
persian	g1-m-13	0006	mikonad	do.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0006	tuye	in	adp	adp				
persian	g1-m-13	0006	sabad	basket	np:l	np		l		
persian	g1-m-13	0007	#	#	#	#				
persian	g1-m-13	0007	va	and	other	other				
persian	g1-m-13	0007	etefāqan	accidentally	other	other				
persian	g1-m-13	0007	ān	that	ln_dem	ln_dem				
persian	g1-m-13	0007	golābi	pear	np:p	np		p		
persian	g1-m-13	0007	#	#	#rc	#rc				
persian	g1-m-13	0007	ke	that	ke	ke				
persian	g1-m-13	0007	ruye	on	adp	adp				
persian	g1-m-13	0007	zamin	ground	np:l	np		l		
persian	g1-m-13	0007	oftāde	fall.PST.PTCP	v:pred	v		pred		
persian	g1-m-13	0007	bud	AUX.PST.3SG	aux	aux				
persian	g1-m-13	0007	%	%	%	%				
persian	g1-m-13	0007	ham	add	other	other				
persian	g1-m-13	0007	0	0	0.h:a	0	h	a		
persian	g1-m-13	0007	belaxare	finally	other	other				
persian	g1-m-13	0007	barmidārad	pick.up.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0007	#	#	#	#				
persian	g1-m-13	0007	0	0	0.h:a	0	h	a		
persian	g1-m-13	0007	pāk	clean	other:lvc	other		lvc		
persian	g1-m-13	0007	mikonad	do.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0007	0	0	0:p	0		p		
persian	g1-m-13	0007	#	#	#	#				
persian	g1-m-13	0007	0	0	0.h:a	0	h	a		
persian	g1-m-13	0007	migozārad	put.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0007	0	0	0:p	0		p		
persian	g1-m-13	0007	tyue	in	adp	adp				
persian	g1-m-13	0007	ān	that	ln_dem	ln_dem				
persian	g1-m-13	0007	sabadhā	basket.PL	np:l	np		l		
persian	g1-m-13	0008	#	#	#	#				
persian	g1-m-13	0008	bāqbān	gardner	np.h:s	np	h	s		
persian	g1-m-13	0008	dobāre	again	other	other				
persian	g1-m-13	0008	miravad	go.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0008	bālāye	top.of	adp	adp				
persian	g1-m-13	0008	deraxt	tree	np:l	np		l		
persian	g1-m-13	0008	#	#	#	#				
persian	g1-m-13	0008	hamān	same	other	other				
persian	g1-m-13	0008	moqe	time	other	other				
persian	g1-m-13	0008	yek	one	ln_deti	ln_deti				
persian	g1-m-13	0008	āqāyi	man.INDF	np.h:s	np	h	s		
persian	g1-m-13	0008	ham	add	other	other				
persian	g1-m-13	0008	miāyad	come.PRS.IND.3SG	aux	aux				
persian	g1-m-13	0008	az	from	adp	adp				
persian	g1-m-13	0008	kenār	side	adp	adp				
persian	g1-m-13	0008	=aš	=POSS.3SG	=pro.h:l	=pro	h	l		
persian	g1-m-13	0008	bā	with	adp	adp				
persian	g1-m-13	0008	yek	one	ln_deti	ln_deti				
persian	g1-m-13	0008	bozi	goat	np:obl	np		obl		
persian	g1-m-13	0008	rad	passing	other:lvc	other		lvc		
persian	g1-m-13	0008	mišavad	become.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0009	#	#	#cc.neg	#cc.neg				
persian	g1-m-13	0009	ke	that	ke	ke				
persian	g1-m-13	0009	dar	in	adp	adp				
persian	g1-m-13	0009	in	this	other	other				
persian	g1-m-13	0009	moqe	moment	other	other				
persian	g1-m-13	0009	0	0	0.h:a	0	h	a		
persian	g1-m-13	0009	hič	not	ln_lex	ln_lex				
persian	g1-m-13	0009	tavajohi	attention	np:p	np		p		
persian	g1-m-13	0009	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-m-13	0009	be	to	adp	adp				
persian	g1-m-13	0009	xod	self	refl.h:obl	refl	h	obl		
persian	g1-m-13	0009	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-m-13	0009	jalb	attracted	other:lvc	other		lvc		
persian	g1-m-13	0009	nemikonad	NEG.do.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0009	#	#	#	#				
persian	g1-m-13	0009	bāqbān	gardner	np.h:a	np	h	a		
persian	g1-m-13	0009	ham	add	other	other				
persian	g1-m-13	0009	dārad	AUX.PRS.3SG	aux	aux				
persian	g1-m-13	0009	be	to	adp	adp				
persian	g1-m-13	0009	kāre	work=EZAFE	np:p	np		p		
persian	g1-m-13	0009	xod	self	rn_refl.h:poss	rn_refl	h	poss		
persian	g1-m-13	0009	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-m-13	0009	edāme	continuing	other:lvc	other		lvc		
persian	g1-m-13	0009	midahad	give.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0010	#	#	#	#				
persian	g1-m-13	0010	hamčenān	while	other	other				
persian	g1-m-13	0010	ke	that	ke	ke				
persian	g1-m-13	0010	bāqbān	gardner	np.h:a	np	h	a		
persian	g1-m-13	0010	dārad	AUX.PRS.3SG	aux	aux				
persian	g1-m-13	0010	dobāre	again	other	other				
persian	g1-m-13	0010	golābi	pear	np:p	np		p		
persian	g1-m-13	0010	mičinad	pick.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0011	#	#	#	#				
persian	g1-m-13	0011	yek	one	ln_deti	ln_deti				
persian	g1-m-13	0011	bāčeyi	kid.INDF	np.h:s	np	h	s		
persian	g1-m-13	0011	bā	with	adp	adp				
persian	g1-m-13	0011	dočarxe	bike	np:obl	np		obl		
persian	g1-m-13	0011	dārad	AUX.PRS.3SG	aux	aux				
persian	g1-m-13	0011	az	from	adp	adp				
persian	g1-m-13	0011	hamān	same	ln_lex	ln_lex				
persian	g1-m-13	0011	jā	place	np:dt	np		dt		
persian	g1-m-13	0011	az	from	adp	adp				
persian	g1-m-13	0011	baqale	side	adp	adp				
persian	g1-m-13	0011	deraxte	tree=EZAFE	np:l	np		l		
persian	g1-m-13	0011	golābi	pear	rn_lex	rn_lex				
persian	g1-m-13	0011	rad	passing	other:lvc	other		lvc		
persian	g1-m-13	0011	mišavad	become.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0012	#	#	#	#				
persian	g1-m-13	0012	va	and	other	other				
persian	g1-m-13	0012	0	0	0.h:ncs	0	h	ncs		
persian	g1-m-13	0012	čašm	eye	other:lvc	other		lvc		
persian	g1-m-13	0012	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-m-13	0012	mioftad	fall.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0012	be	to	adp	adp				
persian	g1-m-13	0012	golābihā	pear.PL	np:obl	np		obl		
persian	g1-m-13	0013	#	#	#	#				
persian	g1-m-13	0013	hamān	same	other	other				
persian	g1-m-13	0013	moqe	time	other	other				
persian	g1-m-13	0013	pesare	boy.DEF	np.h:s	np	h	s		
persian	g1-m-13	0013	az	from	adp	adp				
persian	g1-m-13	0013	dočarxe	bike	np:l	np		l		
persian	g1-m-13	0013	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-m-13	0013	piyāde	dismounted	other:lvc	other		lvc		
persian	g1-m-13	0013	mišavad	become.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0013	#	#	#	#				
persian	g1-m-13	0013	va	and	other	other				
persian	g1-m-13	0013	0	0	0.h:s_cp	0	h	s_cp		
persian	g1-m-13	0013	say	attempt	other:lvc	other		lvc		
persian	g1-m-13	0013	mikonad	do.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0013	#	#	#cc	#cc				
persian	g1-m-13	0013	0	0	0.h:a	0	h	a		
persian	g1-m-13	0013	yeki	one	indef_other:p	indef_other		p		
persian	g1-m-13	0013	az	of	rn_adp	rn_adp				
persian	g1-m-13	0013	ān	that	rn_dem	rn_dem				
persian	g1-m-13	0013	golābihā	pear.PL	rn_np:poss	rn_np		poss		
persian	g1-m-13	0013	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-m-13	0013	bardārad	pick.up.PRS.SBJV.3SG	v:pred	v		pred		
persian	g1-m-13	0013	#	#	#	#				
persian	g1-m-13	0013	va	and	other	other				
persian	g1-m-13	0013	dar	in	other	other				
persian	g1-m-13	0013	nahāyat	ultimate	other	other				
persian	g1-m-13	0013	0	0	0.h:a	0	h	a		
persian	g1-m-13	0013	yek	one	ln_deti	ln_deti				
persian	g1-m-13	0013	sabad	basket	np:p	np		p		
persian	g1-m-13	0013	golābi	pear	rn_lex	rn_lex				
persian	g1-m-13	0013	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-m-13	0013	barmidārad	take.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0013	#	#	#	#				
persian	g1-m-13	0013	0	0	0.h:a	0	h	a		
persian	g1-m-13	0013	migozārad	put.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0013	0	0	0:p	0		p		
persian	g1-m-13	0013	ruye	on	adp	adp				
persian	g1-m-13	0013	dočarxe	bike	np:l	np		l		
persian	g1-m-13	0013	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-m-13	0014	#	#	#	#				
persian	g1-m-13	0014	va	and	other	other				
persian	g1-m-13	0014	bedune	without	other	other				
persian	g1-m-13	0014	inke	that	other	other				
persian	g1-m-13	0014	bāqbān	gardner	np.h:a	np	h	a		
persian	g1-m-13	0014	čizi	something	indef_other:p	indef_other		p		
persian	g1-m-13	0014	befahmad	notice.PRS.SBJV.3SG	v:pred	v		pred		
persian	g1-m-13	0014	#	#	#	#				
persian	g1-m-13	0014	pesare	boy.DEF	np.h:s	np	h	s		
persian	g1-m-13	0014	bā	with	adp	adp				
persian	g1-m-13	0014	sabade	basket=EZAFE	np:obl	np		obl		
persian	g1-m-13	0014	golābi	pear	rn_lex	rn_lex				
persian	g1-m-13	0014	rad	passing	other:lvc	other		lvc		
persian	g1-m-13	0014	mišavad	become.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0014	#	#	#	#				
persian	g1-m-13	0014	0	0	0.h:s	0	h	s		
persian	g1-m-13	0014	miravad	go.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0015	#	#	#	#				
persian	g1-m-13	0015	Tuye	in	adp	adp				
persian	g1-m-13	0015	rāhi	way.INDF	np:l	np		l		
persian	g1-m-13	0015	ke	that	ke	ke				
persian	g1-m-13	0015	pesar	boy	np.h:s	np	h	s		
persian	g1-m-13	0015	dārad	AUX.PRS.3SG	aux	aux				
persian	g1-m-13	0015	bā	with	adp	adp				
persian	g1-m-13	0015	dočarxe	bike	np:obl	np		obl		
persian	g1-m-13	0015	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-m-13	0015	miravad	go.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0016	#	#	#cc	#cc				
persian	g1-m-13	0016	yek	one	ln_deti	ln_deti				
persian	g1-m-13	0016	pesarbače	little.boy	np.h:s	np	h	s		
persian	g1-m-13	0016	etefāqan	accidentally	other	other				
persian	g1-m-13	0016	dārad	AUX.PRS.3SG	aux	aux				
persian	g1-m-13	0016	az	from	adp	adp				
persian	g1-m-13	0016	hamān	same	ln_lex	ln_lex				
persian	g1-m-13	0016	rāh	way	np:l	np		l		
persian	g1-m-13	0016	barakse	opposite	other	other				
persian	g1-m-13	0016	masire	way=EZAFE	other	other				
persian	g1-m-13	0016	pesar	boy	rn_np.h:poss	rn_np	h	poss		
persian	g1-m-13	0016	rad	passing	other:lvc	other		lvc		
persian	g1-m-13	0016	mišavad	become.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0017	#	#	#	#				
persian	g1-m-13	0017	ke	that	ke	ke				
persian	g1-m-13	0017	0	0	0.h:s	0	h	s		
persian	g1-m-13	0017	mixorad	collide.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0017	be	to	adp	adp				
persian	g1-m-13	0017	pesare,	boy.DEF	np.h:g	np	h	g		
persian	g1-m-13	0017	#	#	#	#				
persian	g1-m-13	0017	kolāhe	hat=EZAFE	np:s	np		s		
persian	g1-m-13	0017	pesare	boy.DEF	rn_np.h:poss	rn_np	h	poss		
persian	g1-m-13	0017	aval	first	other	other				
persian	g1-m-13	0017	mioftad	fall.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0017	ruye	on	adp	adp				
persian	g1-m-13	0017	zamin	ground	np:l	np		l		
persian	g1-m-13	0018	#	#	#	#				
persian	g1-m-13	0018	baadaš	next	other	other				
persian	g1-m-13	0018	ham	add	other	other				
persian	g1-m-13	0018	pesare	boy.DEF	np.h:s	np	h	s		
persian	g1-m-13	0018	tā	when	other	other				
persian	g1-m-13	0018	barmigardad	return.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0018	#	#	#cc	#cc				
persian	g1-m-13	0018	0	0	0.h:a	0	h	a		
persian	g1-m-13	0018	be	to	adp	adp				
persian	g1-m-13	0018	aqab	back	other:p	other		p		
persian	g1-m-13	0018	negāh	look	other:lvc	other		lvc		
persian	g1-m-13	0018	bokonad	do.PRS.SBJV.3SG	v:pred	v		pred		
persian	g1-m-13	0018	#	#	#	#				
persian	g1-m-13	0018	dočarxe	bike	np:s	np		s		
persian	g1-m-13	0018	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-m-13	0018	mixorad	collide.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0018	be	to	adp	adp				
persian	g1-m-13	0018	yek	one	ln_deti	ln_deti				
persian	g1-m-13	0018	sangi	stone.INDF	np:g	np		g		
persian	g1-m-13	0019	#	#	#	#				
persian	g1-m-13	0019	va	and	other	other				
persian	g1-m-13	0019	dočarxe	bike	np:s	np		s		
persian	g1-m-13	0019	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-m-13	0019	vājgun	fallen	other	other				
persian	g1-m-13	0019	mišavad,	become.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0019	#	#	#	#				
persian	g1-m-13	0019	va	and	other	other				
persian	g1-m-13	0019	hameye	all	ln_qu	ln_qu				
persian	g1-m-13	0019	golābiha	pear.PL	np:s	np		s		
persian	g1-m-13	0019	ba	with	adp	adp				
persian	g1-m-13	0019	sabade	basket.DEF	np:obl	np		obl		
persian	g1-m-13	0019	mirizad	spill.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0019	ruye	on	adp	adp				
persian	g1-m-13	0019	zamin	ground	np:l	np		l		
persian	g1-m-13	0020	#	#	#	#				
persian	g1-m-13	0020	hamān	same	other	other				
persian	g1-m-13	0020	moqe	time	other	other				
persian	g1-m-13	0020	se	three	ln_qu	ln_qu				
persian	g1-m-13	0020	tā	piece	ln_class	ln_class				
persian	g1-m-13	0020	bače	kid	np.h:s_cp	np	h	s_cp		
persian	g1-m-13	0020	dārand	AUX.PRS.3PL	aux	aux				
persian	g1-m-13	0020	hamānjā	there	other:l	other		l		
persian	g1-m-13	0020	bāzi	playing	other:lvc	other		lvc		
persian	g1-m-13	0020	mikardand	do.PST.IND.3PL	v:pred	v		pred		
persian	g1-m-13	0021	#	#	#	#				
persian	g1-m-13	0021	pesarbačehā	little.boy.PL	np.h:a	np	h	a		
persian	g1-m-13	0021	tā	until	other	other				
persian	g1-m-13	0021	in	this	ln_dem	ln_dem				
persian	g1-m-13	0021	pesar	boy	np.h:p	np	h	p		
persian	g1-m-13	0021	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-m-13	0021	mibinand	see.PRS.IND.3PL	v:pred	v		pred		
persian	g1-m-13	0021	#	#	#	#				
persian	g1-m-13	0021	0	0	0.h:a	0	h	a		
persian	g1-m-13	0021	miāyand	come.PRS.IND.3PL	aux	aux				
persian	g1-m-13	0021	be	to	adp	adp				
persian	g1-m-13	0021	=heš	=PRO.3SG	=pro.h:p	=pro	h	p		
persian	g1-m-13	0021	komak	help	other:lvc	other		lvc		
persian	g1-m-13	0021	mikonand	do.PRS.IND.3PL	v:pred	v		pred		
persian	g1-m-13	0022	#	#	#	#				
persian	g1-m-13	0022	0	0	0.h:a	0	h	a		
persian	g1-m-13	0022	jam	collected	other:lvc	other		lvc		
persian	g1-m-13	0022	mikonand	do.PRS.IND.3PL	v:pred	v		pred		
persian	g1-m-13	0022	golābiha	pear.PL	np:p	np		p		
persian	g1-m-13	0022	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-m-13	0022	#	#	#	#				
persian	g1-m-13	0022	0	0	0.h:a	0	h	a		
persian	g1-m-13	0022	dobāre	again	other	other				
persian	g1-m-13	0022	mirizand	pour.PRS.IND.3PL	v:pred	v		pred		
persian	g1-m-13	0022	tuye	in	adp	adp				
persian	g1-m-13	0022	sabade,	basket.DEF	np:g	np		g		
persian	g1-m-13	0022	#	#	#	#				
persian	g1-m-13	0022	0	0	0.h:a	0	h	a		
persian	g1-m-13	0022	sabad	basket	np:p	np		p		
persian	g1-m-13	0022	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-m-13	0022	barmidārand	pick.up.PRS.IND.3PL	v:pred	v		pred		
persian	g1-m-13	0022	#	#	#	#				
persian	g1-m-13	0022	0	0	0.h:a	0	h	a		
persian	g1-m-13	0022	migozārand	put.PRS.IND.3PL	v:pred	v		pred		
persian	g1-m-13	0022	0	0	0:p	0		p		
persian	g1-m-13	0022	ruye	on	adp	adp				
persian	g1-m-13	0022	dočarxe	bike	np:l	np		l		
persian	g1-m-13	0023	#	#	#	#				
persian	g1-m-13	0023	bad	then	other	other				
persian	g1-m-13	0023	pesare	boy.DEF	np.h:a	np	h	a		
persian	g1-m-13	0023	be	to	adp	adp				
persian	g1-m-13	0023	rāhe	way=EZAFE	np:p	np		p		
persian	g1-m-13	0023	xod	self	rn_refl.h:poss	rn_refl	h	poss		
persian	g1-m-13	0023	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-m-13	0023	edāme	continuing	other:lvc	other		lvc		
persian	g1-m-13	0023	midahad	give.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0024	#	#	#ac	#ac				
persian	g1-m-13	0024	yek	a	other	other				
persian	g1-m-13	0024	zarre	little	other	other				
persian	g1-m-13	0024	ke	that	ke	ke				
persian	g1-m-13	0024	pesarbačehā	little.boy.PL	np.h:s	np	h	s		
persian	g1-m-13	0024	miravand	go.PRS.IND.3PL	v:pred	v		pred		
persian	g1-m-13	0024	jolotar	further	other	other				
persian	g1-m-13	0024	#	#	#	#				
persian	g1-m-13	0024	0	0	0.h:a	0	h	a		
persian	g1-m-13	0024	mibinand	see.PRS.IND.3PL	v:pred	v		pred		
persian	g1-m-13	0024	#	#	#cc:p	#cc		p		
persian	g1-m-13	0024	ke	that	ke	ke				
persian	g1-m-13	0024	kolāhe	hat=EZAFE	np:s	np		s		
persian	g1-m-13	0024	bačehe	kid.DEF	rn_np.h:poss	rn_np	h	poss		
persian	g1-m-13	0024	oftāde	fall.PST.PTCP	v:pred	v		pred		
persian	g1-m-13	0024	ruye	on	adp	adp				
persian	g1-m-13	0024	zamin	ground	np:l	np		l		
persian	g1-m-13	0025	#	#	#	#				
persian	g1-m-13	0025	yeki	one	indef_other.h:s	indef_other	h	s		
persian	g1-m-13	0025	az	of	rn_adp	rn_adp				
persian	g1-m-13	0025	ān	that	rn_dem	rn_dem				
persian	g1-m-13	0025	bačehā	kid.PL	rn_np.h:poss	rn_np	h	poss		
persian	g1-m-13	0025	bā	with	adp	adp				
persian	g1-m-13	0025	sut	whistle	np:obl	np		obl		
persian	g1-m-13	0025	pesar	boy	np.h:p	np	h	p		
persian	g1-m-13	0025	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-m-13	0025	sedā	calling	other:lvc	other		lvc		
persian	g1-m-13	0025	mikonad	do.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0025	#	#	#	#				
persian	g1-m-13	0025	0	0	0.h:s	0	h	s		
persian	g1-m-13	0025	barmigardānad	return.PRS.IND.3PL	v:pred	v		pred		
persian	g1-m-13	0025	#	#	#	#				
persian	g1-m-13	0025	0	0	0.h:a	0	h	a		
persian	g1-m-13	0025	kolāh	hat	np:p	np		p		
persian	g1-m-13	0025	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-m-13	0025	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-m-13	0025	be	to	adp	adp				
persian	g1-m-13	0025	=heš	=PRO.3SG	=pro.h:g	=pro	h	g		
persian	g1-m-13	0025	midahad,	give.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0025	#	#	#	#				
persian	g1-m-13	0025	pesarbače	little.boy	np.h:a	np	h	a		
persian	g1-m-13	0025	ham	add	other	other				
persian	g1-m-13	0025	dar-avaz	in.return	other	other				
persian	g1-m-13	0025	čand	a.few	ln_qu	ln_qu				
persian	g1-m-13	0025	tā	piece	ln_class	ln_class				
persian	g1-m-13	0025	golābi	pear	np:p	np		p		
persian	g1-m-13	0025	midahad	give.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0025	be	to	adp	adp				
persian	g1-m-13	0025	inhā	PRO.3PL	pro.h:g	pro	h	g		
persian	g1-m-13	0026	#	#	#	#				
persian	g1-m-13	0026	ke	that	ke	ke				
persian	g1-m-13	0026	0	0	0.1:s_cp	0	1	s_cp		
persian	g1-m-13	0026	fekr	thought	other:lvc	other		lvc		
persian	g1-m-13	0026	mikonam	do.PRS.IND.1SG	v:pred	v		pred		
persian	g1-m-13	0026	#	#	#	#				
persian	g1-m-13	0026	se	three	ln_qu	ln_qu				
persian	g1-m-13	0026	tā	piece	ln_class	ln_class				
persian	g1-m-13	0026	golābi	pear	np:s	np		s		
persian	g1-m-13	0026	ast	be.PRS.3SG	cop	cop				
persian	g1-m-13	0027	#	#	#	#				
persian	g1-m-13	0027	pesarbačehā	little.boy.PL	np.h:a	np	h	a		
persian	g1-m-13	0027	golābihā	pear.PL	np:p	np		p		
persian	g1-m-13	0027	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-m-13	0027	migirand	hold.PRS.IND.3PL	v:pred	v		pred		
persian	g1-m-13	0027	tuye	in	adp	adp				
persian	g1-m-13	0027	dast	hand	np:l	np		l		
persian	g1-m-13	0027	=ešān	=PRO.3PL	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-m-13	0027	#	#	#	#				
