ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
g1-f-01_0017,mcpersian,Dobāre nešān midahad ān āqāyi ke bālāye deraxt bude dāšte golābi mičide miāyd pāyin,#	Dobāre	0	nešān	midahad	#	ān	āqāyi	#rc	ke	bālāye	deraxt	bude	#rc	dāšte	golābi	mičide	%	miāyad	pāyin,#	again	0	showing	give.prs.indic.3sg	#	that	man.indef	#rc	that	top.of	tree	be.pst.3sg	#rc	aux.pst.3sg	pear	pick.pst.impf.3sg	%	come.prs.indic.3sg	down,again it is shown that the man who is on the tree picking the pears climbs down,en,MORPHEME_ALIGNED,,g1-f-01_mp3 g1-f-01_wav g1-f-01_eaf g1-f-01_xml g1-f-01_tsv,,74293,80026,#	other	0:a	lvc	v:pred	#	ln_dem	np.h:s	#rc	ke	adp	np:l	cop	#rc	aux	np:p	v:pred	%	v:pred	rv,,g1-f-01
g1-f-01_0018,mcpersian,mibinad ey vāy yeki az sabadhāye golābiaš nist kame,#	0	mibinad	#cc	ey	vāy	yeki	az	sabadhāye	golābi	=aš	nist	#	0	kam	=e,#	0	see.prs.indic.3sg	#cc	interj	interj	one	of	basket.pl=ezafe	pear	=poss.3sg	neg.be.prs.3sg	#	0	less	=be.prs.3sg,"he sees that one of the baskets is not there, it's gone.",en,WORD_ALIGNED,,g1-f-01_mp3 g1-f-01_wav g1-f-01_eaf g1-f-01_xml g1-f-01_tsv,,80026,82713,#	0.h:a	v:pred	#cc.neg:p	other	other	ind_pro.h:s	rn_adp	rn_np:obl	rn_lex	=pro.h:poss	cop	#	0:s	other:pred	=cop,,g1-f-01
g1-f-01_0019,mcpersian,Hamān moqe ān se tā pesar bačeyi ke dāštand golābi mixordand az kenāraš rad mišavand ba ta'ajob az kenārešān rad mišavad va fekr mikonad kāre ānhā ast,#	Hamān	moqe	ān	se	tā	pesarbačeyi	#rc	ke	dāštand	golābi	mixordand	%	az	kenār	=aš	rad	mišavand	#	0	ba	ta'ajob	az	kenār	=ešān	rad	mišavad	#	va	0	fekr	mikonad	#cc	0	kāre	ānhā	ast,#	same	time	that	three	piece	little.boy.pl.indef	#rc	that	aux.pst.3pl	pear	eat.pst.impf.3pl	%	from	side	=poss.3sg	passing	become.prs.indic.3sg	#	0	with	surprise	from	side	=poss.3pl	passing	become.prs.indic.3sg	#	and	0	thought	do.prs.indic.3sg	#cc	0	work=ezafe	pro.3pl	be.prs.3sg,"at the same time those three boys who are eating pears passing him by, he is crossing surprisingly while wondering whether the boys have stolen the pears",en,WORD_ALIGNED,,g1-f-01_mp3 g1-f-01_wav g1-f-01_eaf g1-f-01_xml g1-f-01_tsv,,82716,91935,#	other	other	ln_dem	ln_qu	ln_class	np.h:a	#rc	ke	aux	np:p	v:pred	%	adp	adp	=pro.h:l	lvc	v:pred	#	0.h:s	adp	np:obl	adp	adp	=pro.h:l	lvc	v:pred	#	other	0.h:s_cp	lvc	v:pred	#cc	0:s	np:pred	pro.h:poss	cop,,g1-f-01
g1-f-02_0001,mcpersian,Xob dāstāne film injuri bud ke,#	Xob	dāstāne	film	injuri	bud	ke,#	well	story=ezafe	film	like.this	be.pst.3sg	that,"Well, the story begins",en,WORD_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,2237,6456,#	other	np:s	np:poss	other:pred	cop	ke,,g1-f-02
g1-f-02_0002,mcpersian,yek bāqbāni dašt mivehā golābi mičid az bālāye deraxt,#	yek	bāqbāni	dāšt	mivehā	golābi	mičid	az	bālāye	deraxt,#	one	gardner.indif	aux.pst.3sg	fruits.pl	pear	pick.pst.impf.3sg	from	top=ezaf	tree,a gardner was picking pears on a tree,en,WORD_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,6456,12971,#	ln_deti	np.h:a	aux	np:p	rn_lex	v:pred	adp	adp	np:l,,g1-f-02
g1-f-02_0003,mcpersian,bad miyāmad migozāšt inhā rā tuye sabad,#	0	bad	miyāmad	#	0	migozāšt	inhā	=rā	tuye	sabad,#	0	then	come.pst.indic.3sg	#	0	put.pst.indic.3sg	these	=acc	in	basket,he climbs down the tree and put them in the basket,en,MORPHEME_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,12971,17295,#	0.h:s	other	v:pred	#	0.h:a	v:pred	pro:p	=acc_rn	adp	np:l,,g1-f-02
g1-f-02_0004,mcpersian,yek bār ke rafte bud balāye deraxt dašt golābiha rā mičid,#	yek	bār	ke	0	rafte	bud	balāye	deraxt	#	0	dašt	golābiha	=rā	mičid,#	one	time	that	0	go.pst.ptcp	aux.pst.3sg	top.of	tree	#	0	aux.pst.3sg	pear.pl	=acc	pick.pst.impf.3sg,"once he had gone to the on top of the tree, and was picking pears",en,MORPHEME_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,17295,21435,#ac	other	other	ke	0.h:s	v:pred	aux	adp	np:l	#	0.h:a	aux	np:p	=acc_rn	v:pred,,g1-f-02
g1-f-02_0005,mcpersian,az dur nešān dād ke yani tuye film didim ke yek pesar bačei savāre dočarxe āmad,#	az	dur	0	nešān	dād	#	ke	yani	0	tuye	film	didim	#cc	ke	yek	pesarbačei	savāre	dočarxe	āmad,#	from	far	0	showing	give.pst.3sg	#	that	meaning	0	in	film	see.pst.1pl	#cc	that	one	little.boy.indef	sitting	bike	come.pst.3sg,"it was shown from far away, we saw in the film that a boy came on a bike",en,MORPHEME_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,21435,28077,#	other	other	0:a	lvc	v:pred	#	ke	other	0.1:a	adp	np:l	v:pred	#cc:p	ke	ln_deti	np.h:s	adp	np:l	v:pred,,g1-f-02
g1-f-02_0006,mcpersian,va nazdike deraxte hamin baqbāne šod,#	va	0	nazdike	deraxte	hamin	baqbāne	šod,#	and	0	near	bike=ezafe	this	gardner.def	become.pst.indic.3sg,and approached the tree which the gardner was on,en,WORD_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,28077,31072,#	other	0.h:s	lvc	np:g	rn_dem	rn_np.h:poss	v:pred,,g1-f-02
g1-f-02_0007,mcpersian,ta bāqbān bālāye deraxt bud,#	ta	bāqbān	bālāye	deraxt	bud,#	until	gardner	top.of	tree	be.pst.3sg,while the gardner was on the tree,en,MORPHEME_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,31072,33437,#ac	other	np.h:s	adp	np:l	cop,,g1-f-02
g1-f-02_0008,mcpersian,yek dāne az sabade golābihāyi ke čide bud rā gozāšt ruye dočarxe va šuru kard tuye rāh raftan,#	0	yek	dāne	az	sabade	golābihāyi	#rc	ke	čide	bud	=rā	%	gozāšt	ruye	dočarxe	#	va	0	šuru	kard	tuye	rāh	raftan,#	0	one	piece	from	basket=ezafe	pear.pl.indef	#rc	that	pick.pst.ptcp	aux.pst.3sg	=acc	%	put.pst.3sg	on	bike	#	and	0	start	do.pst.3sg	in	way	going,"he took one of the baskets which had been picked, put it on his bike and set off the road",en,WORD_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,33437,40378,#	0.h:a	ln_qu	class_np:p	rn_adp	rn_np:obl	rn_lex	#rc	ke	v:pred	aux	=acc_rn	%	v:pred	adp	np:l	#	other	0.h:a	lvc	v:pred	adp	np:l	vother,,g1-f-02
g1-f-02_0009,mcpersian,bāqbān ham hiči az in sahne čizi nadid,#	bāqbān	ham	hiči	az	in	sahne	čizi	nadid,#	gardner	add	nothing	from	this	scene	something	neg.see.pst.3sg,the gardner didn't notice anything of this scene,en,MORPHEME_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,40378,42948,#neg	np.h:a	other	other	adp	ln_dem	np:obl	ind_pro:p	v:pred,,g1-f-02
g1-f-02_0010,mcpersian,bad pesarbače raft az kenāre yek dočarxeye digari az kenāre yek doxtare dočarxe savāri ke rad šod,#	bad	pesarbače	raft	az	kenāre	yek	dočarxeye	digari	#	0	az	kenāre	yek	doxtare	dočarxesavāri	ke	rad	šod,#	then	little.boy	go.pst.3g	from	side	one	bike	another	#	0	from	side.of	one	girl	rider	that	passing	become.pst.3sg,then the boy passed another bike on his way,en,MORPHEME_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,42948,52298,#	other	np.h:s	v:pred	adp	adp	ln_deti	np:l	rn_lex	#	0.h:s	adp	adp	ln_deti	np:l	rn_lex	ke	lvc	v:pred,,g1-f-02
g1-f-02_0011,mcpersian,dočarxeaš oftād tuye yek dastandāzi,#	dočarxe	=aš	oftād	tuye	yek	dastandāzi,#	bike	=poss.3sg	fall.pst.3sg	inside	one	hole,his bike fell into a pothole,en,MORPHEME_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,52298,55576,#	np:s	=pro.h:poss	v:pred	adp	ln_deti	np:g,,g1-f-02
g1-f-02_0012,mcpersian,va zamin xord,#	va	0	zamin	xord,#	and	0	ground	eat.pst.3sg,he fell down,en,MORPHEME_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,55576,57424,#	other	0.h:s_cp	lvc	v:pred,,g1-f-02
g1-f-02_0013,mcpersian,tamāme golābihāyaš ham paxše zamin šodand,#	tamāme	golābihā	=yaš	ham	paxše	zamin	šodand,#	whole	pear.pl	=poss.3sg	add	scattered=ezafe	ground	become.pst.3pl,all his pears spilled out,en,WORD_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,57424,59941,#	ln_qu	np:s	=pro.h:poss	other	lvc	other	v:pred,,g1-f-02
g1-f-02_0014,mcpersian,pā šod xodaš rā tekānd pāyaš rā negāh kard bebinad zaxm šode ya na,#	0	pā	šod	#	0	xod	=aš	=rā	tekānd	#	0	pā	=yaš	=rā	negāh	kard	#cc	0	bebinad	#cc	0	zaxm	šode	ya	na,#	0	foot	become.pst.3sg	#	0	self	=poss.3sg	=acc	dust.pst.3sg	#	0	foot	=poss.3sg	=acc	look	do.pst.3sg	#cc	0	see.prs.subj.3sg	#cc	0	wound	become.pst.ptcp	or	no,"he got up, dusted himself, looked at his foot to see whether it was injured or not",en,MORPHEME_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,59941,65284,#	0.h:s	lvc	v:pred	#	0.h:a	refl.h:p	=pro.h:poss	=acc_rn	v:pred	#	0.h:a	np:p	=pro.h:poss	=acc_rn	lvc	v:pred	#cc	0.h:a	v:pred	#cc:p	0:s	np:pred	v:pred	other	other,,g1-f-02
g1-f-02_0015,mcpersian,se tā pesarbačeye digar ān nazdiktar istāde budand beheš āmadand komakaš,#	se	tā	pesarbačeye	digar	ān	nazdiktar	 istāde	budand	#	be	=heš	0	āmadand	komak	=aš,#	three	piece	little.boy	another	that	closer	stand.pst.ptcp	aux.pst.3pl	#	to	=pro.3sg	0	come.pst.3pl	help	=poss.3sg,three boys who  standing there came to help him,en,MORPHEME_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,65284,70585,#	ln_qu	ln_class	np.h:s	rn_lex	other	other	v:pred	aux	#	adp	=pro.h:g	0.h:s	v:pred	np:obl	=pro.h:poss,,g1-f-02
g1-f-02_0016,mcpersian,yek nafar golābihāyaš rā jam kard yeki tekānd lebāsaš rā,#	yek	nafar	golābihā	=yaš	=rā	jam	kard	#	yeki	tekānd	lebās	=aš	=rā,#	one	person	pear.pl	=poss.3sg	=acc	collected	do.pst.3sg	#	one	dust.pst.3sg	clothes	=poss.3sg	=acc,"one of them gathered up the pears, the other one cleaned his clothes",en,MORPHEME_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,70585,75409,#	ln_deti	np.h:a	np:p	=pro.h:poss	=acc_rn	lvc	v:pred	#	ind_pro.h:a	v:pred	np:p	=pro.h:poss	=acc_rn,,g1-f-02
g1-f-02_0017,mcpersian,pesarbače savāre dočarxe šod āmad beravad,#	pesarbače	savāre	dočarxe	šod	#	0	āmad	beravad,#	little.boy	sitting.on	bike	become.pst.3sg	#	0	aux.pst.prosp.3sg	go.prs.subj.3sg,the little boy got on his bike again and he was about to go,en,MORPHEME_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,75409,79010,#	np.h:s	lvc	np:l	v:pred	#	0.h:s	aux	v:pred,,g1-f-02
g1-f-02_0018,mcpersian,ān se nafare digar didand ke kolāhaš rā jā gozāšte,#	ān	se	nafare	digar	didand	#cc	ke	0	kolāh	=aš	=rā	jā	gozāšte,#	that	three	person	another	see.pst.3pl	#cc	that	0	hat	=poss.3sg	=acc	place	put.pst.ptcp,the other three guys saw the little boy's hat left on the ground,en,MORPHEME_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,79010,82481,#	ln_dem	ln_qu	np.h:a	rn_lex	v:pred	#cc:p	ke	0.h:a	np:p	=pro.h:poss	=acc_rn	lvc	v:pred,,g1-f-02
g1-f-02_0019,mcpersian,yekišān āmad kolāhaš rā be pesarbače bedahad,#	yeki	=šān	āmad	kolāh	=aš	=rā	be	pesarbače	bedahad,#	one	=poss.3pl	aux.pst.prosp.3sg	hat	=poss.3sg	=acc	to	little.boy	give.prs.subj.3sg,one of them came to give back the boy's hat,en,MORPHEME_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,82481,85892,#	ind_pro.h:a	=pro.h:obl	v:pred	np:p	=pro.h:poss	=acc_rn	adp	np.h:g	v:pred,,g1-f-02
g1-f-02_0020,mcpersian,dar ezāye kolāhi ke beheš dād,#	dar	ezāye	kolāhi	#rc	ke	0	be	=heš	dād	%,#	in	ezāye	hat.indef	#rc	that	0	to	=pro.3sg	give.pst.3sg	%,and instead of the hat they gave him,en,MORPHEME_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,85892,88759,#	other	other	np:p	#rc	ke	0.h:a	adp	=pro.h:g	v:pred	%,,g1-f-02
g1-f-02_0021,mcpersian,pesarbače ham se ta golābi beheš bargardānd,#	pesarbače	ham	se	tā	golābi	be	=heš	bargardānd,#	little.boy	add	three	piece	pear	to	=pro.3sg	return.pst.3pl,the little boy gave them three pears,en,MORPHEME_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,88759,91800,#	np.h:a	other	ln_qu	ln_class	np:p	adp	=pro.h:g	v:pred,,g1-f-02
g1-f-02_0022,mcpersian,se ta golābi bargardānd va in pesarbačeha xošhāl az inke golābi dastešān rā gerefte šuru kardand hamintor bāzi konan bargaštand raftand samte mazrae,#	0	se	tā	golābi	0	bargardānd	#	va	in	pesarbačeha	#nc	xošhāl	az	in	ke	golābi	dast	=ešān	=rā	gerefte	%	šuru	kardand	#cc	0	hamintor	bāzikonan	bargaštand	#	0	raftand	samte	mazrae,#	0	three	piece	pear	0	return.pst.3sg	#	and	this	little.boy.pl	#nc	NC	NC	NC	NC	NC	NC	NC	NC	NC	%	start	do.pst.3pl	#cc	0	like.this	playing	return.pst.3pl	#	0	go.pst.3pl	to	farm,"he gave them three pears, they were really happy and went to the farm while playing",en,WORD_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,91800,101663,#	0.h:a	ln_qu	ln_class	np:p	0.h:g	v:pred	#	other	ln_dem	np.h:a	#nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	%	lvc	v:pred	#cc:p	0.h:s	other	vother	v:pred	#	0.h:s	v:pred	adp	np:g,,g1-f-02
